,TemperatureC,Humidity,Conditions
2018-11-23 00:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-11-23 01:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 02:00:00+08:00,16.0,55.00000000000001,Mostly Cloudy
2018-11-23 03:00:00+08:00,14.7,61.0,Partly Cloudy
2018-11-23 04:00:00+08:00,13.4,67.0,Clear
2018-11-23 05:00:00+08:00,12.7,70.0,Clear
2018-11-23 06:00:00+08:00,12.7,69.0,Clear
2018-11-23 07:00:00+08:00,12.9,68.0,Clear
2018-11-23 08:00:00+08:00,13.7,65.0,Clear
2018-11-23 09:00:00+08:00,15.4,57.99999999999999,Clear
2018-11-23 10:00:00+08:00,17.7,51.0,Clear
2018-11-23 11:00:00+08:00,19.4,47.0,Clear
2018-11-23 12:00:00+08:00,20.8,44.0,Clear
2018-11-23 13:00:00+08:00,22.1,41.0,Clear
2018-11-23 14:00:00+08:00,23.0,40.0,Clear
2018-11-23 15:00:00+08:00,23.5,40.0,Clear
2018-11-23 16:00:00+08:00,24.7,38.0,Clear
2018-11-23 17:00:00+08:00,24.0,40.0,Clear
2018-11-23 18:00:00+08:00,22.4,44.0,Clear
2018-11-23 19:00:00+08:00,20.5,49.0,Clear
2018-11-23 20:00:00+08:00,18.9,53.0,Clear
2018-11-23 21:00:00+08:00,18.1,56.00000000000001,Clear
2018-11-23 22:00:00+08:00,17.5,57.99999999999999,Clear
2018-11-23 23:00:00+08:00,17.1,60.0,Clear
2018-11-24 00:00:00+08:00,16.6,61.0,Clear
2018-11-24 01:00:00+08:00,16.2,63.0,Clear
2018-11-24 02:00:00+08:00,15.8,64.0,Clear
2018-11-24 03:00:00+08:00,15.4,66.0,Clear
2018-11-24 04:00:00+08:00,15.0,67.0,Clear
2018-11-24 05:00:00+08:00,14.8,69.0,Clear
2018-11-24 06:00:00+08:00,14.8,70.0,Clear
2018-11-24 07:00:00+08:00,14.9,72.0,Clear
2018-11-24 08:00:00+08:00,15.7,71.0,Clear
2018-11-24 09:00:00+08:00,17.7,65.0,Partly Cloudy
2018-11-24 10:00:00+08:00,20.2,57.99999999999999,Partly Cloudy
2018-11-24 11:00:00+08:00,22.3,53.0,Partly Cloudy
2018-11-24 12:00:00+08:00,23.7,49.0,Mostly Cloudy
2018-11-24 13:00:00+08:00,25.2,44.0,Mostly Cloudy
2018-11-24 14:00:00+08:00,26.1,41.0,Mostly Cloudy
2018-11-24 15:00:00+08:00,26.7,41.0,Mostly Cloudy
2018-11-24 16:00:00+08:00,26.6,42.0,Overcast
2018-11-24 17:00:00+08:00,25.7,45.0,Overcast
2018-11-24 18:00:00+08:00,24.0,50.0,Overcast
2018-11-24 19:00:00+08:00,22.0,55.00000000000001,Overcast
2018-11-24 20:00:00+08:00,20.3,60.0,Overcast
2018-11-24 21:00:00+08:00,19.5,62.0,Overcast
2018-11-24 22:00:00+08:00,18.9,63.0,Overcast
2018-11-24 23:00:00+08:00,18.4,64.0,Overcast
