,TemperatureC,Humidity,Conditions
2018-11-23 00:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-11-23 01:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 02:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 03:00:00+08:00,15.9,55.00000000000001,Mostly Cloudy
2018-11-23 04:00:00+08:00,14.9,63.0,Partly Cloudy
2018-11-23 05:00:00+08:00,14.9,59.0,Clear
2018-11-23 06:00:00+08:00,13.9,63.0,Clear
2018-11-23 07:00:00+08:00,12.9,72.0,Clear
2018-11-23 08:00:00+08:00,14.9,63.0,Clear
2018-11-23 09:00:00+08:00,15.9,55.00000000000001,Clear
2018-11-23 10:00:00+08:00,17.9,52.0,Partly Cloudy
2018-11-23 11:00:00+08:00,18.9,49.0,Clear
2018-11-23 12:00:00+08:00,20.9,43.0,Clear
2018-11-23 13:00:00+08:00,21.9,44.0,Clear
2018-11-23 14:00:00+08:00,23.2,44.0,Clear
2018-11-23 15:00:00+08:00,24.3,40.0,Clear
2018-11-23 16:00:00+08:00,24.6,40.0,Clear
2018-11-23 17:00:00+08:00,23.8,44.0,Clear
2018-11-23 18:00:00+08:00,22.3,47.0,Clear
2018-11-23 19:00:00+08:00,20.3,52.0,Clear
2018-11-23 20:00:00+08:00,18.6,57.99999999999999,Clear
2018-11-23 21:00:00+08:00,18.0,59.0,Clear
2018-11-23 22:00:00+08:00,17.5,61.0,Clear
2018-11-23 23:00:00+08:00,17.0,63.0,Clear
2018-11-24 00:00:00+08:00,16.5,64.0,Clear
2018-11-24 01:00:00+08:00,16.1,65.0,Clear
2018-11-24 02:00:00+08:00,15.8,67.0,Clear
2018-11-24 03:00:00+08:00,15.7,67.0,Clear
2018-11-24 04:00:00+08:00,14.7,72.0,Clear
2018-11-24 05:00:00+08:00,14.9,72.0,Clear
2018-11-24 06:00:00+08:00,15.4,71.0,Clear
2018-11-24 07:00:00+08:00,15.9,71.0,Clear
2018-11-24 08:00:00+08:00,16.6,69.0,Clear
2018-11-24 09:00:00+08:00,18.3,64.0,Partly Cloudy
2018-11-24 10:00:00+08:00,20.5,59.0,Mostly Cloudy
2018-11-24 11:00:00+08:00,22.3,54.0,Overcast
2018-11-24 12:00:00+08:00,23.7,50.0,Overcast
2018-11-24 13:00:00+08:00,25.0,46.0,Overcast
2018-11-24 14:00:00+08:00,25.9,43.0,Overcast
2018-11-24 15:00:00+08:00,26.6,42.0,Mostly Cloudy
2018-11-24 16:00:00+08:00,26.5,43.0,Mostly Cloudy
2018-11-24 17:00:00+08:00,25.7,45.0,Mostly Cloudy
2018-11-24 18:00:00+08:00,24.0,50.0,Mostly Cloudy
2018-11-24 19:00:00+08:00,22.1,55.00000000000001,Mostly Cloudy
2018-11-24 20:00:00+08:00,20.4,60.0,Mostly Cloudy
2018-11-24 21:00:00+08:00,19.6,62.0,Mostly Cloudy
2018-11-24 22:00:00+08:00,19.1,63.0,Mostly Cloudy
2018-11-24 23:00:00+08:00,18.6,64.0,Mostly Cloudy
