,TemperatureC,Humidity,Conditions
2018-11-23 00:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-11-23 01:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 02:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 03:00:00+08:00,15.9,55.00000000000001,Mostly Cloudy
2018-11-23 04:00:00+08:00,14.9,63.0,Partly Cloudy
2018-11-23 05:00:00+08:00,14.9,59.0,Clear
2018-11-23 06:00:00+08:00,13.9,63.0,Clear
2018-11-23 07:00:00+08:00,12.9,72.0,Clear
2018-11-23 08:00:00+08:00,14.9,63.0,Clear
2018-11-23 09:00:00+08:00,15.9,55.00000000000001,Clear
2018-11-23 10:00:00+08:00,17.9,52.0,Partly Cloudy
2018-11-23 11:00:00+08:00,18.9,49.0,Clear
2018-11-23 12:00:00+08:00,20.9,43.0,Clear
2018-11-23 13:00:00+08:00,21.9,44.0,Clear
2018-11-23 14:00:00+08:00,21.9,41.0,Clear
2018-11-23 15:00:00+08:00,22.9,41.0,Clear
2018-11-23 16:00:00+08:00,21.9,44.0,Clear
2018-11-23 17:00:00+08:00,20.9,46.0,Clear
2018-11-23 18:00:00+08:00,19.9,49.0,Clear
2018-11-23 19:00:00+08:00,18.9,56.00000000000001,Clear
2018-11-23 20:00:00+08:00,18.9,56.00000000000001,Clear
2018-11-23 21:00:00+08:00,18.2,59.0,Clear
2018-11-23 22:00:00+08:00,17.6,61.0,Clear
2018-11-23 23:00:00+08:00,17.2,63.0,Clear
2018-11-24 00:00:00+08:00,16.6,65.0,Partly Cloudy
2018-11-24 01:00:00+08:00,16.1,67.0,Partly Cloudy
2018-11-24 02:00:00+08:00,15.8,69.0,Partly Cloudy
2018-11-24 03:00:00+08:00,15.6,70.0,Partly Cloudy
2018-11-24 04:00:00+08:00,15.5,71.0,Partly Cloudy
2018-11-24 05:00:00+08:00,15.6,72.0,Partly Cloudy
2018-11-24 06:00:00+08:00,15.8,72.0,Clear
2018-11-24 07:00:00+08:00,16.1,72.0,Clear
2018-11-24 08:00:00+08:00,16.7,71.0,Clear
2018-11-24 09:00:00+08:00,18.3,66.0,Clear
2018-11-24 10:00:00+08:00,20.5,61.0,Clear
2018-11-24 11:00:00+08:00,22.3,56.00000000000001,Clear
2018-11-24 12:00:00+08:00,23.7,52.0,Clear
2018-11-24 13:00:00+08:00,25.1,48.0,Clear
2018-11-24 14:00:00+08:00,26.1,45.0,Clear
2018-11-24 15:00:00+08:00,26.8,44.0,Clear
2018-11-24 16:00:00+08:00,26.7,45.0,Clear
2018-11-24 17:00:00+08:00,26.0,47.0,Clear
2018-11-24 18:00:00+08:00,24.3,51.0,Clear
2018-11-24 19:00:00+08:00,22.4,56.99999999999999,Clear
2018-11-24 20:00:00+08:00,20.8,62.0,Partly Cloudy
2018-11-24 21:00:00+08:00,20.0,64.0,Partly Cloudy
2018-11-24 22:00:00+08:00,19.5,65.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.0,65.0,Partly Cloudy
