,TemperatureC,Humidity,Conditions
2018-11-23 00:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-11-23 01:00:00+08:00,16.4,56.99999999999999,Mostly Cloudy
2018-11-23 02:00:00+08:00,15.8,60.0,Partly Cloudy
2018-11-23 03:00:00+08:00,15.1,62.0,Clear
2018-11-23 04:00:00+08:00,14.2,65.0,Clear
2018-11-23 05:00:00+08:00,13.6,66.0,Clear
2018-11-23 06:00:00+08:00,13.4,66.0,Clear
2018-11-23 07:00:00+08:00,13.5,66.0,Clear
2018-11-23 08:00:00+08:00,14.1,63.0,Clear
2018-11-23 09:00:00+08:00,15.8,56.99999999999999,Clear
2018-11-23 10:00:00+08:00,17.8,50.0,Clear
2018-11-23 11:00:00+08:00,19.5,46.0,Clear
2018-11-23 12:00:00+08:00,20.9,43.0,Clear
2018-11-23 13:00:00+08:00,22.2,41.0,Clear
2018-11-23 14:00:00+08:00,23.0,40.0,Clear
2018-11-23 15:00:00+08:00,24.7,37.0,Clear
2018-11-23 16:00:00+08:00,24.8,38.0,Clear
2018-11-23 17:00:00+08:00,24.1,40.0,Clear
2018-11-23 18:00:00+08:00,22.5,45.0,Clear
2018-11-23 19:00:00+08:00,20.6,50.0,Clear
2018-11-23 20:00:00+08:00,19.0,54.0,Clear
2018-11-23 21:00:00+08:00,18.2,56.99999999999999,Clear
2018-11-23 22:00:00+08:00,17.6,59.0,Clear
2018-11-23 23:00:00+08:00,17.2,60.0,Clear
2018-11-24 00:00:00+08:00,16.8,61.0,Clear
2018-11-24 01:00:00+08:00,16.3,63.0,Clear
2018-11-24 02:00:00+08:00,16.0,64.0,Clear
2018-11-24 03:00:00+08:00,15.5,66.0,Clear
2018-11-24 04:00:00+08:00,15.0,68.0,Clear
2018-11-24 05:00:00+08:00,14.7,70.0,Clear
2018-11-24 06:00:00+08:00,14.8,71.0,Clear
2018-11-24 07:00:00+08:00,15.1,71.0,Clear
2018-11-24 08:00:00+08:00,16.0,69.0,Clear
2018-11-24 09:00:00+08:00,17.9,64.0,Partly Cloudy
2018-11-24 10:00:00+08:00,20.4,56.99999999999999,Partly Cloudy
2018-11-24 11:00:00+08:00,22.3,52.0,Partly Cloudy
2018-11-24 12:00:00+08:00,23.8,48.0,Mostly Cloudy
2018-11-24 13:00:00+08:00,25.2,44.0,Mostly Cloudy
2018-11-24 14:00:00+08:00,26.2,41.0,Mostly Cloudy
2018-11-24 15:00:00+08:00,26.8,40.0,Mostly Cloudy
2018-11-24 16:00:00+08:00,26.6,42.0,Overcast
2018-11-24 17:00:00+08:00,25.8,45.0,Overcast
2018-11-24 18:00:00+08:00,24.1,49.0,Overcast
2018-11-24 19:00:00+08:00,22.3,54.0,Overcast
2018-11-24 20:00:00+08:00,20.7,57.99999999999999,Overcast
2018-11-24 21:00:00+08:00,19.9,60.0,Overcast
2018-11-24 22:00:00+08:00,19.5,60.0,Overcast
2018-11-24 23:00:00+08:00,19.0,61.0,Overcast
