,TemperatureC,Humidity,Conditions
2018-11-23 00:00:00+08:00,16.9,56.00000000000001,Mostly Cloudy
2018-11-23 01:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 02:00:00+08:00,16.9,52.0,Mostly Cloudy
2018-11-23 03:00:00+08:00,15.9,55.00000000000001,Mostly Cloudy
2018-11-23 04:00:00+08:00,14.9,63.0,Partly Cloudy
2018-11-23 05:00:00+08:00,14.9,59.0,Clear
2018-11-23 06:00:00+08:00,13.9,63.0,Clear
2018-11-23 07:00:00+08:00,12.9,72.0,Clear
2018-11-23 08:00:00+08:00,14.9,63.0,Clear
2018-11-23 09:00:00+08:00,15.9,55.00000000000001,Clear
2018-11-23 10:00:00+08:00,17.9,52.0,Partly Cloudy
2018-11-23 11:00:00+08:00,18.9,49.0,Clear
2018-11-23 12:00:00+08:00,20.9,43.0,Clear
2018-11-23 13:00:00+08:00,21.9,44.0,Clear
2018-11-23 14:00:00+08:00,21.9,41.0,Clear
2018-11-23 15:00:00+08:00,22.9,41.0,Clear
2018-11-23 16:00:00+08:00,21.9,44.0,Clear
2018-11-23 17:00:00+08:00,20.9,46.0,Clear
2018-11-23 18:00:00+08:00,19.9,49.0,Clear
2018-11-23 19:00:00+08:00,18.5,54.0,Clear
2018-11-23 20:00:00+08:00,17.8,57.99999999999999,Clear
2018-11-23 21:00:00+08:00,17.7,60.0,Clear
2018-11-23 22:00:00+08:00,17.6,61.0,Clear
2018-11-23 23:00:00+08:00,17.2,62.0,Clear
2018-11-24 00:00:00+08:00,16.8,64.0,Clear
2018-11-24 01:00:00+08:00,16.3,65.0,Clear
2018-11-24 02:00:00+08:00,16.0,66.0,Clear
2018-11-24 03:00:00+08:00,15.9,67.0,Clear
2018-11-24 04:00:00+08:00,15.9,68.0,Clear
2018-11-24 05:00:00+08:00,15.9,68.0,Clear
2018-11-24 06:00:00+08:00,16.1,69.0,Clear
2018-11-24 07:00:00+08:00,16.2,70.0,Clear
2018-11-24 08:00:00+08:00,16.8,69.0,Clear
2018-11-24 09:00:00+08:00,18.1,66.0,Partly Cloudy
2018-11-24 10:00:00+08:00,20.5,59.0,Partly Cloudy
2018-11-24 11:00:00+08:00,22.4,55.00000000000001,Mostly Cloudy
2018-11-24 12:00:00+08:00,23.7,51.0,Mostly Cloudy
2018-11-24 13:00:00+08:00,25.0,47.0,Mostly Cloudy
2018-11-24 14:00:00+08:00,26.0,45.0,Mostly Cloudy
2018-11-24 15:00:00+08:00,26.7,43.0,Mostly Cloudy
2018-11-24 16:00:00+08:00,26.6,44.0,Mostly Cloudy
2018-11-24 17:00:00+08:00,25.9,47.0,Mostly Cloudy
2018-11-24 18:00:00+08:00,24.2,51.0,Mostly Cloudy
2018-11-24 19:00:00+08:00,22.2,56.99999999999999,Mostly Cloudy
2018-11-24 20:00:00+08:00,20.6,62.0,Mostly Cloudy
2018-11-24 21:00:00+08:00,19.7,64.0,Mostly Cloudy
2018-11-24 22:00:00+08:00,19.2,64.0,Mostly Cloudy
2018-11-24 23:00:00+08:00,18.8,65.0,Mostly Cloudy
