,TemperatureC,Humidity,Conditions
2018-08-09 00:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-08-09 01:00:00+08:00,28.7,74.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,27.5,78.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-08-09 04:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-08-09 05:00:00+08:00,24.7,88.0,Humid and Mostly Cloudy
2018-08-09 06:00:00+08:00,25.3,86.0,Humid and Mostly Cloudy
2018-08-09 07:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-08-09 08:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-08-09 09:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,31.3,62.0,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-08-09 12:00:00+08:00,33.3,53.0,Humid and Partly Cloudy
2018-08-09 13:00:00+08:00,33.9,50.0,Partly Cloudy
2018-08-09 14:00:00+08:00,34.3,48.0,Partly Cloudy
2018-08-09 15:00:00+08:00,35.4,45.0,Partly Cloudy
2018-08-09 16:00:00+08:00,35.1,47.0,Partly Cloudy
2018-08-09 17:00:00+08:00,34.8,48.0,Mostly Cloudy
2018-08-09 18:00:00+08:00,34.0,49.0,Mostly Cloudy
2018-08-09 19:00:00+08:00,32.9,51.0,Mostly Cloudy
2018-08-09 20:00:00+08:00,31.8,54.0,Mostly Cloudy
2018-08-09 21:00:00+08:00,30.7,59.0,Mostly Cloudy
2018-08-09 22:00:00+08:00,29.6,64.0,Mostly Cloudy
2018-08-09 23:00:00+08:00,28.9,68.0,Humid and Overcast
2018-08-10 00:00:00+08:00,28.5,71.0,Humid and Overcast
2018-08-10 01:00:00+08:00,28.2,73.0,Humid and Overcast
2018-08-10 02:00:00+08:00,27.8,76.0,Humid and Overcast
2018-08-10 03:00:00+08:00,27.0,80.0,Humid and Overcast
2018-08-10 04:00:00+08:00,26.3,84.0,Humid and Overcast
2018-08-10 05:00:00+08:00,25.9,86.0,Humid and Overcast
2018-08-10 06:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-10 07:00:00+08:00,26.9,81.0,Humid and Overcast
2018-08-10 08:00:00+08:00,27.7,77.0,Humid and Overcast
2018-08-10 09:00:00+08:00,28.8,73.0,Humid and Overcast
2018-08-10 10:00:00+08:00,30.1,69.0,Humid and Overcast
2018-08-10 11:00:00+08:00,31.1,66.0,Humid and Overcast
2018-08-10 12:00:00+08:00,31.4,66.0,Humid and Overcast
2018-08-10 13:00:00+08:00,31.6,66.0,Humid and Overcast
2018-08-10 14:00:00+08:00,31.6,66.0,Light Rain
2018-08-10 15:00:00+08:00,31.3,67.0,Light Rain
2018-08-10 16:00:00+08:00,31.0,69.0,Light Rain
2018-08-10 17:00:00+08:00,31.0,68.0,Humid and Overcast
2018-08-10 18:00:00+08:00,30.6,69.0,Humid and Overcast
2018-08-10 19:00:00+08:00,29.9,71.0,Humid and Overcast
2018-08-10 20:00:00+08:00,29.2,73.0,Humid and Overcast
2018-08-10 21:00:00+08:00,28.7,74.0,Humid and Overcast
2018-08-10 22:00:00+08:00,28.2,76.0,Humid and Overcast
2018-08-10 23:00:00+08:00,27.9,78.0,Humid and Overcast
