,TemperatureC,Humidity,Conditions
2018-08-09 00:00:00+08:00,29.3,71.0,Humid and Partly Cloudy
2018-08-09 01:00:00+08:00,28.5,78.0,Humid and Mostly Cloudy
2018-08-09 02:00:00+08:00,27.8,80.0,Humid and Mostly Cloudy
2018-08-09 03:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-08-09 04:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-08-09 05:00:00+08:00,24.4,91.0,Humid and Mostly Cloudy
2018-08-09 06:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-08-09 07:00:00+08:00,26.1,84.0,Humid and Mostly Cloudy
2018-08-09 08:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-08-09 09:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-08-09 12:00:00+08:00,33.8,53.0,Humid and Partly Cloudy
2018-08-09 13:00:00+08:00,34.7,50.0,Humid and Partly Cloudy
2018-08-09 14:00:00+08:00,35.2,47.0,Humid and Partly Cloudy
2018-08-09 15:00:00+08:00,35.1,47.0,Partly Cloudy
2018-08-09 16:00:00+08:00,34.7,48.0,Partly Cloudy
2018-08-09 17:00:00+08:00,34.3,49.0,Mostly Cloudy
2018-08-09 18:00:00+08:00,33.5,51.0,Mostly Cloudy
2018-08-09 19:00:00+08:00,32.5,53.0,Mostly Cloudy
2018-08-09 20:00:00+08:00,31.4,56.99999999999999,Mostly Cloudy
2018-08-09 21:00:00+08:00,30.3,62.0,Humid and Mostly Cloudy
2018-08-09 22:00:00+08:00,29.4,68.0,Humid and Mostly Cloudy
2018-08-09 23:00:00+08:00,28.7,73.0,Humid and Overcast
2018-08-10 00:00:00+08:00,28.2,75.0,Humid and Overcast
2018-08-10 01:00:00+08:00,27.8,77.0,Humid and Overcast
2018-08-10 02:00:00+08:00,27.4,80.0,Humid and Overcast
2018-08-10 03:00:00+08:00,26.6,85.0,Humid and Overcast
2018-08-10 04:00:00+08:00,26.1,88.0,Humid and Overcast
2018-08-10 05:00:00+08:00,25.9,90.0,Humid and Overcast
2018-08-10 06:00:00+08:00,26.2,88.0,Humid and Overcast
2018-08-10 07:00:00+08:00,26.9,84.0,Humid and Overcast
2018-08-10 08:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-10 09:00:00+08:00,29.1,74.0,Humid and Overcast
2018-08-10 10:00:00+08:00,30.8,68.0,Humid and Overcast
2018-08-10 11:00:00+08:00,31.9,64.0,Humid and Overcast
2018-08-10 12:00:00+08:00,32.1,63.0,Humid and Overcast
2018-08-10 13:00:00+08:00,32.0,64.0,Humid and Overcast
2018-08-10 14:00:00+08:00,31.7,65.0,Light Rain
2018-08-10 15:00:00+08:00,31.1,67.0,Light Rain
2018-08-10 16:00:00+08:00,30.6,69.0,Light Rain
2018-08-10 17:00:00+08:00,30.5,69.0,Humid and Overcast
2018-08-10 18:00:00+08:00,30.1,70.0,Humid and Overcast
2018-08-10 19:00:00+08:00,29.5,72.0,Humid and Overcast
2018-08-10 20:00:00+08:00,28.8,74.0,Humid and Overcast
2018-08-10 21:00:00+08:00,28.4,76.0,Humid and Overcast
2018-08-10 22:00:00+08:00,28.0,78.0,Humid and Overcast
2018-08-10 23:00:00+08:00,27.8,79.0,Humid and Overcast
