,TemperatureC,Humidity,Conditions
2018-08-09 00:00:00+08:00,29.4,71.0,Humid
2018-08-09 01:00:00+08:00,28.7,77.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,28.5,77.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,27.6,78.0,Humid
2018-08-09 04:00:00+08:00,27.3,79.0,Humid
2018-08-09 05:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-08-09 06:00:00+08:00,27.1,78.0,Humid and Partly Cloudy
2018-08-09 07:00:00+08:00,27.4,79.0,Humid
2018-08-09 08:00:00+08:00,28.7,74.0,Humid
2018-08-09 09:00:00+08:00,30.5,67.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,32.4,56.99999999999999,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,33.5,49.0,Clear
2018-08-09 12:00:00+08:00,33.9,50.0,Partly Cloudy
2018-08-09 13:00:00+08:00,34.8,46.0,Partly Cloudy
2018-08-09 14:00:00+08:00,35.5,44.0,Partly Cloudy
2018-08-09 15:00:00+08:00,35.7,43.0,Partly Cloudy
2018-08-09 16:00:00+08:00,35.9,43.0,Partly Cloudy
2018-08-09 17:00:00+08:00,35.6,42.0,Partly Cloudy
2018-08-09 18:00:00+08:00,34.7,45.0,Partly Cloudy
2018-08-09 19:00:00+08:00,33.6,50.0,Clear
2018-08-09 20:00:00+08:00,33.1,52.0,Clear
2018-08-09 21:00:00+08:00,32.1,56.99999999999999,Humid and Partly Cloudy
2018-08-09 22:00:00+08:00,31.1,61.0,Humid and Partly Cloudy
2018-08-09 23:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-08-10 00:00:00+08:00,29.7,71.0,Humid and Partly Cloudy
2018-08-10 01:00:00+08:00,28.9,74.0,Humid and Partly Cloudy
2018-08-10 02:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-08-10 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-10 04:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-08-10 05:00:00+08:00,25.7,91.0,Possible Light Rain
2018-08-10 06:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-08-10 07:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-08-10 08:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-08-10 09:00:00+08:00,28.6,76.0,Humid and Mostly Cloudy
2018-08-10 10:00:00+08:00,30.1,70.0,Humid and Overcast
2018-08-10 11:00:00+08:00,31.1,66.0,Humid and Overcast
2018-08-10 12:00:00+08:00,31.2,66.0,Humid and Overcast
2018-08-10 13:00:00+08:00,31.2,67.0,Possible Light Rain
2018-08-10 14:00:00+08:00,31.8,65.0,Rain
2018-08-10 15:00:00+08:00,30.8,69.0,Rain
2018-08-10 16:00:00+08:00,29.4,75.0,Rain
2018-08-10 17:00:00+08:00,28.8,77.0,Rain
2018-08-10 18:00:00+08:00,28.7,77.0,Light Rain
2018-08-10 19:00:00+08:00,28.8,76.0,Humid and Overcast
2018-08-10 20:00:00+08:00,28.7,76.0,Humid and Overcast
2018-08-10 21:00:00+08:00,28.1,78.0,Humid and Overcast
2018-08-10 22:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.8,86.0,Possible Light Rain
