,TemperatureC,Humidity,Conditions
2018-08-09 00:00:00+08:00,29.4,71.0,Humid
2018-08-09 01:00:00+08:00,28.7,77.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,28.5,77.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,27.6,78.0,Humid
2018-08-09 04:00:00+08:00,27.3,79.0,Humid
2018-08-09 05:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-08-09 06:00:00+08:00,27.1,78.0,Humid and Partly Cloudy
2018-08-09 07:00:00+08:00,27.4,79.0,Humid
2018-08-09 08:00:00+08:00,28.7,74.0,Humid
2018-08-09 09:00:00+08:00,30.5,67.0,Humid and Partly Cloudy
2018-08-09 10:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-08-09 11:00:00+08:00,33.6,49.0,Clear
2018-08-09 12:00:00+08:00,33.9,49.0,Partly Cloudy
2018-08-09 13:00:00+08:00,34.9,46.0,Partly Cloudy
2018-08-09 14:00:00+08:00,35.6,43.0,Clear
2018-08-09 15:00:00+08:00,36.0,43.0,Partly Cloudy
2018-08-09 16:00:00+08:00,35.9,43.0,Partly Cloudy
2018-08-09 17:00:00+08:00,35.8,44.0,Partly Cloudy
2018-08-09 18:00:00+08:00,34.5,48.0,Partly Cloudy
2018-08-09 19:00:00+08:00,32.9,53.0,Partly Cloudy
2018-08-09 20:00:00+08:00,31.3,59.0,Humid
2018-08-09 21:00:00+08:00,30.3,63.0,Humid and Partly Cloudy
2018-08-09 22:00:00+08:00,29.7,67.0,Humid and Partly Cloudy
2018-08-09 23:00:00+08:00,29.1,70.0,Humid and Mostly Cloudy
2018-08-10 00:00:00+08:00,28.7,73.0,Humid and Mostly Cloudy
2018-08-10 01:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-08-10 02:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-08-10 03:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-08-10 04:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-10 05:00:00+08:00,25.7,92.0,Possible Light Rain
2018-08-10 06:00:00+08:00,25.9,91.0,Humid and Overcast
2018-08-10 07:00:00+08:00,26.4,88.0,Humid and Overcast
2018-08-10 08:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-10 09:00:00+08:00,28.6,77.0,Humid and Overcast
2018-08-10 10:00:00+08:00,30.4,70.0,Humid and Overcast
2018-08-10 11:00:00+08:00,31.8,65.0,Humid and Overcast
2018-08-10 12:00:00+08:00,32.2,63.0,Humid and Overcast
2018-08-10 13:00:00+08:00,32.4,63.0,Possible Light Rain
2018-08-10 14:00:00+08:00,32.0,64.0,Rain
2018-08-10 15:00:00+08:00,30.8,68.0,Light Rain
2018-08-10 16:00:00+08:00,29.3,74.0,Light Rain
2018-08-10 17:00:00+08:00,28.6,77.0,Humid and Overcast
2018-08-10 18:00:00+08:00,28.5,77.0,Humid and Overcast
2018-08-10 19:00:00+08:00,28.8,75.0,Humid and Overcast
2018-08-10 20:00:00+08:00,28.7,75.0,Humid and Overcast
2018-08-10 21:00:00+08:00,28.2,77.0,Humid and Overcast
2018-08-10 22:00:00+08:00,27.4,81.0,Humid and Overcast
2018-08-10 23:00:00+08:00,26.9,84.0,Possible Light Rain
