,TemperatureC,Humidity,Conditions
2018-08-09 00:00:00+08:00,29.4,71.0,Humid
2018-08-09 01:00:00+08:00,28.7,77.0,Humid and Partly Cloudy
2018-08-09 02:00:00+08:00,28.5,77.0,Humid and Partly Cloudy
2018-08-09 03:00:00+08:00,27.6,79.0,Humid
2018-08-09 04:00:00+08:00,27.4,79.0,Humid
2018-08-09 05:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-08-09 06:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-08-09 07:00:00+08:00,27.7,76.0,Humid and Partly Cloudy
2018-08-09 08:00:00+08:00,28.4,74.0,Humid
2018-08-09 09:00:00+08:00,29.6,69.0,Humid
2018-08-09 10:00:00+08:00,31.5,61.0,Humid
2018-08-09 11:00:00+08:00,33.1,55.00000000000001,Humid
2018-08-09 12:00:00+08:00,34.2,51.0,Humid
2018-08-09 13:00:00+08:00,35.0,48.0,Humid
2018-08-09 14:00:00+08:00,35.6,46.0,Clear
2018-08-09 15:00:00+08:00,35.4,46.0,Clear
2018-08-09 16:00:00+08:00,34.8,48.0,Clear
2018-08-09 17:00:00+08:00,34.3,49.0,Clear
2018-08-09 18:00:00+08:00,33.4,52.0,Partly Cloudy
2018-08-09 19:00:00+08:00,32.1,56.00000000000001,Humid and Partly Cloudy
2018-08-09 20:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-08-09 21:00:00+08:00,30.0,65.0,Humid and Mostly Cloudy
2018-08-09 22:00:00+08:00,29.3,68.0,Humid and Mostly Cloudy
2018-08-09 23:00:00+08:00,28.8,71.0,Humid and Overcast
2018-08-10 00:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-10 01:00:00+08:00,27.9,78.0,Humid and Overcast
2018-08-10 02:00:00+08:00,27.4,81.0,Humid and Overcast
2018-08-10 03:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-10 04:00:00+08:00,26.1,89.0,Humid and Overcast
2018-08-10 05:00:00+08:00,25.9,91.0,Humid and Overcast
2018-08-10 06:00:00+08:00,26.2,90.0,Humid and Overcast
2018-08-10 07:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-10 08:00:00+08:00,27.5,84.0,Light Rain
2018-08-10 09:00:00+08:00,28.2,81.0,Light Rain
2018-08-10 10:00:00+08:00,29.1,77.0,Humid and Overcast
2018-08-10 11:00:00+08:00,29.5,75.0,Humid and Overcast
2018-08-10 12:00:00+08:00,29.6,74.0,Humid and Overcast
2018-08-10 13:00:00+08:00,29.5,74.0,Humid and Overcast
2018-08-10 14:00:00+08:00,29.6,73.0,Humid and Overcast
2018-08-10 15:00:00+08:00,29.4,73.0,Humid and Overcast
2018-08-10 16:00:00+08:00,29.4,73.0,Humid and Overcast
2018-08-10 17:00:00+08:00,29.5,72.0,Humid and Overcast
2018-08-10 18:00:00+08:00,29.3,73.0,Humid and Overcast
2018-08-10 19:00:00+08:00,28.8,74.0,Humid and Overcast
2018-08-10 20:00:00+08:00,28.3,76.0,Humid and Overcast
2018-08-10 21:00:00+08:00,27.9,77.0,Humid and Overcast
2018-08-10 22:00:00+08:00,27.7,79.0,Humid and Overcast
2018-08-10 23:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
