,TemperatureC,Humidity,Conditions
2018-10-13 00:00:00+08:00,21.9,74.0,Clear
2018-10-13 01:00:00+08:00,21.9,69.0,Overcast
2018-10-13 02:00:00+08:00,21.9,69.0,Clear
2018-10-13 03:00:00+08:00,21.2,71.0,Partly Cloudy
2018-10-13 04:00:00+08:00,20.1,76.0,Partly Cloudy
2018-10-13 05:00:00+08:00,19.4,79.0,Mostly Cloudy
2018-10-13 06:00:00+08:00,19.5,78.0,Overcast
2018-10-13 07:00:00+08:00,20.1,75.0,Overcast
2018-10-13 08:00:00+08:00,21.1,71.0,Overcast
2018-10-13 09:00:00+08:00,22.2,67.0,Overcast
2018-10-13 10:00:00+08:00,23.4,62.0,Overcast
2018-10-13 11:00:00+08:00,24.4,59.0,Overcast
2018-10-13 12:00:00+08:00,25.2,56.99999999999999,Overcast
2018-10-13 13:00:00+08:00,26.3,54.0,Overcast
2018-10-13 14:00:00+08:00,27.1,52.0,Overcast
2018-10-13 15:00:00+08:00,27.5,52.0,Overcast
2018-10-13 16:00:00+08:00,27.7,52.0,Overcast
2018-10-13 17:00:00+08:00,27.3,54.0,Overcast
2018-10-13 18:00:00+08:00,26.1,57.99999999999999,Overcast
2018-10-13 19:00:00+08:00,24.6,63.0,Overcast
2018-10-13 20:00:00+08:00,23.2,68.0,Overcast
2018-10-13 21:00:00+08:00,22.6,71.0,Overcast
2018-10-13 22:00:00+08:00,22.1,73.0,Overcast
2018-10-13 23:00:00+08:00,21.9,74.0,Overcast
2018-10-14 00:00:00+08:00,21.6,75.0,Overcast
2018-10-14 01:00:00+08:00,21.2,77.0,Overcast
2018-10-14 02:00:00+08:00,20.8,78.0,Overcast
2018-10-14 03:00:00+08:00,20.4,79.0,Mostly Cloudy
2018-10-14 04:00:00+08:00,20.1,80.0,Partly Cloudy
2018-10-14 05:00:00+08:00,20.0,79.0,Partly Cloudy
2018-10-14 06:00:00+08:00,20.3,78.0,Partly Cloudy
2018-10-14 07:00:00+08:00,20.7,77.0,Partly Cloudy
2018-10-14 08:00:00+08:00,21.7,74.0,Mostly Cloudy
2018-10-14 09:00:00+08:00,23.6,68.0,Mostly Cloudy
2018-10-14 10:00:00+08:00,26.0,60.0,Mostly Cloudy
2018-10-14 11:00:00+08:00,27.5,56.99999999999999,Overcast
2018-10-14 12:00:00+08:00,27.9,56.00000000000001,Overcast
2018-10-14 13:00:00+08:00,27.7,57.99999999999999,Overcast
2018-10-14 14:00:00+08:00,27.2,61.0,Overcast
2018-10-14 15:00:00+08:00,26.5,64.0,Overcast
2018-10-14 16:00:00+08:00,26.4,65.0,Overcast
2018-10-14 17:00:00+08:00,26.2,66.0,Overcast
2018-10-14 18:00:00+08:00,25.8,67.0,Overcast
2018-10-14 19:00:00+08:00,25.3,68.0,Overcast
2018-10-14 20:00:00+08:00,24.8,70.0,Overcast
2018-10-14 21:00:00+08:00,24.4,72.0,Overcast
2018-10-14 22:00:00+08:00,24.0,74.0,Mostly Cloudy
2018-10-14 23:00:00+08:00,24.0,75.0,Mostly Cloudy
