,TemperatureC,Humidity,Conditions
2018-10-13 00:00:00+08:00,21.9,74.0,Clear
2018-10-13 01:00:00+08:00,21.5,74.0,Partly Cloudy
2018-10-13 02:00:00+08:00,20.8,75.0,Partly Cloudy
2018-10-13 03:00:00+08:00,20.1,77.0,Mostly Cloudy
2018-10-13 04:00:00+08:00,19.7,78.0,Mostly Cloudy
2018-10-13 05:00:00+08:00,19.9,77.0,Mostly Cloudy
2018-10-13 06:00:00+08:00,20.3,75.0,Mostly Cloudy
2018-10-13 07:00:00+08:00,20.7,74.0,Mostly Cloudy
2018-10-13 08:00:00+08:00,21.5,71.0,Mostly Cloudy
2018-10-13 09:00:00+08:00,23.0,66.0,Mostly Cloudy
2018-10-13 10:00:00+08:00,24.8,60.0,Mostly Cloudy
2018-10-13 11:00:00+08:00,26.0,56.00000000000001,Mostly Cloudy
2018-10-13 12:00:00+08:00,26.8,53.0,Mostly Cloudy
2018-10-13 13:00:00+08:00,27.5,51.0,Mostly Cloudy
2018-10-13 14:00:00+08:00,27.8,50.0,Mostly Cloudy
2018-10-13 15:00:00+08:00,28.8,47.0,Overcast
2018-10-13 16:00:00+08:00,28.6,49.0,Overcast
2018-10-13 17:00:00+08:00,27.8,52.0,Overcast
2018-10-13 18:00:00+08:00,26.7,55.00000000000001,Overcast
2018-10-13 19:00:00+08:00,25.2,61.0,Overcast
2018-10-13 20:00:00+08:00,24.1,66.0,Overcast
2018-10-13 21:00:00+08:00,23.5,69.0,Overcast
2018-10-13 22:00:00+08:00,23.4,71.0,Overcast
2018-10-13 23:00:00+08:00,23.4,72.0,Overcast
2018-10-14 00:00:00+08:00,23.1,74.0,Overcast
2018-10-14 01:00:00+08:00,22.7,76.0,Overcast
2018-10-14 02:00:00+08:00,22.2,79.0,Overcast
2018-10-14 03:00:00+08:00,21.5,82.0,Overcast
2018-10-14 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,20.8,83.0,Mostly Cloudy
2018-10-14 06:00:00+08:00,21.2,80.0,Mostly Cloudy
2018-10-14 07:00:00+08:00,21.8,78.0,Mostly Cloudy
2018-10-14 08:00:00+08:00,22.8,73.0,Mostly Cloudy
2018-10-14 09:00:00+08:00,24.4,67.0,Mostly Cloudy
2018-10-14 10:00:00+08:00,26.3,60.0,Mostly Cloudy
2018-10-14 11:00:00+08:00,27.7,56.00000000000001,Mostly Cloudy
2018-10-14 12:00:00+08:00,28.7,52.0,Overcast
2018-10-14 13:00:00+08:00,29.4,50.0,Overcast
2018-10-14 14:00:00+08:00,29.7,49.0,Overcast
2018-10-14 15:00:00+08:00,29.3,52.0,Overcast
2018-10-14 16:00:00+08:00,28.8,54.0,Overcast
2018-10-14 17:00:00+08:00,28.0,57.99999999999999,Overcast
2018-10-14 18:00:00+08:00,27.3,61.0,Overcast
2018-10-14 19:00:00+08:00,26.4,64.0,Overcast
2018-10-14 20:00:00+08:00,25.7,68.0,Overcast
2018-10-14 21:00:00+08:00,25.1,71.0,Overcast
2018-10-14 22:00:00+08:00,24.7,74.0,Overcast
2018-10-14 23:00:00+08:00,24.4,75.0,Overcast
