,TemperatureC,Humidity,Conditions
2018-10-13 00:00:00+08:00,21.9,74.0,Clear
2018-10-13 01:00:00+08:00,21.9,69.0,Overcast
2018-10-13 02:00:00+08:00,21.9,69.0,Clear
2018-10-13 03:00:00+08:00,20.9,74.0,Clear
2018-10-13 04:00:00+08:00,20.9,78.0,Clear
2018-10-13 05:00:00+08:00,20.9,78.0,Overcast
2018-10-13 06:00:00+08:00,20.9,74.0,Overcast
2018-10-13 07:00:00+08:00,20.9,74.0,Overcast
2018-10-13 08:00:00+08:00,20.9,69.0,Overcast
2018-10-13 09:00:00+08:00,21.9,69.0,Overcast
2018-10-13 10:00:00+08:00,23.0,65.0,Overcast
2018-10-13 11:00:00+08:00,24.0,61.0,Overcast
2018-10-13 12:00:00+08:00,24.9,57.99999999999999,Overcast
2018-10-13 13:00:00+08:00,26.2,55.00000000000001,Overcast
2018-10-13 14:00:00+08:00,27.1,53.0,Overcast
2018-10-13 15:00:00+08:00,27.5,52.0,Overcast
2018-10-13 16:00:00+08:00,27.8,52.0,Mostly Cloudy
2018-10-13 17:00:00+08:00,27.4,54.0,Mostly Cloudy
2018-10-13 18:00:00+08:00,26.1,57.99999999999999,Mostly Cloudy
2018-10-13 19:00:00+08:00,24.6,63.0,Mostly Cloudy
2018-10-13 20:00:00+08:00,23.4,68.0,Mostly Cloudy
2018-10-13 21:00:00+08:00,22.6,71.0,Mostly Cloudy
2018-10-13 22:00:00+08:00,22.1,74.0,Overcast
2018-10-13 23:00:00+08:00,21.8,75.0,Overcast
2018-10-14 00:00:00+08:00,21.4,77.0,Overcast
2018-10-14 01:00:00+08:00,21.0,79.0,Overcast
2018-10-14 02:00:00+08:00,20.6,81.0,Mostly Cloudy
2018-10-14 03:00:00+08:00,20.3,83.0,Mostly Cloudy
2018-10-14 04:00:00+08:00,20.1,83.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,20.2,82.0,Mostly Cloudy
2018-10-14 06:00:00+08:00,20.6,81.0,Mostly Cloudy
2018-10-14 07:00:00+08:00,20.9,80.0,Mostly Cloudy
2018-10-14 08:00:00+08:00,21.4,78.0,Mostly Cloudy
2018-10-14 09:00:00+08:00,22.5,75.0,Overcast
2018-10-14 10:00:00+08:00,23.6,72.0,Overcast
2018-10-14 11:00:00+08:00,24.7,69.0,Overcast
2018-10-14 12:00:00+08:00,25.4,67.0,Overcast
2018-10-14 13:00:00+08:00,26.4,64.0,Overcast
2018-10-14 14:00:00+08:00,27.1,62.0,Overcast
2018-10-14 15:00:00+08:00,27.4,62.0,Overcast
2018-10-14 16:00:00+08:00,27.5,61.0,Overcast
2018-10-14 17:00:00+08:00,27.3,62.0,Mostly Cloudy
2018-10-14 18:00:00+08:00,26.3,65.0,Mostly Cloudy
2018-10-14 19:00:00+08:00,25.3,69.0,Mostly Cloudy
2018-10-14 20:00:00+08:00,24.3,73.0,Mostly Cloudy
2018-10-14 21:00:00+08:00,23.9,75.0,Mostly Cloudy
2018-10-14 22:00:00+08:00,23.5,76.0,Mostly Cloudy
2018-10-14 23:00:00+08:00,23.5,77.0,Mostly Cloudy
