,TemperatureC,Humidity,Conditions
2018-10-13 00:00:00+08:00,21.9,74.0,Clear
2018-10-13 01:00:00+08:00,21.9,69.0,Overcast
2018-10-13 02:00:00+08:00,21.9,69.0,Clear
2018-10-13 03:00:00+08:00,20.9,74.0,Clear
2018-10-13 04:00:00+08:00,20.9,78.0,Clear
2018-10-13 05:00:00+08:00,20.9,78.0,Overcast
2018-10-13 06:00:00+08:00,20.9,74.0,Overcast
2018-10-13 07:00:00+08:00,20.9,74.0,Overcast
2018-10-13 08:00:00+08:00,20.9,69.0,Overcast
2018-10-13 09:00:00+08:00,21.9,69.0,Overcast
2018-10-13 10:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-10-13 11:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-10-13 12:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-10-13 13:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-13 14:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-10-13 15:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-10-13 16:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-10-13 17:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-10-13 18:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-13 19:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-13 20:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-10-13 21:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-13 22:00:00+08:00,22.4,80.0,Mostly Cloudy
2018-10-13 23:00:00+08:00,21.9,81.0,Mostly Cloudy
2018-10-14 00:00:00+08:00,21.3,81.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,20.8,82.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-10-14 03:00:00+08:00,20.2,86.0,Overcast
2018-10-14 04:00:00+08:00,20.0,87.0,Overcast
2018-10-14 05:00:00+08:00,19.9,88.0,Overcast
2018-10-14 06:00:00+08:00,20.2,88.0,Overcast
2018-10-14 07:00:00+08:00,20.6,86.0,Overcast
2018-10-14 08:00:00+08:00,21.5,83.0,Overcast
2018-10-14 09:00:00+08:00,22.9,77.0,Overcast
2018-10-14 10:00:00+08:00,24.7,70.0,Overcast
2018-10-14 11:00:00+08:00,25.9,66.0,Overcast
2018-10-14 12:00:00+08:00,26.7,64.0,Overcast
2018-10-14 13:00:00+08:00,27.4,62.0,Overcast
2018-10-14 14:00:00+08:00,28.0,60.0,Overcast
2018-10-14 15:00:00+08:00,28.2,60.0,Overcast
2018-10-14 16:00:00+08:00,28.5,59.0,Mostly Cloudy
2018-10-14 17:00:00+08:00,28.2,60.0,Mostly Cloudy
2018-10-14 18:00:00+08:00,27.3,64.0,Mostly Cloudy
2018-10-14 19:00:00+08:00,26.3,68.0,Mostly Cloudy
2018-10-14 20:00:00+08:00,25.5,71.0,Overcast
2018-10-14 21:00:00+08:00,25.0,74.0,Overcast
2018-10-14 22:00:00+08:00,24.8,75.0,Overcast
2018-10-14 23:00:00+08:00,24.8,76.0,Overcast
