,TemperatureC,Humidity,Conditions
2018-09-28 00:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 01:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 02:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 03:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-09-28 04:00:00+08:00,24.2,70.0,Mostly Cloudy
2018-09-28 05:00:00+08:00,23.4,72.0,Partly Cloudy
2018-09-28 06:00:00+08:00,22.5,74.0,Partly Cloudy
2018-09-28 07:00:00+08:00,22.1,76.0,Partly Cloudy
2018-09-28 08:00:00+08:00,22.9,73.0,Clear
2018-09-28 09:00:00+08:00,24.2,67.0,Clear
2018-09-28 10:00:00+08:00,25.8,62.0,Clear
2018-09-28 11:00:00+08:00,27.3,56.99999999999999,Partly Cloudy
2018-09-28 12:00:00+08:00,28.4,54.0,Clear
2018-09-28 13:00:00+08:00,29.3,52.0,Clear
2018-09-28 14:00:00+08:00,29.7,51.0,Clear
2018-09-28 15:00:00+08:00,29.7,53.0,Partly Cloudy
2018-09-28 16:00:00+08:00,29.7,54.0,Partly Cloudy
2018-09-28 17:00:00+08:00,29.4,55.00000000000001,Partly Cloudy
2018-09-28 18:00:00+08:00,28.2,56.99999999999999,Partly Cloudy
2018-09-28 19:00:00+08:00,26.9,60.0,Clear
2018-09-28 20:00:00+08:00,25.8,62.0,Clear
2018-09-28 21:00:00+08:00,25.2,64.0,Clear
2018-09-28 22:00:00+08:00,24.7,65.0,Clear
2018-09-28 23:00:00+08:00,24.3,66.0,Clear
2018-09-29 00:00:00+08:00,23.8,68.0,Clear
2018-09-29 01:00:00+08:00,23.3,69.0,Clear
2018-09-29 02:00:00+08:00,22.8,70.0,Clear
2018-09-29 03:00:00+08:00,22.3,72.0,Clear
2018-09-29 04:00:00+08:00,22.0,73.0,Clear
2018-09-29 05:00:00+08:00,21.8,73.0,Clear
2018-09-29 06:00:00+08:00,21.8,74.0,Clear
2018-09-29 07:00:00+08:00,22.0,74.0,Clear
2018-09-29 08:00:00+08:00,23.2,70.0,Clear
2018-09-29 09:00:00+08:00,25.2,63.0,Partly Cloudy
2018-09-29 10:00:00+08:00,27.0,56.99999999999999,Mostly Cloudy
2018-09-29 11:00:00+08:00,28.6,52.0,Mostly Cloudy
2018-09-29 12:00:00+08:00,29.6,49.0,Mostly Cloudy
2018-09-29 13:00:00+08:00,30.7,47.0,Mostly Cloudy
2018-09-29 14:00:00+08:00,31.3,45.0,Mostly Cloudy
2018-09-29 15:00:00+08:00,31.4,46.0,Mostly Cloudy
2018-09-29 16:00:00+08:00,31.3,47.0,Partly Cloudy
2018-09-29 17:00:00+08:00,30.8,48.0,Partly Cloudy
2018-09-29 18:00:00+08:00,29.4,50.0,Partly Cloudy
2018-09-29 19:00:00+08:00,28.0,51.0,Partly Cloudy
2018-09-29 20:00:00+08:00,26.8,52.0,Partly Cloudy
2018-09-29 21:00:00+08:00,26.1,52.0,Partly Cloudy
2018-09-29 22:00:00+08:00,25.6,52.0,Partly Cloudy
2018-09-29 23:00:00+08:00,25.0,53.0,Partly Cloudy
