,TemperatureC,Humidity,Conditions
2018-09-28 00:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 01:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 02:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 03:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-09-28 04:00:00+08:00,24.9,70.0,Partly Cloudy
2018-09-28 05:00:00+08:00,24.9,66.0,Partly Cloudy
2018-09-28 06:00:00+08:00,23.9,70.0,Clear
2018-09-28 07:00:00+08:00,23.9,70.0,Partly Cloudy
2018-09-28 08:00:00+08:00,24.9,66.0,Partly Cloudy
2018-09-28 09:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-28 10:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 11:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-28 12:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-28 13:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-09-28 14:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-28 15:00:00+08:00,25.9,62.0,Mostly Cloudy
2018-09-28 16:00:00+08:00,26.6,61.0,Mostly Cloudy
2018-09-28 17:00:00+08:00,27.6,60.0,Partly Cloudy
2018-09-28 18:00:00+08:00,27.8,60.0,Partly Cloudy
2018-09-28 19:00:00+08:00,27.0,61.0,Clear
2018-09-28 20:00:00+08:00,26.0,63.0,Clear
2018-09-28 21:00:00+08:00,25.4,65.0,Clear
2018-09-28 22:00:00+08:00,25.0,66.0,Clear
2018-09-28 23:00:00+08:00,24.5,67.0,Clear
2018-09-29 00:00:00+08:00,24.0,68.0,Clear
2018-09-29 01:00:00+08:00,23.5,69.0,Clear
2018-09-29 02:00:00+08:00,23.1,70.0,Clear
2018-09-29 03:00:00+08:00,22.7,71.0,Clear
2018-09-29 04:00:00+08:00,22.4,72.0,Clear
2018-09-29 05:00:00+08:00,22.3,72.0,Clear
2018-09-29 06:00:00+08:00,22.0,74.0,Clear
2018-09-29 07:00:00+08:00,22.2,75.0,Clear
2018-09-29 08:00:00+08:00,23.3,71.0,Clear
2018-09-29 09:00:00+08:00,25.3,63.0,Partly Cloudy
2018-09-29 10:00:00+08:00,27.3,56.99999999999999,Partly Cloudy
2018-09-29 11:00:00+08:00,28.9,52.0,Partly Cloudy
2018-09-29 12:00:00+08:00,30.1,49.0,Partly Cloudy
2018-09-29 13:00:00+08:00,31.0,47.0,Partly Cloudy
2018-09-29 14:00:00+08:00,31.5,46.0,Partly Cloudy
2018-09-29 15:00:00+08:00,31.3,47.0,Clear
2018-09-29 16:00:00+08:00,31.2,48.0,Clear
2018-09-29 17:00:00+08:00,30.5,50.0,Clear
2018-09-29 18:00:00+08:00,29.3,52.0,Clear
2018-09-29 19:00:00+08:00,27.9,54.0,Clear
2018-09-29 20:00:00+08:00,26.8,55.00000000000001,Clear
2018-09-29 21:00:00+08:00,26.1,56.00000000000001,Clear
2018-09-29 22:00:00+08:00,25.5,56.00000000000001,Clear
2018-09-29 23:00:00+08:00,24.9,56.99999999999999,Clear
