,TemperatureC,Humidity,Conditions
2018-09-28 00:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-09-28 01:00:00+08:00,25.2,67.0,Mostly Cloudy
2018-09-28 02:00:00+08:00,24.3,69.0,Partly Cloudy
2018-09-28 03:00:00+08:00,23.5,71.0,Partly Cloudy
2018-09-28 04:00:00+08:00,22.7,73.0,Partly Cloudy
2018-09-28 05:00:00+08:00,22.4,74.0,Partly Cloudy
2018-09-28 06:00:00+08:00,22.0,76.0,Partly Cloudy
2018-09-28 07:00:00+08:00,22.1,76.0,Partly Cloudy
2018-09-28 08:00:00+08:00,23.0,73.0,Clear
2018-09-28 09:00:00+08:00,24.5,67.0,Clear
2018-09-28 10:00:00+08:00,26.0,62.0,Clear
2018-09-28 11:00:00+08:00,27.6,56.99999999999999,Partly Cloudy
2018-09-28 12:00:00+08:00,28.6,54.0,Clear
2018-09-28 13:00:00+08:00,29.4,52.0,Partly Cloudy
2018-09-28 14:00:00+08:00,29.7,52.0,Partly Cloudy
2018-09-28 15:00:00+08:00,30.4,51.0,Partly Cloudy
2018-09-28 16:00:00+08:00,30.2,52.0,Partly Cloudy
2018-09-28 17:00:00+08:00,29.6,54.0,Partly Cloudy
2018-09-28 18:00:00+08:00,28.3,56.99999999999999,Partly Cloudy
2018-09-28 19:00:00+08:00,26.8,60.0,Clear
2018-09-28 20:00:00+08:00,25.8,62.0,Clear
2018-09-28 21:00:00+08:00,25.2,64.0,Clear
2018-09-28 22:00:00+08:00,24.8,65.0,Clear
2018-09-28 23:00:00+08:00,24.3,66.0,Clear
2018-09-29 00:00:00+08:00,23.8,67.0,Clear
2018-09-29 01:00:00+08:00,23.4,69.0,Clear
2018-09-29 02:00:00+08:00,22.9,70.0,Clear
2018-09-29 03:00:00+08:00,22.5,71.0,Clear
2018-09-29 04:00:00+08:00,22.2,72.0,Clear
2018-09-29 05:00:00+08:00,22.1,72.0,Partly Cloudy
2018-09-29 06:00:00+08:00,21.9,73.0,Partly Cloudy
2018-09-29 07:00:00+08:00,22.1,73.0,Partly Cloudy
2018-09-29 08:00:00+08:00,23.2,69.0,Partly Cloudy
2018-09-29 09:00:00+08:00,25.2,62.0,Mostly Cloudy
2018-09-29 10:00:00+08:00,27.0,56.00000000000001,Mostly Cloudy
2018-09-29 11:00:00+08:00,28.7,51.0,Mostly Cloudy
2018-09-29 12:00:00+08:00,29.7,49.0,Mostly Cloudy
2018-09-29 13:00:00+08:00,30.7,46.0,Mostly Cloudy
2018-09-29 14:00:00+08:00,31.2,45.0,Mostly Cloudy
2018-09-29 15:00:00+08:00,31.4,46.0,Mostly Cloudy
2018-09-29 16:00:00+08:00,31.4,47.0,Partly Cloudy
2018-09-29 17:00:00+08:00,30.8,48.0,Partly Cloudy
2018-09-29 18:00:00+08:00,29.5,50.0,Partly Cloudy
2018-09-29 19:00:00+08:00,28.1,51.0,Partly Cloudy
2018-09-29 20:00:00+08:00,27.0,52.0,Partly Cloudy
2018-09-29 21:00:00+08:00,26.2,51.0,Partly Cloudy
2018-09-29 22:00:00+08:00,25.5,51.0,Partly Cloudy
2018-09-29 23:00:00+08:00,24.9,51.0,Partly Cloudy
