,TemperatureC,Humidity,Conditions
2019-01-08 00:00:00+08:00,14.9,77.0,Overcast
2019-01-08 01:00:00+08:00,13.9,83.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,13.9,83.0,Overcast
2019-01-08 03:00:00+08:00,13.9,83.0,Overcast
2019-01-08 04:00:00+08:00,13.9,77.0,Overcast
2019-01-08 05:00:00+08:00,13.9,77.0,Overcast
2019-01-08 06:00:00+08:00,13.7,79.0,Overcast
2019-01-08 07:00:00+08:00,13.5,82.0,Mostly Cloudy
2019-01-08 08:00:00+08:00,13.4,84.0,Mostly Cloudy
2019-01-08 09:00:00+08:00,14.2,81.0,Partly Cloudy
2019-01-08 10:00:00+08:00,15.1,76.0,Partly Cloudy
2019-01-08 11:00:00+08:00,16.4,70.0,Clear
2019-01-08 12:00:00+08:00,17.8,66.0,Clear
2019-01-08 13:00:00+08:00,19.0,62.0,Clear
2019-01-08 14:00:00+08:00,19.8,60.0,Clear
2019-01-08 15:00:00+08:00,20.2,60.0,Clear
2019-01-08 16:00:00+08:00,20.6,57.99999999999999,Clear
2019-01-08 17:00:00+08:00,20.6,59.0,Clear
2019-01-08 18:00:00+08:00,20.0,60.0,Clear
2019-01-08 19:00:00+08:00,19.1,63.0,Partly Cloudy
2019-01-08 20:00:00+08:00,18.3,65.0,Partly Cloudy
2019-01-08 21:00:00+08:00,17.6,67.0,Mostly Cloudy
2019-01-08 22:00:00+08:00,17.1,68.0,Mostly Cloudy
2019-01-08 23:00:00+08:00,16.5,70.0,Overcast
2019-01-09 00:00:00+08:00,16.2,70.0,Overcast
2019-01-09 01:00:00+08:00,15.7,71.0,Overcast
2019-01-09 02:00:00+08:00,15.2,72.0,Overcast
2019-01-09 03:00:00+08:00,14.9,72.0,Overcast
2019-01-09 04:00:00+08:00,14.6,72.0,Overcast
2019-01-09 05:00:00+08:00,14.1,73.0,Overcast
2019-01-09 06:00:00+08:00,13.6,75.0,Overcast
2019-01-09 07:00:00+08:00,13.2,76.0,Overcast
2019-01-09 08:00:00+08:00,13.0,78.0,Overcast
2019-01-09 09:00:00+08:00,13.3,77.0,Overcast
2019-01-09 10:00:00+08:00,13.6,76.0,Overcast
2019-01-09 11:00:00+08:00,14.6,73.0,Overcast
2019-01-09 12:00:00+08:00,16.1,69.0,Overcast
2019-01-09 13:00:00+08:00,17.8,64.0,Overcast
2019-01-09 14:00:00+08:00,19.0,61.0,Overcast
2019-01-09 15:00:00+08:00,19.6,60.0,Overcast
2019-01-09 16:00:00+08:00,19.7,61.0,Overcast
2019-01-09 17:00:00+08:00,19.6,62.0,Overcast
2019-01-09 18:00:00+08:00,18.6,66.0,Overcast
2019-01-09 19:00:00+08:00,17.6,70.0,Overcast
2019-01-09 20:00:00+08:00,16.8,74.0,Overcast
2019-01-09 21:00:00+08:00,16.3,76.0,Overcast
2019-01-09 22:00:00+08:00,15.9,78.0,Overcast
2019-01-09 23:00:00+08:00,15.7,79.0,Overcast
