,TemperatureC,Humidity,Conditions
2019-01-08 00:00:00+08:00,14.9,77.0,Overcast
2019-01-08 01:00:00+08:00,13.9,83.0,Mostly Cloudy
2019-01-08 02:00:00+08:00,13.7,83.0,Mostly Cloudy
2019-01-08 03:00:00+08:00,13.8,84.0,Mostly Cloudy
2019-01-08 04:00:00+08:00,14.0,85.0,Overcast
2019-01-08 05:00:00+08:00,13.9,87.0,Overcast
2019-01-08 06:00:00+08:00,13.7,87.0,Mostly Cloudy
2019-01-08 07:00:00+08:00,13.4,88.0,Mostly Cloudy
2019-01-08 08:00:00+08:00,13.2,87.0,Mostly Cloudy
2019-01-08 09:00:00+08:00,14.1,82.0,Partly Cloudy
2019-01-08 10:00:00+08:00,15.3,76.0,Clear
2019-01-08 11:00:00+08:00,16.3,70.0,Clear
2019-01-08 12:00:00+08:00,18.2,64.0,Clear
2019-01-08 13:00:00+08:00,19.4,61.0,Clear
2019-01-08 14:00:00+08:00,19.7,61.0,Clear
2019-01-08 15:00:00+08:00,20.7,57.99999999999999,Clear
2019-01-08 16:00:00+08:00,22.2,54.0,Clear
2019-01-08 17:00:00+08:00,22.0,55.00000000000001,Clear
2019-01-08 18:00:00+08:00,21.1,56.99999999999999,Clear
2019-01-08 19:00:00+08:00,19.8,61.0,Clear
2019-01-08 20:00:00+08:00,18.8,64.0,Partly Cloudy
2019-01-08 21:00:00+08:00,18.0,67.0,Partly Cloudy
2019-01-08 22:00:00+08:00,17.3,69.0,Mostly Cloudy
2019-01-08 23:00:00+08:00,16.6,70.0,Overcast
2019-01-09 00:00:00+08:00,16.3,71.0,Overcast
2019-01-09 01:00:00+08:00,15.8,71.0,Overcast
2019-01-09 02:00:00+08:00,15.3,72.0,Overcast
2019-01-09 03:00:00+08:00,15.1,72.0,Overcast
2019-01-09 04:00:00+08:00,14.8,72.0,Overcast
2019-01-09 05:00:00+08:00,14.3,73.0,Overcast
2019-01-09 06:00:00+08:00,13.9,74.0,Overcast
2019-01-09 07:00:00+08:00,13.5,76.0,Overcast
2019-01-09 08:00:00+08:00,13.2,77.0,Overcast
2019-01-09 09:00:00+08:00,13.6,76.0,Overcast
2019-01-09 10:00:00+08:00,14.0,75.0,Overcast
2019-01-09 11:00:00+08:00,15.0,73.0,Overcast
2019-01-09 12:00:00+08:00,16.1,69.0,Overcast
2019-01-09 13:00:00+08:00,17.4,66.0,Overcast
2019-01-09 14:00:00+08:00,18.2,64.0,Overcast
2019-01-09 15:00:00+08:00,18.7,64.0,Overcast
2019-01-09 16:00:00+08:00,18.8,64.0,Overcast
2019-01-09 17:00:00+08:00,18.8,65.0,Overcast
2019-01-09 18:00:00+08:00,17.9,69.0,Overcast
2019-01-09 19:00:00+08:00,17.0,73.0,Overcast
2019-01-09 20:00:00+08:00,16.1,77.0,Overcast
2019-01-09 21:00:00+08:00,15.7,79.0,Overcast
2019-01-09 22:00:00+08:00,15.4,80.0,Mostly Cloudy
2019-01-09 23:00:00+08:00,15.3,80.0,Mostly Cloudy
