,TemperatureC,Humidity,Conditions
2019-01-08 00:00:00+08:00,14.9,77.0,Overcast
2019-01-08 01:00:00+08:00,14.7,78.0,Overcast
2019-01-08 02:00:00+08:00,14.6,79.0,Overcast
2019-01-08 03:00:00+08:00,14.6,81.0,Overcast
2019-01-08 04:00:00+08:00,14.6,81.0,Overcast
2019-01-08 05:00:00+08:00,14.3,82.0,Overcast
2019-01-08 06:00:00+08:00,13.8,84.0,Mostly Cloudy
2019-01-08 07:00:00+08:00,13.4,86.0,Mostly Cloudy
2019-01-08 08:00:00+08:00,13.3,86.0,Mostly Cloudy
2019-01-08 09:00:00+08:00,14.4,80.0,Partly Cloudy
2019-01-08 10:00:00+08:00,15.9,72.0,Clear
2019-01-08 11:00:00+08:00,17.6,65.0,Clear
2019-01-08 12:00:00+08:00,19.3,60.0,Clear
2019-01-08 13:00:00+08:00,20.7,56.00000000000001,Clear
2019-01-08 14:00:00+08:00,21.7,54.0,Clear
2019-01-08 15:00:00+08:00,23.4,50.0,Clear
2019-01-08 16:00:00+08:00,23.6,50.0,Clear
2019-01-08 17:00:00+08:00,23.2,51.0,Clear
2019-01-08 18:00:00+08:00,22.1,54.0,Clear
2019-01-08 19:00:00+08:00,20.8,57.99999999999999,Clear
2019-01-08 20:00:00+08:00,19.6,61.0,Partly Cloudy
2019-01-08 21:00:00+08:00,18.8,63.0,Partly Cloudy
2019-01-08 22:00:00+08:00,18.1,65.0,Mostly Cloudy
2019-01-08 23:00:00+08:00,17.3,66.0,Overcast
2019-01-09 00:00:00+08:00,17.0,66.0,Overcast
2019-01-09 01:00:00+08:00,16.6,66.0,Overcast
2019-01-09 02:00:00+08:00,16.2,67.0,Overcast
2019-01-09 03:00:00+08:00,16.0,67.0,Overcast
2019-01-09 04:00:00+08:00,15.8,67.0,Overcast
2019-01-09 05:00:00+08:00,15.5,68.0,Overcast
2019-01-09 06:00:00+08:00,15.0,69.0,Overcast
2019-01-09 07:00:00+08:00,14.6,71.0,Overcast
2019-01-09 08:00:00+08:00,14.1,74.0,Overcast
2019-01-09 09:00:00+08:00,14.3,73.0,Overcast
2019-01-09 10:00:00+08:00,14.5,74.0,Overcast
2019-01-09 11:00:00+08:00,15.2,72.0,Overcast
2019-01-09 12:00:00+08:00,16.4,68.0,Overcast
2019-01-09 13:00:00+08:00,17.7,65.0,Overcast
2019-01-09 14:00:00+08:00,18.9,62.0,Overcast
2019-01-09 15:00:00+08:00,19.5,61.0,Overcast
2019-01-09 16:00:00+08:00,20.1,60.0,Overcast
2019-01-09 17:00:00+08:00,20.2,61.0,Overcast
2019-01-09 18:00:00+08:00,19.4,65.0,Overcast
2019-01-09 19:00:00+08:00,18.2,70.0,Overcast
2019-01-09 20:00:00+08:00,17.5,74.0,Overcast
2019-01-09 21:00:00+08:00,17.1,77.0,Overcast
2019-01-09 22:00:00+08:00,17.0,77.0,Mostly Cloudy
2019-01-09 23:00:00+08:00,17.0,78.0,Mostly Cloudy
