,TemperatureC,Humidity,Conditions
2019-02-02 00:00:00+08:00,14.9,59.0,Overcast
2019-02-02 01:00:00+08:00,14.9,63.0,Overcast
2019-02-02 02:00:00+08:00,14.9,63.0,Overcast
2019-02-02 03:00:00+08:00,14.9,63.0,Overcast
2019-02-02 04:00:00+08:00,14.9,63.0,Overcast
2019-02-02 05:00:00+08:00,14.9,63.0,Overcast
2019-02-02 06:00:00+08:00,14.9,63.0,Overcast
2019-02-02 07:00:00+08:00,14.6,67.0,Overcast
2019-02-02 08:00:00+08:00,14.6,69.0,Mostly Cloudy
2019-02-02 09:00:00+08:00,15.9,68.0,Mostly Cloudy
2019-02-02 10:00:00+08:00,17.6,64.0,Partly Cloudy
2019-02-02 11:00:00+08:00,19.5,60.0,Partly Cloudy
2019-02-02 12:00:00+08:00,21.1,56.99999999999999,Partly Cloudy
2019-02-02 13:00:00+08:00,23.0,54.0,Partly Cloudy
2019-02-02 14:00:00+08:00,24.1,53.0,Partly Cloudy
2019-02-02 15:00:00+08:00,24.4,54.0,Partly Cloudy
2019-02-02 16:00:00+08:00,24.3,56.99999999999999,Partly Cloudy
2019-02-02 17:00:00+08:00,23.9,60.0,Mostly Cloudy
2019-02-02 18:00:00+08:00,23.1,65.0,Mostly Cloudy
2019-02-02 19:00:00+08:00,22.4,70.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,21.6,74.0,Mostly Cloudy
2019-02-02 21:00:00+08:00,21.3,77.0,Mostly Cloudy
2019-02-02 22:00:00+08:00,21.0,79.0,Overcast
2019-02-02 23:00:00+08:00,20.5,82.0,Overcast
2019-02-03 00:00:00+08:00,20.2,83.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,20.0,85.0,Mostly Cloudy
2019-02-03 02:00:00+08:00,19.7,86.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.5,87.0,Partly Cloudy
2019-02-03 04:00:00+08:00,19.4,88.0,Partly Cloudy
2019-02-03 05:00:00+08:00,19.2,89.0,Partly Cloudy
2019-02-03 06:00:00+08:00,19.0,90.0,Partly Cloudy
2019-02-03 07:00:00+08:00,19.0,90.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,19.2,89.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,20.3,85.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,21.4,81.0,Mostly Cloudy
2019-02-03 11:00:00+08:00,22.8,76.0,Overcast
2019-02-03 12:00:00+08:00,23.9,70.0,Overcast
2019-02-03 13:00:00+08:00,24.8,65.0,Overcast
2019-02-03 14:00:00+08:00,25.6,61.0,Overcast
2019-02-03 15:00:00+08:00,26.1,59.0,Overcast
2019-02-03 16:00:00+08:00,26.4,56.99999999999999,Overcast
2019-02-03 17:00:00+08:00,26.2,56.99999999999999,Overcast
2019-02-03 18:00:00+08:00,25.4,60.0,Overcast
2019-02-03 19:00:00+08:00,24.2,65.0,Mostly Cloudy
2019-02-03 20:00:00+08:00,23.2,69.0,Mostly Cloudy
2019-02-03 21:00:00+08:00,22.6,71.0,Partly Cloudy
2019-02-03 22:00:00+08:00,22.3,73.0,Clear
2019-02-03 23:00:00+08:00,21.8,75.0,Clear
