,TemperatureC,Humidity,Conditions
2019-02-02 00:00:00+08:00,14.9,59.0,Overcast
2019-02-02 01:00:00+08:00,15.1,59.0,Overcast
2019-02-02 02:00:00+08:00,15.5,57.99999999999999,Overcast
2019-02-02 03:00:00+08:00,15.7,60.0,Mostly Cloudy
2019-02-02 04:00:00+08:00,15.7,61.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,15.4,64.0,Overcast
2019-02-02 06:00:00+08:00,15.1,69.0,Overcast
2019-02-02 07:00:00+08:00,14.8,73.0,Overcast
2019-02-02 08:00:00+08:00,14.8,76.0,Overcast
2019-02-02 09:00:00+08:00,15.5,76.0,Overcast
2019-02-02 10:00:00+08:00,16.4,75.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,17.8,72.0,Mostly Cloudy
2019-02-02 12:00:00+08:00,19.9,66.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,22.1,60.0,Partly Cloudy
2019-02-02 14:00:00+08:00,23.6,56.99999999999999,Partly Cloudy
2019-02-02 15:00:00+08:00,25.2,54.0,Partly Cloudy
2019-02-02 16:00:00+08:00,24.8,56.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,24.3,60.0,Mostly Cloudy
2019-02-02 18:00:00+08:00,23.4,65.0,Mostly Cloudy
2019-02-02 19:00:00+08:00,22.6,69.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,21.8,73.0,Overcast
2019-02-02 21:00:00+08:00,21.4,75.0,Overcast
2019-02-02 22:00:00+08:00,21.2,77.0,Overcast
2019-02-02 23:00:00+08:00,20.7,79.0,Overcast
2019-02-03 00:00:00+08:00,20.4,82.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,20.1,84.0,Mostly Cloudy
2019-02-03 02:00:00+08:00,19.8,86.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.7,87.0,Mostly Cloudy
2019-02-03 04:00:00+08:00,19.6,87.0,Partly Cloudy
2019-02-03 05:00:00+08:00,19.5,88.0,Partly Cloudy
2019-02-03 06:00:00+08:00,19.4,89.0,Partly Cloudy
2019-02-03 07:00:00+08:00,19.3,89.0,Partly Cloudy
2019-02-03 08:00:00+08:00,19.5,89.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,20.2,86.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,21.0,84.0,Mostly Cloudy
2019-02-03 11:00:00+08:00,21.9,81.0,Overcast
2019-02-03 12:00:00+08:00,23.0,76.0,Overcast
2019-02-03 13:00:00+08:00,23.9,71.0,Overcast
2019-02-03 14:00:00+08:00,24.8,66.0,Overcast
2019-02-03 15:00:00+08:00,25.5,62.0,Overcast
2019-02-03 16:00:00+08:00,26.2,59.0,Overcast
2019-02-03 17:00:00+08:00,26.2,57.99999999999999,Overcast
2019-02-03 18:00:00+08:00,25.4,61.0,Overcast
2019-02-03 19:00:00+08:00,24.0,67.0,Overcast
2019-02-03 20:00:00+08:00,22.9,71.0,Mostly Cloudy
2019-02-03 21:00:00+08:00,22.2,74.0,Mostly Cloudy
2019-02-03 22:00:00+08:00,21.8,76.0,Partly Cloudy
2019-02-03 23:00:00+08:00,21.3,78.0,Clear
