,TemperatureC,Humidity,Conditions
2019-02-02 00:00:00+08:00,14.9,59.0,Overcast
2019-02-02 01:00:00+08:00,14.9,63.0,Overcast
2019-02-02 02:00:00+08:00,14.9,63.0,Overcast
2019-02-02 03:00:00+08:00,14.9,63.0,Overcast
2019-02-02 04:00:00+08:00,14.9,63.0,Overcast
2019-02-02 05:00:00+08:00,14.9,63.0,Overcast
2019-02-02 06:00:00+08:00,14.9,63.0,Overcast
2019-02-02 07:00:00+08:00,14.9,63.0,Overcast
2019-02-02 08:00:00+08:00,14.9,68.0,Overcast
2019-02-02 09:00:00+08:00,15.9,64.0,Mostly Cloudy
2019-02-02 10:00:00+08:00,17.9,60.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,19.9,56.00000000000001,Mostly Cloudy
2019-02-02 12:00:00+08:00,21.4,54.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,23.0,53.0,Mostly Cloudy
2019-02-02 14:00:00+08:00,23.9,53.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,24.1,54.0,Mostly Cloudy
2019-02-02 16:00:00+08:00,23.9,56.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,23.5,60.0,Overcast
2019-02-02 18:00:00+08:00,22.8,65.0,Overcast
2019-02-02 19:00:00+08:00,22.1,70.0,Overcast
2019-02-02 20:00:00+08:00,21.4,75.0,Overcast
2019-02-02 21:00:00+08:00,21.1,77.0,Overcast
2019-02-02 22:00:00+08:00,20.7,80.0,Overcast
2019-02-02 23:00:00+08:00,20.2,83.0,Overcast
2019-02-03 00:00:00+08:00,19.8,85.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.5,87.0,Mostly Cloudy
2019-02-03 02:00:00+08:00,19.4,88.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.4,88.0,Mostly Cloudy
2019-02-03 04:00:00+08:00,19.5,88.0,Mostly Cloudy
2019-02-03 05:00:00+08:00,19.5,88.0,Mostly Cloudy
2019-02-03 06:00:00+08:00,19.3,88.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,19.3,89.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,19.3,88.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,20.5,84.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,21.9,79.0,Mostly Cloudy
2019-02-03 11:00:00+08:00,23.4,73.0,Mostly Cloudy
2019-02-03 12:00:00+08:00,24.4,68.0,Mostly Cloudy
2019-02-03 13:00:00+08:00,25.2,64.0,Mostly Cloudy
2019-02-03 14:00:00+08:00,26.0,60.0,Mostly Cloudy
2019-02-03 15:00:00+08:00,26.6,56.99999999999999,Mostly Cloudy
2019-02-03 16:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2019-02-03 17:00:00+08:00,26.7,55.00000000000001,Mostly Cloudy
2019-02-03 18:00:00+08:00,25.9,57.99999999999999,Mostly Cloudy
2019-02-03 19:00:00+08:00,24.6,62.0,Mostly Cloudy
2019-02-03 20:00:00+08:00,23.6,66.0,Mostly Cloudy
2019-02-03 21:00:00+08:00,23.0,69.0,Partly Cloudy
2019-02-03 22:00:00+08:00,22.5,71.0,Clear
2019-02-03 23:00:00+08:00,21.9,73.0,Clear
