,TemperatureC,Humidity,Conditions
2019-02-02 00:00:00+08:00,14.9,59.0,Overcast
2019-02-02 01:00:00+08:00,14.9,63.0,Overcast
2019-02-02 02:00:00+08:00,14.9,63.0,Overcast
2019-02-02 03:00:00+08:00,14.9,63.0,Overcast
2019-02-02 04:00:00+08:00,14.9,63.0,Overcast
2019-02-02 05:00:00+08:00,14.9,63.0,Overcast
2019-02-02 06:00:00+08:00,14.9,63.0,Overcast
2019-02-02 07:00:00+08:00,14.9,63.0,Overcast
2019-02-02 08:00:00+08:00,14.9,68.0,Overcast
2019-02-02 09:00:00+08:00,15.8,66.0,Overcast
2019-02-02 10:00:00+08:00,16.9,64.0,Overcast
2019-02-02 11:00:00+08:00,18.4,61.0,Overcast
2019-02-02 12:00:00+08:00,20.0,59.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,22.0,55.00000000000001,Mostly Cloudy
2019-02-02 14:00:00+08:00,23.3,54.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,23.7,56.00000000000001,Mostly Cloudy
2019-02-02 16:00:00+08:00,23.5,57.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,23.2,61.0,Overcast
2019-02-02 18:00:00+08:00,22.5,66.0,Overcast
2019-02-02 19:00:00+08:00,21.9,71.0,Overcast
2019-02-02 20:00:00+08:00,21.3,75.0,Overcast
2019-02-02 21:00:00+08:00,21.0,78.0,Overcast
2019-02-02 22:00:00+08:00,20.7,80.0,Overcast
2019-02-02 23:00:00+08:00,20.2,82.0,Overcast
2019-02-03 00:00:00+08:00,19.9,85.0,Mostly Cloudy
2019-02-03 01:00:00+08:00,19.7,86.0,Mostly Cloudy
2019-02-03 02:00:00+08:00,19.5,87.0,Mostly Cloudy
2019-02-03 03:00:00+08:00,19.5,88.0,Mostly Cloudy
2019-02-03 04:00:00+08:00,19.5,88.0,Mostly Cloudy
2019-02-03 05:00:00+08:00,19.3,89.0,Mostly Cloudy
2019-02-03 06:00:00+08:00,19.2,89.0,Mostly Cloudy
2019-02-03 07:00:00+08:00,19.1,89.0,Mostly Cloudy
2019-02-03 08:00:00+08:00,19.3,89.0,Mostly Cloudy
2019-02-03 09:00:00+08:00,20.3,84.0,Mostly Cloudy
2019-02-03 10:00:00+08:00,21.6,80.0,Mostly Cloudy
2019-02-03 11:00:00+08:00,23.0,75.0,Mostly Cloudy
2019-02-03 12:00:00+08:00,24.0,70.0,Mostly Cloudy
2019-02-03 13:00:00+08:00,24.8,65.0,Mostly Cloudy
2019-02-03 14:00:00+08:00,25.6,61.0,Mostly Cloudy
2019-02-03 15:00:00+08:00,26.0,59.0,Mostly Cloudy
2019-02-03 16:00:00+08:00,26.4,56.99999999999999,Mostly Cloudy
2019-02-03 17:00:00+08:00,26.3,56.00000000000001,Mostly Cloudy
2019-02-03 18:00:00+08:00,25.5,59.0,Mostly Cloudy
2019-02-03 19:00:00+08:00,24.3,64.0,Mostly Cloudy
2019-02-03 20:00:00+08:00,23.4,67.0,Mostly Cloudy
2019-02-03 21:00:00+08:00,22.7,70.0,Partly Cloudy
2019-02-03 22:00:00+08:00,22.4,71.0,Clear
2019-02-03 23:00:00+08:00,21.9,73.0,Clear
