,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-08-24 02:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,26.0,87.0,Humid and Mostly Cloudy
2018-08-24 04:00:00+08:00,25.2,92.0,Humid and Overcast
2018-08-24 05:00:00+08:00,24.8,94.0,Rain
2018-08-24 06:00:00+08:00,25.0,93.0,Humid and Overcast
2018-08-24 07:00:00+08:00,25.3,91.0,Possible Light Rain
2018-08-24 08:00:00+08:00,26.2,87.0,Possible Light Rain
2018-08-24 09:00:00+08:00,26.9,82.0,Possible Light Rain
2018-08-24 10:00:00+08:00,27.8,76.0,Humid and Overcast
2018-08-24 11:00:00+08:00,28.6,72.0,Humid and Overcast
2018-08-24 12:00:00+08:00,29.5,68.0,Humid and Overcast
2018-08-24 13:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,32.8,59.0,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.2,77.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,27.9,78.0,Humid and Mostly Cloudy
2018-08-24 23:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-08-25 03:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-08-25 04:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-08-25 06:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-08-25 07:00:00+08:00,26.4,77.0,Mostly Cloudy
2018-08-25 08:00:00+08:00,28.1,67.0,Mostly Cloudy
2018-08-25 09:00:00+08:00,29.5,61.0,Mostly Cloudy
2018-08-25 10:00:00+08:00,31.0,54.0,Partly Cloudy
2018-08-25 11:00:00+08:00,32.3,50.0,Partly Cloudy
2018-08-25 12:00:00+08:00,33.1,49.0,Mostly Cloudy
2018-08-25 13:00:00+08:00,33.6,50.0,Mostly Cloudy
2018-08-25 14:00:00+08:00,34.1,50.0,Humid and Mostly Cloudy
2018-08-25 15:00:00+08:00,34.0,51.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.7,52.0,Humid and Overcast
2018-08-25 17:00:00+08:00,33.0,54.0,Humid and Overcast
2018-08-25 18:00:00+08:00,32.0,55.00000000000001,Overcast
2018-08-25 19:00:00+08:00,30.7,56.99999999999999,Overcast
2018-08-25 20:00:00+08:00,29.7,59.0,Overcast
2018-08-25 21:00:00+08:00,28.9,60.0,Overcast
2018-08-25 22:00:00+08:00,28.3,62.0,Overcast
2018-08-25 23:00:00+08:00,27.8,63.0,Overcast
