,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 04:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 05:00:00+08:00,25.4,87.0,Rain
2018-08-24 06:00:00+08:00,25.3,89.0,Rain
2018-08-24 07:00:00+08:00,25.5,89.0,Possible Light Rain
2018-08-24 08:00:00+08:00,26.1,86.0,Possible Light Rain
2018-08-24 09:00:00+08:00,27.1,81.0,Possible Light Rain
2018-08-24 10:00:00+08:00,28.2,76.0,Possible Light Rain
2018-08-24 11:00:00+08:00,28.9,73.0,Possible Light Rain
2018-08-24 12:00:00+08:00,29.7,69.0,Humid and Overcast
2018-08-24 13:00:00+08:00,30.5,66.0,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,31.1,63.0,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,31.7,62.0,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.2,66.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.5,72.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-08-24 23:00:00+08:00,27.8,76.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.3,83.0,Possible Light Rain
2018-08-25 03:00:00+08:00,25.7,85.0,Possible Light Rain
2018-08-25 04:00:00+08:00,25.2,87.0,Humid and Overcast
2018-08-25 05:00:00+08:00,25.1,86.0,Humid and Overcast
2018-08-25 06:00:00+08:00,25.3,86.0,Humid and Mostly Cloudy
2018-08-25 07:00:00+08:00,26.1,82.0,Humid and Mostly Cloudy
2018-08-25 08:00:00+08:00,27.8,74.0,Humid and Mostly Cloudy
2018-08-25 09:00:00+08:00,29.2,68.0,Humid and Mostly Cloudy
2018-08-25 10:00:00+08:00,30.7,61.0,Humid and Partly Cloudy
2018-08-25 11:00:00+08:00,31.9,56.99999999999999,Humid and Partly Cloudy
2018-08-25 12:00:00+08:00,32.8,54.0,Humid and Partly Cloudy
2018-08-25 13:00:00+08:00,33.6,52.0,Humid and Partly Cloudy
2018-08-25 14:00:00+08:00,34.1,51.0,Humid and Partly Cloudy
2018-08-25 15:00:00+08:00,33.9,52.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-08-25 17:00:00+08:00,32.6,60.0,Humid and Overcast
2018-08-25 18:00:00+08:00,31.3,63.0,Humid and Overcast
2018-08-25 19:00:00+08:00,29.8,67.0,Humid and Overcast
2018-08-25 20:00:00+08:00,28.8,70.0,Humid and Overcast
2018-08-25 21:00:00+08:00,28.1,72.0,Humid and Overcast
2018-08-25 22:00:00+08:00,27.9,73.0,Humid and Overcast
2018-08-25 23:00:00+08:00,27.6,74.0,Humid and Overcast
