,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 04:00:00+08:00,25.9,84.0,Light Rain
2018-08-24 05:00:00+08:00,26.9,79.0,Rain
2018-08-24 06:00:00+08:00,26.9,79.0,Rain
2018-08-24 07:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-24 08:00:00+08:00,27.9,79.0,Possible Light Rain
2018-08-24 09:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-08-24 10:00:00+08:00,30.9,67.0,Humid and Partly Cloudy
2018-08-24 11:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-08-24 12:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-08-24 13:00:00+08:00,34.9,44.0,Partly Cloudy
2018-08-24 14:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-08-24 15:00:00+08:00,34.3,52.0,Humid and Partly Cloudy
2018-08-24 16:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,33.2,57.99999999999999,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.7,66.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,29.6,70.0,Humid and Overcast
2018-08-24 21:00:00+08:00,28.9,73.0,Humid and Overcast
2018-08-24 22:00:00+08:00,28.5,74.0,Humid and Overcast
2018-08-24 23:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.7,85.0,Possible Light Rain
2018-08-25 03:00:00+08:00,26.2,87.0,Possible Light Rain
2018-08-25 04:00:00+08:00,25.7,88.0,Possible Light Rain
2018-08-25 05:00:00+08:00,25.5,88.0,Possible Light Rain
2018-08-25 06:00:00+08:00,25.4,89.0,Humid and Partly Cloudy
2018-08-25 07:00:00+08:00,25.8,86.0,Humid and Partly Cloudy
2018-08-25 08:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-08-25 09:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-08-25 10:00:00+08:00,30.8,64.0,Humid and Partly Cloudy
2018-08-25 11:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-08-25 12:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-08-25 13:00:00+08:00,33.8,54.0,Humid and Partly Cloudy
2018-08-25 14:00:00+08:00,34.2,52.0,Humid and Partly Cloudy
2018-08-25 15:00:00+08:00,34.0,53.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.3,56.00000000000001,Humid and Overcast
2018-08-25 17:00:00+08:00,32.6,57.99999999999999,Humid and Overcast
2018-08-25 18:00:00+08:00,31.8,60.0,Humid and Overcast
2018-08-25 19:00:00+08:00,30.6,63.0,Humid and Mostly Cloudy
2018-08-25 20:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-08-25 21:00:00+08:00,29.0,67.0,Humid and Mostly Cloudy
2018-08-25 22:00:00+08:00,28.6,70.0,Humid and Mostly Cloudy
2018-08-25 23:00:00+08:00,28.2,72.0,Humid and Mostly Cloudy
