,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-24 04:00:00+08:00,25.4,91.0,Humid and Overcast
2018-08-24 05:00:00+08:00,24.9,94.0,Rain
2018-08-24 06:00:00+08:00,25.0,93.0,Humid and Overcast
2018-08-24 07:00:00+08:00,25.4,91.0,Possible Light Rain
2018-08-24 08:00:00+08:00,26.1,87.0,Possible Light Rain
2018-08-24 09:00:00+08:00,27.0,82.0,Possible Light Rain
2018-08-24 10:00:00+08:00,27.8,76.0,Humid and Overcast
2018-08-24 11:00:00+08:00,28.6,72.0,Humid and Overcast
2018-08-24 12:00:00+08:00,29.5,68.0,Humid and Overcast
2018-08-24 13:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,31.2,63.0,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,32.6,59.0,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,32.5,60.0,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,28.8,75.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.1,77.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,27.9,78.0,Humid and Mostly Cloudy
2018-08-24 23:00:00+08:00,27.6,79.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,26.7,84.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-08-25 03:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-08-25 04:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-08-25 06:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-08-25 07:00:00+08:00,26.5,76.0,Mostly Cloudy
2018-08-25 08:00:00+08:00,28.1,67.0,Mostly Cloudy
2018-08-25 09:00:00+08:00,29.5,60.0,Mostly Cloudy
2018-08-25 10:00:00+08:00,31.1,54.0,Partly Cloudy
2018-08-25 11:00:00+08:00,32.3,50.0,Partly Cloudy
2018-08-25 12:00:00+08:00,33.1,49.0,Mostly Cloudy
2018-08-25 13:00:00+08:00,33.6,50.0,Mostly Cloudy
2018-08-25 14:00:00+08:00,34.1,50.0,Humid and Mostly Cloudy
2018-08-25 15:00:00+08:00,34.0,51.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.6,52.0,Humid and Overcast
2018-08-25 17:00:00+08:00,33.0,54.0,Humid and Overcast
2018-08-25 18:00:00+08:00,31.9,56.00000000000001,Overcast
2018-08-25 19:00:00+08:00,30.6,56.99999999999999,Overcast
2018-08-25 20:00:00+08:00,29.6,59.0,Overcast
2018-08-25 21:00:00+08:00,28.9,61.0,Overcast
2018-08-25 22:00:00+08:00,28.3,62.0,Overcast
2018-08-25 23:00:00+08:00,27.8,63.0,Overcast
