,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 04:00:00+08:00,25.9,84.0,Light Rain
2018-08-24 05:00:00+08:00,26.9,79.0,Rain
2018-08-24 06:00:00+08:00,26.9,79.0,Rain
2018-08-24 07:00:00+08:00,26.9,84.0,Possible Light Rain
2018-08-24 08:00:00+08:00,27.9,79.0,Possible Light Rain
2018-08-24 09:00:00+08:00,29.9,71.0,Possible Light Rain
2018-08-24 10:00:00+08:00,30.9,67.0,Possible Light Rain
2018-08-24 11:00:00+08:00,32.9,60.0,Possible Light Rain
2018-08-24 12:00:00+08:00,33.3,57.99999999999999,Humid and Partly Cloudy
2018-08-24 13:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,32.3,59.0,Humid and Overcast
2018-08-24 16:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,32.2,60.0,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,31.2,63.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.0,66.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.3,73.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-24 23:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.0,84.0,Possible Light Rain
2018-08-25 03:00:00+08:00,25.4,87.0,Possible Light Rain
2018-08-25 04:00:00+08:00,25.0,88.0,Possible Light Rain
2018-08-25 05:00:00+08:00,25.0,87.0,Possible Light Rain
2018-08-25 06:00:00+08:00,25.4,86.0,Humid and Partly Cloudy
2018-08-25 07:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-08-25 08:00:00+08:00,28.0,76.0,Humid and Mostly Cloudy
2018-08-25 09:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-08-25 10:00:00+08:00,30.7,64.0,Humid and Mostly Cloudy
2018-08-25 11:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-08-25 12:00:00+08:00,32.4,56.99999999999999,Humid and Mostly Cloudy
2018-08-25 13:00:00+08:00,33.1,55.00000000000001,Humid and Mostly Cloudy
2018-08-25 14:00:00+08:00,33.6,53.0,Humid and Mostly Cloudy
2018-08-25 15:00:00+08:00,33.8,54.0,Humid and Overcast
2018-08-25 16:00:00+08:00,33.3,56.99999999999999,Humid and Overcast
2018-08-25 17:00:00+08:00,32.7,60.0,Humid and Overcast
2018-08-25 18:00:00+08:00,31.0,65.0,Humid and Overcast
2018-08-25 19:00:00+08:00,29.7,68.0,Humid and Overcast
2018-08-25 20:00:00+08:00,28.7,70.0,Humid and Overcast
2018-08-25 21:00:00+08:00,28.2,72.0,Humid and Overcast
2018-08-25 22:00:00+08:00,28.0,73.0,Humid and Overcast
2018-08-25 23:00:00+08:00,27.8,74.0,Humid and Mostly Cloudy
