,TemperatureC,Humidity,Conditions
2018-08-24 00:00:00+08:00,28.9,75.0,Humid and Partly Cloudy
2018-08-24 01:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 04:00:00+08:00,25.9,84.0,Possible Light Rain
2018-08-24 05:00:00+08:00,26.9,79.0,Rain
2018-08-24 06:00:00+08:00,26.9,79.0,Rain
2018-08-24 07:00:00+08:00,26.8,80.0,Possible Light Rain
2018-08-24 08:00:00+08:00,26.8,81.0,Possible Light Rain
2018-08-24 09:00:00+08:00,27.2,80.0,Possible Light Rain
2018-08-24 10:00:00+08:00,28.0,77.0,Possible Light Rain
2018-08-24 11:00:00+08:00,29.1,72.0,Possible Light Rain
2018-08-24 12:00:00+08:00,30.0,68.0,Humid and Mostly Cloudy
2018-08-24 13:00:00+08:00,31.0,64.0,Humid and Overcast
2018-08-24 14:00:00+08:00,31.7,62.0,Humid and Overcast
2018-08-24 15:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,32.1,61.0,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,31.2,63.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,29.0,70.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.5,72.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-08-24 23:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-08-25 00:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-08-25 01:00:00+08:00,26.9,81.0,Humid and Mostly Cloudy
2018-08-25 02:00:00+08:00,26.4,83.0,Possible Light Rain
2018-08-25 03:00:00+08:00,25.7,85.0,Possible Light Rain
2018-08-25 04:00:00+08:00,25.2,87.0,Humid and Mostly Cloudy
2018-08-25 05:00:00+08:00,25.0,87.0,Humid and Mostly Cloudy
2018-08-25 06:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-08-25 07:00:00+08:00,26.2,82.0,Humid and Partly Cloudy
2018-08-25 08:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-08-25 09:00:00+08:00,29.4,67.0,Humid and Partly Cloudy
2018-08-25 10:00:00+08:00,30.7,61.0,Humid and Partly Cloudy
2018-08-25 11:00:00+08:00,31.9,56.99999999999999,Humid and Partly Cloudy
2018-08-25 12:00:00+08:00,32.7,54.0,Humid and Partly Cloudy
2018-08-25 13:00:00+08:00,33.4,52.0,Humid and Partly Cloudy
2018-08-25 14:00:00+08:00,34.0,51.0,Humid and Partly Cloudy
2018-08-25 15:00:00+08:00,34.2,52.0,Humid and Mostly Cloudy
2018-08-25 16:00:00+08:00,33.7,55.00000000000001,Humid and Mostly Cloudy
2018-08-25 17:00:00+08:00,33.0,57.99999999999999,Humid and Overcast
2018-08-25 18:00:00+08:00,31.2,64.0,Humid and Overcast
2018-08-25 19:00:00+08:00,29.8,67.0,Humid and Overcast
2018-08-25 20:00:00+08:00,28.7,70.0,Humid and Overcast
2018-08-25 21:00:00+08:00,28.0,72.0,Humid and Overcast
2018-08-25 22:00:00+08:00,27.8,73.0,Humid and Overcast
2018-08-25 23:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
