,TemperatureC,Humidity,Conditions
2019-01-30 00:00:00+08:00,16.9,68.0,Clear
2019-01-30 01:00:00+08:00,16.9,68.0,Clear
2019-01-30 02:00:00+08:00,15.9,73.0,Clear
2019-01-30 03:00:00+08:00,15.9,73.0,Clear
2019-01-30 04:00:00+08:00,15.9,73.0,Partly Cloudy
2019-01-30 05:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 06:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 07:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 08:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 09:00:00+08:00,16.9,68.0,Clear
2019-01-30 10:00:00+08:00,18.9,64.0,Clear
2019-01-30 11:00:00+08:00,21.9,50.0,Clear
2019-01-30 12:00:00+08:00,23.7,46.0,Clear
2019-01-30 13:00:00+08:00,24.9,43.0,Clear
2019-01-30 14:00:00+08:00,25.5,42.0,Clear
2019-01-30 15:00:00+08:00,25.5,44.0,Clear
2019-01-30 16:00:00+08:00,25.0,49.0,Clear
2019-01-30 17:00:00+08:00,24.1,53.0,Partly Cloudy
2019-01-30 18:00:00+08:00,23.1,57.99999999999999,Partly Cloudy
2019-01-30 19:00:00+08:00,21.8,63.0,Partly Cloudy
2019-01-30 20:00:00+08:00,20.7,68.0,Partly Cloudy
2019-01-30 21:00:00+08:00,20.1,71.0,Clear
2019-01-30 22:00:00+08:00,19.7,73.0,Clear
2019-01-30 23:00:00+08:00,19.3,75.0,Clear
2019-01-31 00:00:00+08:00,19.2,77.0,Clear
2019-01-31 01:00:00+08:00,19.1,79.0,Clear
2019-01-31 02:00:00+08:00,18.8,82.0,Clear
2019-01-31 03:00:00+08:00,19.1,82.0,Partly Cloudy
2019-01-31 04:00:00+08:00,19.4,82.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,19.5,82.0,Overcast
2019-01-31 06:00:00+08:00,19.3,83.0,Overcast
2019-01-31 07:00:00+08:00,19.1,83.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,19.1,83.0,Mostly Cloudy
2019-01-31 09:00:00+08:00,20.2,79.0,Partly Cloudy
2019-01-31 10:00:00+08:00,22.1,72.0,Clear
2019-01-31 11:00:00+08:00,23.6,66.0,Clear
2019-01-31 12:00:00+08:00,25.0,60.0,Clear
2019-01-31 13:00:00+08:00,26.0,54.0,Clear
2019-01-31 14:00:00+08:00,26.6,50.0,Clear
2019-01-31 15:00:00+08:00,26.8,48.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.5,48.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.0,48.0,Partly Cloudy
2019-01-31 18:00:00+08:00,25.0,50.0,Partly Cloudy
2019-01-31 19:00:00+08:00,24.0,53.0,Mostly Cloudy
2019-01-31 20:00:00+08:00,22.9,56.00000000000001,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.9,57.99999999999999,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.9,57.99999999999999,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.9,59.0,Mostly Cloudy
