,TemperatureC,Humidity,Conditions
2019-01-30 00:00:00+08:00,16.9,68.0,Clear
2019-01-30 01:00:00+08:00,16.9,68.0,Clear
2019-01-30 02:00:00+08:00,15.9,73.0,Clear
2019-01-30 03:00:00+08:00,15.9,73.0,Clear
2019-01-30 04:00:00+08:00,15.9,73.0,Partly Cloudy
2019-01-30 05:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 06:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 07:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 08:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 09:00:00+08:00,16.9,68.0,Clear
2019-01-30 10:00:00+08:00,18.9,64.0,Clear
2019-01-30 11:00:00+08:00,21.9,50.0,Clear
2019-01-30 12:00:00+08:00,23.9,41.0,Clear
2019-01-30 13:00:00+08:00,24.9,39.0,Clear
2019-01-30 14:00:00+08:00,25.9,37.0,Clear
2019-01-30 15:00:00+08:00,25.9,45.0,Partly Cloudy
2019-01-30 16:00:00+08:00,24.9,48.0,Mostly Cloudy
2019-01-30 17:00:00+08:00,24.9,48.0,Partly Cloudy
2019-01-30 18:00:00+08:00,23.9,54.0,Clear
2019-01-30 19:00:00+08:00,21.9,61.0,Clear
2019-01-30 20:00:00+08:00,21.9,61.0,Mostly Cloudy
2019-01-30 21:00:00+08:00,21.9,61.0,Partly Cloudy
2019-01-30 22:00:00+08:00,20.9,65.0,Clear
2019-01-30 23:00:00+08:00,19.9,69.0,Clear
2019-01-31 00:00:00+08:00,19.4,71.0,Clear
2019-01-31 01:00:00+08:00,18.9,75.0,Clear
2019-01-31 02:00:00+08:00,18.5,79.0,Clear
2019-01-31 03:00:00+08:00,18.5,81.0,Partly Cloudy
2019-01-31 04:00:00+08:00,18.7,81.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,18.7,82.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,18.4,83.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,18.1,83.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,18.2,83.0,Partly Cloudy
2019-01-31 09:00:00+08:00,19.5,79.0,Partly Cloudy
2019-01-31 10:00:00+08:00,21.5,73.0,Clear
2019-01-31 11:00:00+08:00,23.0,68.0,Clear
2019-01-31 12:00:00+08:00,24.2,63.0,Clear
2019-01-31 13:00:00+08:00,24.9,59.0,Clear
2019-01-31 14:00:00+08:00,26.4,52.0,Clear
2019-01-31 15:00:00+08:00,26.9,49.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.6,49.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.0,50.0,Mostly Cloudy
2019-01-31 18:00:00+08:00,24.7,54.0,Mostly Cloudy
2019-01-31 19:00:00+08:00,23.4,59.0,Mostly Cloudy
2019-01-31 20:00:00+08:00,21.9,64.0,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.0,63.0,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.2,61.0,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.4,59.0,Mostly Cloudy
