,TemperatureC,Humidity,Conditions
2019-01-30 00:00:00+08:00,16.9,68.0,Clear
2019-01-30 01:00:00+08:00,16.9,68.0,Clear
2019-01-30 02:00:00+08:00,15.9,73.0,Clear
2019-01-30 03:00:00+08:00,15.9,73.0,Clear
2019-01-30 04:00:00+08:00,15.9,73.0,Partly Cloudy
2019-01-30 05:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 06:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 07:00:00+08:00,13.9,83.0,Partly Cloudy
2019-01-30 08:00:00+08:00,14.9,77.0,Partly Cloudy
2019-01-30 09:00:00+08:00,16.9,68.0,Clear
2019-01-30 10:00:00+08:00,18.9,64.0,Clear
2019-01-30 11:00:00+08:00,21.9,50.0,Clear
2019-01-30 12:00:00+08:00,23.9,41.0,Clear
2019-01-30 13:00:00+08:00,24.9,39.0,Clear
2019-01-30 14:00:00+08:00,25.4,43.0,Clear
2019-01-30 15:00:00+08:00,25.8,43.0,Clear
2019-01-30 16:00:00+08:00,25.5,47.0,Clear
2019-01-30 17:00:00+08:00,24.5,54.0,Mostly Cloudy
2019-01-30 18:00:00+08:00,23.9,55.00000000000001,Partly Cloudy
2019-01-30 19:00:00+08:00,22.7,60.0,Partly Cloudy
2019-01-30 20:00:00+08:00,21.0,69.0,Partly Cloudy
2019-01-30 21:00:00+08:00,20.8,70.0,Clear
2019-01-30 22:00:00+08:00,20.5,73.0,Clear
2019-01-30 23:00:00+08:00,19.8,78.0,Clear
2019-01-31 00:00:00+08:00,19.7,78.0,Clear
2019-01-31 01:00:00+08:00,19.2,79.0,Clear
2019-01-31 02:00:00+08:00,19.0,81.0,Clear
2019-01-31 03:00:00+08:00,19.0,82.0,Partly Cloudy
2019-01-31 04:00:00+08:00,18.6,85.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,18.5,87.0,Overcast
2019-01-31 06:00:00+08:00,18.3,88.0,Overcast
2019-01-31 07:00:00+08:00,18.1,87.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,18.3,86.0,Mostly Cloudy
2019-01-31 09:00:00+08:00,19.7,80.0,Partly Cloudy
2019-01-31 10:00:00+08:00,21.6,74.0,Clear
2019-01-31 11:00:00+08:00,23.2,68.0,Clear
2019-01-31 12:00:00+08:00,24.4,63.0,Clear
2019-01-31 13:00:00+08:00,25.5,56.99999999999999,Clear
2019-01-31 14:00:00+08:00,26.2,53.0,Clear
2019-01-31 15:00:00+08:00,26.8,50.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.7,48.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.3,48.0,Partly Cloudy
2019-01-31 18:00:00+08:00,25.1,52.0,Partly Cloudy
2019-01-31 19:00:00+08:00,23.9,56.99999999999999,Mostly Cloudy
2019-01-31 20:00:00+08:00,22.5,62.0,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.5,62.0,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.7,61.0,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.9,60.0,Mostly Cloudy
