,TemperatureC,Humidity,Conditions
2019-01-30 00:00:00+08:00,16.9,68.0,Clear
2019-01-30 01:00:00+08:00,16.9,68.0,Clear
2019-01-30 02:00:00+08:00,15.9,73.0,Clear
2019-01-30 03:00:00+08:00,15.9,73.0,Clear
2019-01-30 04:00:00+08:00,15.9,73.0,Clear
2019-01-30 05:00:00+08:00,14.9,77.0,Clear
2019-01-30 06:00:00+08:00,14.4,78.0,Clear
2019-01-30 07:00:00+08:00,14.1,77.0,Clear
2019-01-30 08:00:00+08:00,14.5,72.0,Clear
2019-01-30 09:00:00+08:00,16.7,63.0,Clear
2019-01-30 10:00:00+08:00,19.8,53.0,Clear
2019-01-30 11:00:00+08:00,22.1,48.0,Clear
2019-01-30 12:00:00+08:00,23.8,45.0,Clear
2019-01-30 13:00:00+08:00,24.8,44.0,Clear
2019-01-30 14:00:00+08:00,25.2,44.0,Clear
2019-01-30 15:00:00+08:00,25.1,47.0,Clear
2019-01-30 16:00:00+08:00,24.4,52.0,Partly Cloudy
2019-01-30 17:00:00+08:00,23.7,56.00000000000001,Partly Cloudy
2019-01-30 18:00:00+08:00,22.8,60.0,Partly Cloudy
2019-01-30 19:00:00+08:00,21.6,65.0,Partly Cloudy
2019-01-30 20:00:00+08:00,20.6,69.0,Partly Cloudy
2019-01-30 21:00:00+08:00,20.0,72.0,Clear
2019-01-30 22:00:00+08:00,19.7,74.0,Clear
2019-01-30 23:00:00+08:00,19.3,76.0,Clear
2019-01-31 00:00:00+08:00,19.3,77.0,Clear
2019-01-31 01:00:00+08:00,19.3,79.0,Clear
2019-01-31 02:00:00+08:00,19.3,80.0,Partly Cloudy
2019-01-31 03:00:00+08:00,19.4,81.0,Partly Cloudy
2019-01-31 04:00:00+08:00,19.3,82.0,Partly Cloudy
2019-01-31 05:00:00+08:00,19.1,84.0,Partly Cloudy
2019-01-31 06:00:00+08:00,18.9,85.0,Partly Cloudy
2019-01-31 07:00:00+08:00,18.7,85.0,Partly Cloudy
2019-01-31 08:00:00+08:00,18.9,84.0,Partly Cloudy
2019-01-31 09:00:00+08:00,20.1,79.0,Partly Cloudy
2019-01-31 10:00:00+08:00,22.1,72.0,Clear
2019-01-31 11:00:00+08:00,23.7,66.0,Clear
2019-01-31 12:00:00+08:00,25.0,60.0,Clear
2019-01-31 13:00:00+08:00,26.1,54.0,Clear
2019-01-31 14:00:00+08:00,26.8,50.0,Clear
2019-01-31 15:00:00+08:00,27.0,48.0,Clear
2019-01-31 16:00:00+08:00,26.6,47.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.1,47.0,Partly Cloudy
2019-01-31 18:00:00+08:00,25.3,49.0,Partly Cloudy
2019-01-31 19:00:00+08:00,24.4,52.0,Mostly Cloudy
2019-01-31 20:00:00+08:00,23.4,55.00000000000001,Mostly Cloudy
2019-01-31 21:00:00+08:00,22.4,56.00000000000001,Mostly Cloudy
2019-01-31 22:00:00+08:00,21.4,57.99999999999999,Mostly Cloudy
2019-01-31 23:00:00+08:00,20.3,57.99999999999999,Mostly Cloudy
