,TemperatureC,Humidity,Conditions
2018-06-13 00:00:00+08:00,24.1,93.0,Rain
2018-06-13 01:00:00+08:00,24.1,93.0,Rain
2018-06-13 02:00:00+08:00,24.0,94.0,Rain
2018-06-13 03:00:00+08:00,24.0,94.0,Rain
2018-06-13 04:00:00+08:00,24.1,94.0,Rain
2018-06-13 05:00:00+08:00,24.2,93.0,Rain
2018-06-13 06:00:00+08:00,24.2,94.0,Light Rain
2018-06-13 07:00:00+08:00,24.4,93.0,Humid and Overcast
2018-06-13 08:00:00+08:00,24.7,93.0,Humid and Overcast
2018-06-13 09:00:00+08:00,25.0,92.0,Humid and Overcast
2018-06-13 10:00:00+08:00,25.7,89.0,Humid and Overcast
2018-06-13 11:00:00+08:00,25.7,89.0,Humid and Overcast
2018-06-13 12:00:00+08:00,25.4,90.0,Light Rain
2018-06-13 13:00:00+08:00,25.1,91.0,Rain
2018-06-13 14:00:00+08:00,25.0,91.0,Light Rain
2018-06-13 15:00:00+08:00,25.1,91.0,Humid and Overcast
2018-06-13 16:00:00+08:00,25.4,89.0,Humid and Overcast
2018-06-13 17:00:00+08:00,25.9,87.0,Humid and Overcast
2018-06-13 18:00:00+08:00,26.0,86.0,Humid and Overcast
2018-06-13 19:00:00+08:00,25.9,85.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.3,88.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.1,88.0,Humid and Overcast
2018-06-13 22:00:00+08:00,24.9,89.0,Humid and Overcast
2018-06-13 23:00:00+08:00,24.8,90.0,Humid and Overcast
2018-06-14 00:00:00+08:00,24.5,91.0,Humid and Overcast
2018-06-14 01:00:00+08:00,24.2,92.0,Humid and Overcast
2018-06-14 02:00:00+08:00,23.7,94.0,Humid and Overcast
2018-06-14 03:00:00+08:00,23.3,95.0,Humid and Overcast
2018-06-14 04:00:00+08:00,23.0,96.0,Humid and Overcast
2018-06-14 05:00:00+08:00,23.2,96.0,Humid and Overcast
2018-06-14 06:00:00+08:00,23.3,95.0,Humid and Mostly Cloudy
2018-06-14 07:00:00+08:00,23.9,92.0,Humid and Mostly Cloudy
2018-06-14 08:00:00+08:00,24.8,88.0,Humid and Overcast
2018-06-14 09:00:00+08:00,26.0,82.0,Humid and Overcast
2018-06-14 10:00:00+08:00,27.5,76.0,Humid and Overcast
2018-06-14 11:00:00+08:00,28.2,73.0,Humid and Overcast
2018-06-14 12:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-06-14 13:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-06-14 14:00:00+08:00,28.4,74.0,Humid and Overcast
2018-06-14 15:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-06-14 16:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-06-14 17:00:00+08:00,27.8,77.0,Humid and Mostly Cloudy
2018-06-14 18:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-06-14 19:00:00+08:00,26.7,81.0,Humid and Mostly Cloudy
2018-06-14 20:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-06-14 21:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-06-14 22:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-06-14 23:00:00+08:00,25.2,87.0,Humid and Mostly Cloudy
