,TemperatureC,Humidity,Conditions
2018-06-13 00:00:00+08:00,24.1,94.0,Rain
2018-06-13 01:00:00+08:00,24.0,94.0,Rain
2018-06-13 02:00:00+08:00,23.6,96.0,Rain
2018-06-13 03:00:00+08:00,23.8,95.0,Rain
2018-06-13 04:00:00+08:00,23.9,94.0,Rain
2018-06-13 05:00:00+08:00,24.1,93.0,Rain
2018-06-13 06:00:00+08:00,24.3,93.0,Light Rain
2018-06-13 07:00:00+08:00,24.5,93.0,Humid and Overcast
2018-06-13 08:00:00+08:00,24.6,93.0,Humid and Overcast
2018-06-13 09:00:00+08:00,25.4,90.0,Humid and Overcast
2018-06-13 10:00:00+08:00,26.3,86.0,Humid and Overcast
2018-06-13 11:00:00+08:00,25.6,90.0,Humid and Overcast
2018-06-13 12:00:00+08:00,26.4,88.0,Light Rain
2018-06-13 13:00:00+08:00,26.3,89.0,Rain
2018-06-13 14:00:00+08:00,24.9,92.0,Light Rain
2018-06-13 15:00:00+08:00,26.2,90.0,Light Rain
2018-06-13 16:00:00+08:00,26.4,90.0,Light Rain
2018-06-13 17:00:00+08:00,26.6,88.0,Light Rain
2018-06-13 18:00:00+08:00,26.6,88.0,Light Rain
2018-06-13 19:00:00+08:00,26.2,90.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.8,91.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.6,91.0,Humid and Overcast
2018-06-13 22:00:00+08:00,25.5,92.0,Humid and Overcast
2018-06-13 23:00:00+08:00,25.3,93.0,Humid and Overcast
2018-06-14 00:00:00+08:00,25.0,93.0,Humid and Overcast
2018-06-14 01:00:00+08:00,24.6,94.0,Humid and Overcast
2018-06-14 02:00:00+08:00,24.3,95.0,Humid and Overcast
2018-06-14 03:00:00+08:00,23.8,97.0,Humid and Overcast
2018-06-14 04:00:00+08:00,23.5,98.0,Humid and Overcast
2018-06-14 05:00:00+08:00,23.4,99.0,Humid and Overcast
2018-06-14 06:00:00+08:00,23.5,98.0,Humid and Mostly Cloudy
2018-06-14 07:00:00+08:00,24.0,95.0,Humid and Mostly Cloudy
2018-06-14 08:00:00+08:00,24.9,90.0,Humid and Overcast
2018-06-14 09:00:00+08:00,25.9,85.0,Humid and Overcast
2018-06-14 10:00:00+08:00,27.0,80.0,Humid and Overcast
2018-06-14 11:00:00+08:00,27.5,78.0,Humid and Overcast
2018-06-14 12:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-06-14 13:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-06-14 14:00:00+08:00,28.2,77.0,Humid and Overcast
2018-06-14 15:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-06-14 16:00:00+08:00,28.7,75.0,Humid and Mostly Cloudy
2018-06-14 17:00:00+08:00,28.8,74.0,Humid and Mostly Cloudy
2018-06-14 18:00:00+08:00,28.2,76.0,Humid and Mostly Cloudy
2018-06-14 19:00:00+08:00,27.2,80.0,Humid and Mostly Cloudy
2018-06-14 20:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-06-14 21:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-06-14 22:00:00+08:00,25.7,84.0,Humid and Mostly Cloudy
2018-06-14 23:00:00+08:00,25.3,85.0,Humid and Mostly Cloudy
