,TemperatureC,Humidity,Conditions
2019-02-09 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.1,83.0,Overcast
2019-02-09 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2019-02-09 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,20.9,78.0,Overcast
2019-02-09 10:00:00+08:00,21.9,74.0,Overcast
2019-02-09 11:00:00+08:00,21.9,74.0,Overcast
2019-02-09 12:00:00+08:00,18.9,73.0,Overcast
2019-02-09 13:00:00+08:00,18.9,73.0,Overcast
2019-02-09 14:00:00+08:00,19.3,73.0,Overcast
2019-02-09 15:00:00+08:00,19.3,77.0,Overcast
2019-02-09 16:00:00+08:00,19.6,81.0,Overcast
2019-02-09 17:00:00+08:00,19.7,81.0,Overcast
2019-02-09 18:00:00+08:00,19.2,82.0,Overcast
2019-02-09 19:00:00+08:00,18.3,84.0,Overcast
2019-02-09 20:00:00+08:00,17.8,84.0,Overcast
2019-02-09 21:00:00+08:00,17.4,84.0,Overcast
2019-02-09 22:00:00+08:00,17.0,84.0,Mostly Cloudy
2019-02-09 23:00:00+08:00,16.7,85.0,Mostly Cloudy
2019-02-10 00:00:00+08:00,16.3,86.0,Mostly Cloudy
2019-02-10 01:00:00+08:00,16.1,87.0,Mostly Cloudy
2019-02-10 02:00:00+08:00,16.0,87.0,Overcast
2019-02-10 03:00:00+08:00,16.0,86.0,Overcast
2019-02-10 04:00:00+08:00,16.0,86.0,Overcast
2019-02-10 05:00:00+08:00,15.9,86.0,Overcast
2019-02-10 06:00:00+08:00,15.8,85.0,Overcast
2019-02-10 07:00:00+08:00,15.7,85.0,Overcast
2019-02-10 08:00:00+08:00,15.4,86.0,Overcast
2019-02-10 09:00:00+08:00,15.5,86.0,Overcast
2019-02-10 10:00:00+08:00,15.8,85.0,Overcast
2019-02-10 11:00:00+08:00,16.7,81.0,Overcast
2019-02-10 12:00:00+08:00,18.4,75.0,Mostly Cloudy
2019-02-10 13:00:00+08:00,20.6,68.0,Mostly Cloudy
2019-02-10 14:00:00+08:00,22.3,62.0,Mostly Cloudy
2019-02-10 15:00:00+08:00,23.6,57.99999999999999,Partly Cloudy
2019-02-10 16:00:00+08:00,24.5,55.00000000000001,Clear
2019-02-10 17:00:00+08:00,25.1,54.0,Clear
2019-02-10 18:00:00+08:00,24.5,56.00000000000001,Clear
2019-02-10 19:00:00+08:00,23.2,62.0,Clear
2019-02-10 20:00:00+08:00,21.9,68.0,Clear
2019-02-10 21:00:00+08:00,20.9,72.0,Partly Cloudy
2019-02-10 22:00:00+08:00,20.1,76.0,Partly Cloudy
2019-02-10 23:00:00+08:00,19.3,79.0,Mostly Cloudy
