,TemperatureC,Humidity,Conditions
2019-02-09 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.0,83.0,Mostly Cloudy
2019-02-09 04:00:00+08:00,19.6,86.0,Mostly Cloudy
2019-02-09 05:00:00+08:00,19.3,88.0,Mostly Cloudy
2019-02-09 06:00:00+08:00,19.0,91.0,Mostly Cloudy
2019-02-09 07:00:00+08:00,18.7,93.0,Mostly Cloudy
2019-02-09 08:00:00+08:00,18.6,94.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,19.0,91.0,Overcast
2019-02-09 10:00:00+08:00,19.6,88.0,Mostly Cloudy
2019-02-09 11:00:00+08:00,20.2,83.0,Mostly Cloudy
2019-02-09 12:00:00+08:00,20.3,81.0,Mostly Cloudy
2019-02-09 13:00:00+08:00,20.3,79.0,Mostly Cloudy
2019-02-09 14:00:00+08:00,20.2,78.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,19.3,81.0,Mostly Cloudy
2019-02-09 16:00:00+08:00,19.6,78.0,Mostly Cloudy
2019-02-09 17:00:00+08:00,20.0,75.0,Mostly Cloudy
2019-02-09 18:00:00+08:00,19.5,75.0,Mostly Cloudy
2019-02-09 19:00:00+08:00,18.8,76.0,Mostly Cloudy
2019-02-09 20:00:00+08:00,18.0,77.0,Mostly Cloudy
2019-02-09 21:00:00+08:00,17.5,78.0,Mostly Cloudy
2019-02-09 22:00:00+08:00,17.0,80.0,Mostly Cloudy
2019-02-09 23:00:00+08:00,16.5,81.0,Mostly Cloudy
2019-02-10 00:00:00+08:00,16.2,81.0,Mostly Cloudy
2019-02-10 01:00:00+08:00,16.2,81.0,Mostly Cloudy
2019-02-10 02:00:00+08:00,15.9,82.0,Mostly Cloudy
2019-02-10 03:00:00+08:00,15.7,83.0,Overcast
2019-02-10 04:00:00+08:00,15.5,84.0,Overcast
2019-02-10 05:00:00+08:00,15.3,85.0,Overcast
2019-02-10 06:00:00+08:00,15.1,86.0,Overcast
2019-02-10 07:00:00+08:00,14.7,88.0,Overcast
2019-02-10 08:00:00+08:00,14.8,87.0,Overcast
2019-02-10 09:00:00+08:00,15.7,83.0,Mostly Cloudy
2019-02-10 10:00:00+08:00,16.9,78.0,Mostly Cloudy
2019-02-10 11:00:00+08:00,18.5,72.0,Mostly Cloudy
2019-02-10 12:00:00+08:00,20.5,65.0,Partly Cloudy
2019-02-10 13:00:00+08:00,22.4,57.99999999999999,Partly Cloudy
2019-02-10 14:00:00+08:00,24.2,53.0,Partly Cloudy
2019-02-10 15:00:00+08:00,25.2,51.0,Partly Cloudy
2019-02-10 16:00:00+08:00,25.7,50.0,Partly Cloudy
2019-02-10 17:00:00+08:00,25.6,50.0,Partly Cloudy
2019-02-10 18:00:00+08:00,24.9,53.0,Partly Cloudy
2019-02-10 19:00:00+08:00,23.7,56.99999999999999,Mostly Cloudy
2019-02-10 20:00:00+08:00,22.6,61.0,Mostly Cloudy
2019-02-10 21:00:00+08:00,21.6,65.0,Partly Cloudy
2019-02-10 22:00:00+08:00,20.9,68.0,Partly Cloudy
2019-02-10 23:00:00+08:00,20.2,70.0,Partly Cloudy
