,TemperatureC,Humidity,Conditions
2019-02-09 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.1,83.0,Overcast
2019-02-09 04:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 05:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 06:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2019-02-09 08:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,20.9,78.0,Overcast
2019-02-09 10:00:00+08:00,21.9,74.0,Overcast
2019-02-09 11:00:00+08:00,21.9,74.0,Overcast
2019-02-09 12:00:00+08:00,18.9,73.0,Overcast
2019-02-09 13:00:00+08:00,18.9,73.0,Overcast
2019-02-09 14:00:00+08:00,18.9,69.0,Overcast
2019-02-09 15:00:00+08:00,17.9,78.0,Overcast
2019-02-09 16:00:00+08:00,17.9,78.0,Overcast
2019-02-09 17:00:00+08:00,16.9,78.0,Overcast
2019-02-09 18:00:00+08:00,15.9,78.0,Overcast
2019-02-09 19:00:00+08:00,15.6,80.0,Overcast
2019-02-09 20:00:00+08:00,16.4,83.0,Overcast
2019-02-09 21:00:00+08:00,17.3,85.0,Overcast
2019-02-09 22:00:00+08:00,17.4,86.0,Overcast
2019-02-09 23:00:00+08:00,17.1,87.0,Overcast
2019-02-10 00:00:00+08:00,16.7,87.0,Overcast
2019-02-10 01:00:00+08:00,16.5,87.0,Overcast
2019-02-10 02:00:00+08:00,16.4,87.0,Overcast
2019-02-10 03:00:00+08:00,16.3,86.0,Overcast
2019-02-10 04:00:00+08:00,16.2,86.0,Overcast
2019-02-10 05:00:00+08:00,16.1,85.0,Overcast
2019-02-10 06:00:00+08:00,16.0,85.0,Overcast
2019-02-10 07:00:00+08:00,15.9,84.0,Overcast
2019-02-10 08:00:00+08:00,15.6,86.0,Overcast
2019-02-10 09:00:00+08:00,15.3,87.0,Overcast
2019-02-10 10:00:00+08:00,15.6,86.0,Overcast
2019-02-10 11:00:00+08:00,16.5,82.0,Overcast
2019-02-10 12:00:00+08:00,18.3,75.0,Overcast
2019-02-10 13:00:00+08:00,20.5,68.0,Mostly Cloudy
2019-02-10 14:00:00+08:00,22.2,62.0,Mostly Cloudy
2019-02-10 15:00:00+08:00,23.6,57.99999999999999,Partly Cloudy
2019-02-10 16:00:00+08:00,24.5,55.00000000000001,Clear
2019-02-10 17:00:00+08:00,25.1,53.0,Clear
2019-02-10 18:00:00+08:00,24.6,56.00000000000001,Clear
2019-02-10 19:00:00+08:00,23.3,61.0,Clear
2019-02-10 20:00:00+08:00,22.1,67.0,Partly Cloudy
2019-02-10 21:00:00+08:00,21.2,71.0,Partly Cloudy
2019-02-10 22:00:00+08:00,20.5,74.0,Mostly Cloudy
2019-02-10 23:00:00+08:00,19.8,76.0,Mostly Cloudy
