,TemperatureC,Humidity,Conditions
2019-02-09 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-09 01:00:00+08:00,21.7,76.0,Mostly Cloudy
2019-02-09 02:00:00+08:00,21.3,81.0,Mostly Cloudy
2019-02-09 03:00:00+08:00,20.9,86.0,Mostly Cloudy
2019-02-09 04:00:00+08:00,20.5,88.0,Mostly Cloudy
2019-02-09 05:00:00+08:00,20.2,89.0,Mostly Cloudy
2019-02-09 06:00:00+08:00,19.7,91.0,Mostly Cloudy
2019-02-09 07:00:00+08:00,19.1,94.0,Mostly Cloudy
2019-02-09 08:00:00+08:00,18.7,95.0,Mostly Cloudy
2019-02-09 09:00:00+08:00,18.9,93.0,Mostly Cloudy
2019-02-09 10:00:00+08:00,19.4,89.0,Mostly Cloudy
2019-02-09 11:00:00+08:00,20.2,84.0,Overcast
2019-02-09 12:00:00+08:00,20.6,81.0,Overcast
2019-02-09 13:00:00+08:00,21.0,78.0,Overcast
2019-02-09 14:00:00+08:00,21.2,76.0,Mostly Cloudy
2019-02-09 15:00:00+08:00,21.5,74.0,Mostly Cloudy
2019-02-09 16:00:00+08:00,21.7,72.0,Mostly Cloudy
2019-02-09 17:00:00+08:00,21.7,71.0,Partly Cloudy
2019-02-09 18:00:00+08:00,20.9,73.0,Partly Cloudy
2019-02-09 19:00:00+08:00,19.9,76.0,Mostly Cloudy
2019-02-09 20:00:00+08:00,19.0,78.0,Mostly Cloudy
2019-02-09 21:00:00+08:00,18.3,80.0,Mostly Cloudy
2019-02-09 22:00:00+08:00,17.8,82.0,Mostly Cloudy
2019-02-09 23:00:00+08:00,17.3,84.0,Mostly Cloudy
2019-02-10 00:00:00+08:00,16.9,86.0,Mostly Cloudy
2019-02-10 01:00:00+08:00,16.7,86.0,Mostly Cloudy
2019-02-10 02:00:00+08:00,16.4,87.0,Mostly Cloudy
2019-02-10 03:00:00+08:00,16.2,87.0,Mostly Cloudy
2019-02-10 04:00:00+08:00,16.1,87.0,Mostly Cloudy
2019-02-10 05:00:00+08:00,16.2,87.0,Overcast
2019-02-10 06:00:00+08:00,16.1,87.0,Overcast
2019-02-10 07:00:00+08:00,15.9,88.0,Overcast
2019-02-10 08:00:00+08:00,16.2,87.0,Overcast
2019-02-10 09:00:00+08:00,17.3,82.0,Mostly Cloudy
2019-02-10 10:00:00+08:00,18.6,76.0,Mostly Cloudy
2019-02-10 11:00:00+08:00,20.1,70.0,Partly Cloudy
2019-02-10 12:00:00+08:00,21.6,64.0,Partly Cloudy
2019-02-10 13:00:00+08:00,23.1,57.99999999999999,Partly Cloudy
2019-02-10 14:00:00+08:00,24.4,54.0,Partly Cloudy
2019-02-10 15:00:00+08:00,25.1,52.0,Partly Cloudy
2019-02-10 16:00:00+08:00,25.6,51.0,Partly Cloudy
2019-02-10 17:00:00+08:00,25.6,51.0,Clear
2019-02-10 18:00:00+08:00,24.8,54.0,Clear
2019-02-10 19:00:00+08:00,23.5,57.99999999999999,Clear
2019-02-10 20:00:00+08:00,22.4,63.0,Clear
2019-02-10 21:00:00+08:00,21.6,67.0,Clear
2019-02-10 22:00:00+08:00,21.0,71.0,Clear
2019-02-10 23:00:00+08:00,20.5,74.0,Clear
