,TemperatureC,Humidity,Conditions
2018-08-28 00:00:00+08:00,26.9,89.0,Rain
2018-08-28 01:00:00+08:00,26.9,84.0,Light Rain
2018-08-28 02:00:00+08:00,25.9,89.0,Light Rain
2018-08-28 03:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 04:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 05:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 06:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 07:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 08:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 09:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 10:00:00+08:00,25.9,89.0,Humid and Foggy
2018-08-28 11:00:00+08:00,25.9,89.0,Humid and Foggy
2018-08-28 12:00:00+08:00,26.9,89.0,Humid and Foggy
2018-08-28 13:00:00+08:00,26.9,89.0,Light Rain
2018-08-28 14:00:00+08:00,27.9,84.0,Light Rain
2018-08-28 15:00:00+08:00,27.9,84.0,Light Rain
2018-08-28 16:00:00+08:00,27.6,84.0,Rain
2018-08-28 17:00:00+08:00,27.4,84.0,Rain
2018-08-28 18:00:00+08:00,26.6,85.0,Rain
2018-08-28 19:00:00+08:00,26.1,86.0,Rain
2018-08-28 20:00:00+08:00,25.6,87.0,Rain
2018-08-28 21:00:00+08:00,25.3,87.0,Rain
2018-08-28 22:00:00+08:00,25.1,88.0,Rain
2018-08-28 23:00:00+08:00,24.9,88.0,Rain
2018-08-29 00:00:00+08:00,24.8,89.0,Rain
2018-08-29 01:00:00+08:00,24.6,90.0,Rain
2018-08-29 02:00:00+08:00,24.5,90.0,Rain
2018-08-29 03:00:00+08:00,24.1,91.0,Light Rain
2018-08-29 04:00:00+08:00,23.8,92.0,Humid and Overcast
2018-08-29 05:00:00+08:00,23.7,92.0,Humid and Overcast
2018-08-29 06:00:00+08:00,23.9,91.0,Humid and Overcast
2018-08-29 07:00:00+08:00,24.4,89.0,Humid and Overcast
2018-08-29 08:00:00+08:00,24.9,88.0,Humid and Overcast
2018-08-29 09:00:00+08:00,25.5,85.0,Humid and Overcast
2018-08-29 10:00:00+08:00,26.6,80.0,Humid and Overcast
2018-08-29 11:00:00+08:00,27.4,76.0,Humid and Overcast
2018-08-29 12:00:00+08:00,28.2,73.0,Humid and Overcast
2018-08-29 13:00:00+08:00,29.0,71.0,Humid and Overcast
2018-08-29 14:00:00+08:00,29.4,70.0,Humid and Overcast
2018-08-29 15:00:00+08:00,29.0,72.0,Humid and Overcast
2018-08-29 16:00:00+08:00,28.0,76.0,Light Rain
2018-08-29 17:00:00+08:00,27.1,80.0,Light Rain
2018-08-29 18:00:00+08:00,26.5,83.0,Light Rain
2018-08-29 19:00:00+08:00,26.1,84.0,Light Rain
2018-08-29 20:00:00+08:00,25.8,86.0,Humid and Overcast
2018-08-29 21:00:00+08:00,25.5,87.0,Humid and Overcast
2018-08-29 22:00:00+08:00,25.2,89.0,Humid and Overcast
2018-08-29 23:00:00+08:00,24.9,91.0,Humid and Overcast
