,TemperatureC,Humidity,Conditions
2018-08-28 00:00:00+08:00,26.9,89.0,Light Rain
2018-08-28 01:00:00+08:00,26.2,91.0,Rain
2018-08-28 02:00:00+08:00,25.2,92.0,Rain
2018-08-28 03:00:00+08:00,24.0,95.0,Rain
2018-08-28 04:00:00+08:00,23.4,96.0,Light Rain
2018-08-28 05:00:00+08:00,23.3,96.0,Humid and Overcast
2018-08-28 06:00:00+08:00,23.6,95.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.1,93.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.6,91.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.3,87.0,Humid and Mostly Cloudy
2018-08-28 10:00:00+08:00,26.5,81.0,Light Rain
2018-08-28 11:00:00+08:00,27.3,77.0,Light Rain
2018-08-28 12:00:00+08:00,27.9,75.0,Light Rain
2018-08-28 13:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-08-28 14:00:00+08:00,28.2,73.0,Light Rain
2018-08-28 15:00:00+08:00,29.3,69.0,Rain
2018-08-28 16:00:00+08:00,28.7,72.0,Light Rain
2018-08-28 17:00:00+08:00,28.0,76.0,Light Rain
2018-08-28 18:00:00+08:00,26.9,81.0,Humid and Overcast
2018-08-28 19:00:00+08:00,26.3,84.0,Light Rain
2018-08-28 20:00:00+08:00,25.9,86.0,Light Rain
2018-08-28 21:00:00+08:00,25.7,87.0,Humid and Overcast
2018-08-28 22:00:00+08:00,25.5,87.0,Humid and Overcast
2018-08-28 23:00:00+08:00,25.3,87.0,Humid and Overcast
2018-08-29 00:00:00+08:00,25.1,88.0,Humid and Overcast
2018-08-29 01:00:00+08:00,24.9,89.0,Humid and Overcast
2018-08-29 02:00:00+08:00,24.7,91.0,Humid and Overcast
2018-08-29 03:00:00+08:00,24.5,92.0,Humid and Overcast
2018-08-29 04:00:00+08:00,24.4,93.0,Humid and Overcast
2018-08-29 05:00:00+08:00,24.5,93.0,Humid and Overcast
2018-08-29 06:00:00+08:00,24.6,92.0,Humid and Overcast
2018-08-29 07:00:00+08:00,25.0,91.0,Light Rain
2018-08-29 08:00:00+08:00,25.1,91.0,Light Rain
2018-08-29 09:00:00+08:00,25.5,88.0,Humid and Overcast
2018-08-29 10:00:00+08:00,26.2,84.0,Humid and Overcast
2018-08-29 11:00:00+08:00,26.7,80.0,Humid and Overcast
2018-08-29 12:00:00+08:00,27.1,79.0,Humid and Overcast
2018-08-29 13:00:00+08:00,27.4,78.0,Humid and Overcast
2018-08-29 14:00:00+08:00,27.4,79.0,Light Rain
2018-08-29 15:00:00+08:00,27.3,79.0,Light Rain
2018-08-29 16:00:00+08:00,27.0,80.0,Light Rain
2018-08-29 17:00:00+08:00,26.8,80.0,Humid and Overcast
2018-08-29 18:00:00+08:00,26.4,83.0,Humid and Overcast
2018-08-29 19:00:00+08:00,26.1,85.0,Humid and Overcast
2018-08-29 20:00:00+08:00,25.7,87.0,Humid and Overcast
2018-08-29 21:00:00+08:00,25.4,89.0,Humid and Overcast
2018-08-29 22:00:00+08:00,25.1,90.0,Humid and Overcast
2018-08-29 23:00:00+08:00,24.9,91.0,Possible Light Rain
