,TemperatureC,Humidity,Conditions
2018-08-28 00:00:00+08:00,26.9,89.0,Rain
2018-08-28 01:00:00+08:00,26.9,84.0,Light Rain
2018-08-28 02:00:00+08:00,25.9,89.0,Light Rain
2018-08-28 03:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-08-28 04:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-08-28 05:00:00+08:00,24.9,95.0,Humid and Overcast
2018-08-28 06:00:00+08:00,24.7,94.0,Light Rain
2018-08-28 07:00:00+08:00,24.6,93.0,Light Rain
2018-08-28 08:00:00+08:00,24.5,92.0,Light Rain
2018-08-28 09:00:00+08:00,25.1,89.0,Light Rain
2018-08-28 10:00:00+08:00,26.4,83.0,Light Rain
2018-08-28 11:00:00+08:00,27.6,78.0,Light Rain
2018-08-28 12:00:00+08:00,28.6,74.0,Light Rain
2018-08-28 13:00:00+08:00,29.1,73.0,Humid and Mostly Cloudy
2018-08-28 14:00:00+08:00,29.0,73.0,Light Rain
2018-08-28 15:00:00+08:00,28.7,75.0,Rain
2018-08-28 16:00:00+08:00,27.9,79.0,Rain
2018-08-28 17:00:00+08:00,27.2,83.0,Light Rain
2018-08-28 18:00:00+08:00,26.4,87.0,Light Rain
2018-08-28 19:00:00+08:00,26.0,89.0,Rain
2018-08-28 20:00:00+08:00,25.6,90.0,Rain
2018-08-28 21:00:00+08:00,25.4,91.0,Light Rain
2018-08-28 22:00:00+08:00,25.2,92.0,Humid and Overcast
2018-08-28 23:00:00+08:00,24.8,93.0,Humid and Overcast
2018-08-29 00:00:00+08:00,24.5,94.0,Humid and Overcast
2018-08-29 01:00:00+08:00,24.0,96.0,Light Rain
2018-08-29 02:00:00+08:00,23.7,97.0,Humid and Overcast
2018-08-29 03:00:00+08:00,23.4,99.0,Humid and Overcast
2018-08-29 04:00:00+08:00,23.6,99.0,Humid and Overcast
2018-08-29 05:00:00+08:00,23.9,98.0,Humid and Overcast
2018-08-29 06:00:00+08:00,24.3,95.0,Humid and Overcast
2018-08-29 07:00:00+08:00,24.7,91.0,Light Rain
2018-08-29 08:00:00+08:00,24.8,90.0,Light Rain
2018-08-29 09:00:00+08:00,25.1,89.0,Light Rain
2018-08-29 10:00:00+08:00,25.7,87.0,Light Rain
2018-08-29 11:00:00+08:00,26.2,85.0,Humid and Overcast
2018-08-29 12:00:00+08:00,26.9,81.0,Humid and Overcast
2018-08-29 13:00:00+08:00,27.6,78.0,Light Rain
2018-08-29 14:00:00+08:00,28.1,75.0,Light Rain
2018-08-29 15:00:00+08:00,28.3,74.0,Humid and Overcast
2018-08-29 16:00:00+08:00,28.0,75.0,Humid and Overcast
2018-08-29 17:00:00+08:00,27.6,76.0,Humid and Overcast
2018-08-29 18:00:00+08:00,26.8,80.0,Humid and Overcast
2018-08-29 19:00:00+08:00,26.2,84.0,Humid and Overcast
2018-08-29 20:00:00+08:00,25.5,87.0,Humid and Overcast
2018-08-29 21:00:00+08:00,25.1,88.0,Humid and Overcast
2018-08-29 22:00:00+08:00,24.8,89.0,Humid and Overcast
2018-08-29 23:00:00+08:00,24.6,88.0,Possible Light Rain
