,TemperatureC,Humidity,Conditions
2018-08-28 00:00:00+08:00,26.9,89.0,Rain
2018-08-28 01:00:00+08:00,26.9,84.0,Light Rain
2018-08-28 02:00:00+08:00,25.9,89.0,Light Rain
2018-08-28 03:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 04:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 05:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 06:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 07:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 08:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 09:00:00+08:00,24.9,95.0,Light Rain
2018-08-28 10:00:00+08:00,25.9,89.0,Rain
2018-08-28 11:00:00+08:00,25.9,89.0,Rain
2018-08-28 12:00:00+08:00,26.9,89.0,Light Rain
2018-08-28 13:00:00+08:00,27.6,85.0,Light Rain
2018-08-28 14:00:00+08:00,28.2,81.0,Light Rain
2018-08-28 15:00:00+08:00,28.1,79.0,Light Rain
2018-08-28 16:00:00+08:00,27.7,80.0,Rain
2018-08-28 17:00:00+08:00,27.2,82.0,Rain
2018-08-28 18:00:00+08:00,26.7,85.0,Rain
2018-08-28 19:00:00+08:00,26.3,86.0,Rain
2018-08-28 20:00:00+08:00,26.0,87.0,Rain
2018-08-28 21:00:00+08:00,25.7,89.0,Rain
2018-08-28 22:00:00+08:00,25.4,90.0,Light Rain
2018-08-28 23:00:00+08:00,25.2,91.0,Light Rain
2018-08-29 00:00:00+08:00,25.0,91.0,Light Rain
2018-08-29 01:00:00+08:00,24.9,91.0,Light Rain
2018-08-29 02:00:00+08:00,24.9,90.0,Light Rain
2018-08-29 03:00:00+08:00,24.2,95.0,Light Rain
2018-08-29 04:00:00+08:00,24.0,97.0,Humid and Overcast
2018-08-29 05:00:00+08:00,23.9,98.0,Humid and Overcast
2018-08-29 06:00:00+08:00,24.1,97.0,Light Rain
2018-08-29 07:00:00+08:00,24.4,94.0,Light Rain
2018-08-29 08:00:00+08:00,24.7,92.0,Rain
2018-08-29 09:00:00+08:00,25.2,90.0,Rain
2018-08-29 10:00:00+08:00,26.1,86.0,Light Rain
2018-08-29 11:00:00+08:00,26.8,83.0,Light Rain
2018-08-29 12:00:00+08:00,27.4,81.0,Light Rain
2018-08-29 13:00:00+08:00,28.0,78.0,Light Rain
2018-08-29 14:00:00+08:00,28.5,75.0,Light Rain
2018-08-29 15:00:00+08:00,28.7,74.0,Humid and Overcast
2018-08-29 16:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-29 17:00:00+08:00,28.0,76.0,Light Rain
2018-08-29 18:00:00+08:00,27.2,79.0,Light Rain
2018-08-29 19:00:00+08:00,26.6,82.0,Humid and Overcast
2018-08-29 20:00:00+08:00,26.0,85.0,Humid and Overcast
2018-08-29 21:00:00+08:00,25.5,86.0,Humid and Overcast
2018-08-29 22:00:00+08:00,25.1,87.0,Possible Light Rain
2018-08-29 23:00:00+08:00,24.7,87.0,Possible Light Rain
