,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,17.0,82.0,Mostly Cloudy
2018-11-20 09:00:00+08:00,18.3,75.0,Mostly Cloudy
2018-11-20 10:00:00+08:00,19.9,68.0,Mostly Cloudy
2018-11-20 11:00:00+08:00,21.6,63.0,Mostly Cloudy
2018-11-20 12:00:00+08:00,23.4,57.99999999999999,Mostly Cloudy
2018-11-20 13:00:00+08:00,25.5,53.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,27.2,50.0,Partly Cloudy
2018-11-20 15:00:00+08:00,28.1,48.0,Partly Cloudy
2018-11-20 16:00:00+08:00,27.9,50.0,Partly Cloudy
2018-11-20 17:00:00+08:00,27.3,53.0,Partly Cloudy
2018-11-20 18:00:00+08:00,26.3,56.00000000000001,Partly Cloudy
2018-11-20 19:00:00+08:00,25.3,59.0,Partly Cloudy
2018-11-20 20:00:00+08:00,24.4,63.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,23.8,66.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,23.2,69.0,Mostly Cloudy
2018-11-20 23:00:00+08:00,22.9,71.0,Mostly Cloudy
2018-11-21 00:00:00+08:00,22.4,75.0,Mostly Cloudy
2018-11-21 01:00:00+08:00,21.8,78.0,Mostly Cloudy
2018-11-21 02:00:00+08:00,21.4,80.0,Partly Cloudy
2018-11-21 03:00:00+08:00,20.9,83.0,Partly Cloudy
2018-11-21 04:00:00+08:00,20.6,84.0,Clear
2018-11-21 05:00:00+08:00,20.4,85.0,Clear
2018-11-21 06:00:00+08:00,20.5,84.0,Clear
2018-11-21 07:00:00+08:00,20.8,83.0,Clear
2018-11-21 08:00:00+08:00,20.9,83.0,Clear
2018-11-21 09:00:00+08:00,21.6,81.0,Partly Cloudy
2018-11-21 10:00:00+08:00,22.7,77.0,Partly Cloudy
2018-11-21 11:00:00+08:00,23.6,74.0,Mostly Cloudy
2018-11-21 12:00:00+08:00,24.6,71.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,25.5,68.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,25.8,67.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,25.0,69.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.6,73.0,Possible Light Rain
2018-11-21 17:00:00+08:00,21.9,78.0,Rain
2018-11-21 18:00:00+08:00,20.9,79.0,Light Rain and Breezy
2018-11-21 19:00:00+08:00,19.8,79.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,19.0,79.0,Mostly Cloudy
2018-11-21 21:00:00+08:00,18.5,77.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,18.1,76.0,Overcast
2018-11-21 23:00:00+08:00,17.8,74.0,Overcast
