,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,18.2,73.0,Partly Cloudy
2018-11-20 03:00:00+08:00,18.4,74.0,Partly Cloudy
2018-11-20 04:00:00+08:00,18.3,75.0,Partly Cloudy
2018-11-20 05:00:00+08:00,18.0,75.0,Clear
2018-11-20 06:00:00+08:00,18.1,75.0,Clear
2018-11-20 07:00:00+08:00,18.2,74.0,Partly Cloudy
2018-11-20 08:00:00+08:00,18.7,72.0,Partly Cloudy
2018-11-20 09:00:00+08:00,20.0,67.0,Partly Cloudy
2018-11-20 10:00:00+08:00,21.7,63.0,Clear
2018-11-20 11:00:00+08:00,23.2,59.0,Clear
2018-11-20 12:00:00+08:00,24.5,56.00000000000001,Clear
2018-11-20 13:00:00+08:00,25.6,53.0,Clear
2018-11-20 14:00:00+08:00,26.5,52.0,Clear
2018-11-20 15:00:00+08:00,28.1,48.0,Clear
2018-11-20 16:00:00+08:00,27.9,49.0,Clear
2018-11-20 17:00:00+08:00,27.3,52.0,Clear
2018-11-20 18:00:00+08:00,26.4,56.00000000000001,Partly Cloudy
2018-11-20 19:00:00+08:00,25.5,59.0,Partly Cloudy
2018-11-20 20:00:00+08:00,24.5,62.0,Partly Cloudy
2018-11-20 21:00:00+08:00,23.9,65.0,Partly Cloudy
2018-11-20 22:00:00+08:00,23.2,69.0,Clear
2018-11-20 23:00:00+08:00,22.7,72.0,Clear
2018-11-21 00:00:00+08:00,22.2,74.0,Clear
2018-11-21 01:00:00+08:00,21.8,77.0,Clear
2018-11-21 02:00:00+08:00,21.5,78.0,Clear
2018-11-21 03:00:00+08:00,21.0,81.0,Clear
2018-11-21 04:00:00+08:00,20.7,82.0,Clear
2018-11-21 05:00:00+08:00,20.6,82.0,Clear
2018-11-21 06:00:00+08:00,20.8,80.0,Partly Cloudy
2018-11-21 07:00:00+08:00,21.2,78.0,Partly Cloudy
2018-11-21 08:00:00+08:00,21.4,77.0,Partly Cloudy
2018-11-21 09:00:00+08:00,22.1,75.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,23.0,72.0,Mostly Cloudy
2018-11-21 11:00:00+08:00,23.9,69.0,Overcast
2018-11-21 12:00:00+08:00,24.3,69.0,Overcast
2018-11-21 13:00:00+08:00,24.4,69.0,Overcast
2018-11-21 14:00:00+08:00,24.0,71.0,Overcast
2018-11-21 15:00:00+08:00,23.2,75.0,Overcast
2018-11-21 16:00:00+08:00,22.0,81.0,Overcast
2018-11-21 17:00:00+08:00,20.9,86.0,Overcast
2018-11-21 18:00:00+08:00,20.2,86.0,Overcast
2018-11-21 19:00:00+08:00,19.6,84.0,Overcast
2018-11-21 20:00:00+08:00,19.1,83.0,Overcast
2018-11-21 21:00:00+08:00,18.4,83.0,Overcast
2018-11-21 22:00:00+08:00,17.8,82.0,Overcast
2018-11-21 23:00:00+08:00,17.4,81.0,Overcast
