,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,15.9,88.0,Overcast
2018-11-20 09:00:00+08:00,16.9,83.0,Overcast
2018-11-20 10:00:00+08:00,17.9,78.0,Overcast
2018-11-20 11:00:00+08:00,18.9,78.0,Overcast
2018-11-20 12:00:00+08:00,19.9,73.0,Overcast
2018-11-20 13:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,22.4,65.0,Mostly Cloudy
2018-11-20 15:00:00+08:00,25.0,59.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,26.6,56.00000000000001,Mostly Cloudy
2018-11-20 17:00:00+08:00,26.8,56.99999999999999,Mostly Cloudy
2018-11-20 18:00:00+08:00,25.8,61.0,Mostly Cloudy
2018-11-20 19:00:00+08:00,24.9,64.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,24.1,67.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,23.5,69.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,22.9,72.0,Partly Cloudy
2018-11-20 23:00:00+08:00,22.5,74.0,Partly Cloudy
2018-11-21 00:00:00+08:00,22.0,77.0,Partly Cloudy
2018-11-21 01:00:00+08:00,21.7,80.0,Partly Cloudy
2018-11-21 02:00:00+08:00,21.5,82.0,Partly Cloudy
2018-11-21 03:00:00+08:00,21.2,84.0,Partly Cloudy
2018-11-21 04:00:00+08:00,20.5,87.0,Partly Cloudy
2018-11-21 05:00:00+08:00,20.3,87.0,Clear
2018-11-21 06:00:00+08:00,20.4,87.0,Clear
2018-11-21 07:00:00+08:00,20.6,86.0,Clear
2018-11-21 08:00:00+08:00,20.8,85.0,Clear
2018-11-21 09:00:00+08:00,21.9,81.0,Partly Cloudy
2018-11-21 10:00:00+08:00,23.4,76.0,Possible Light Rain
2018-11-21 11:00:00+08:00,24.7,71.0,Possible Light Rain
2018-11-21 12:00:00+08:00,25.2,70.0,Partly Cloudy
2018-11-21 13:00:00+08:00,25.4,70.0,Partly Cloudy
2018-11-21 14:00:00+08:00,25.1,71.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,24.6,73.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.4,78.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,22.3,81.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,21.2,80.0,Mostly Cloudy
2018-11-21 19:00:00+08:00,20.2,77.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,19.3,74.0,Mostly Cloudy
2018-11-21 21:00:00+08:00,18.7,73.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,18.3,73.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,18.0,71.0,Mostly Cloudy
