,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.5,75.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.3,76.0,Partly Cloudy
2018-11-20 04:00:00+08:00,17.3,78.0,Partly Cloudy
2018-11-20 05:00:00+08:00,17.4,78.0,Clear
2018-11-20 06:00:00+08:00,17.4,77.0,Clear
2018-11-20 07:00:00+08:00,17.6,76.0,Partly Cloudy
2018-11-20 08:00:00+08:00,17.9,74.0,Partly Cloudy
2018-11-20 09:00:00+08:00,19.4,70.0,Partly Cloudy
2018-11-20 10:00:00+08:00,21.3,64.0,Clear
2018-11-20 11:00:00+08:00,23.0,59.0,Clear
2018-11-20 12:00:00+08:00,24.4,56.00000000000001,Clear
2018-11-20 13:00:00+08:00,25.7,53.0,Clear
2018-11-20 14:00:00+08:00,26.6,52.0,Clear
2018-11-20 15:00:00+08:00,27.1,51.0,Clear
2018-11-20 16:00:00+08:00,28.2,49.0,Clear
2018-11-20 17:00:00+08:00,27.5,51.0,Clear
2018-11-20 18:00:00+08:00,26.5,54.0,Partly Cloudy
2018-11-20 19:00:00+08:00,25.6,57.99999999999999,Partly Cloudy
2018-11-20 20:00:00+08:00,24.6,62.0,Partly Cloudy
2018-11-20 21:00:00+08:00,23.9,65.0,Partly Cloudy
2018-11-20 22:00:00+08:00,23.3,69.0,Clear
2018-11-20 23:00:00+08:00,22.8,72.0,Clear
2018-11-21 00:00:00+08:00,22.3,75.0,Clear
2018-11-21 01:00:00+08:00,21.8,78.0,Clear
2018-11-21 02:00:00+08:00,21.4,80.0,Clear
2018-11-21 03:00:00+08:00,20.9,82.0,Clear
2018-11-21 04:00:00+08:00,20.6,84.0,Clear
2018-11-21 05:00:00+08:00,20.5,84.0,Clear
2018-11-21 06:00:00+08:00,20.7,84.0,Partly Cloudy
2018-11-21 07:00:00+08:00,21.0,82.0,Partly Cloudy
2018-11-21 08:00:00+08:00,21.0,82.0,Partly Cloudy
2018-11-21 09:00:00+08:00,21.4,81.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,22.1,79.0,Mostly Cloudy
2018-11-21 11:00:00+08:00,22.7,78.0,Overcast
2018-11-21 12:00:00+08:00,23.0,78.0,Overcast
2018-11-21 13:00:00+08:00,23.2,78.0,Overcast
2018-11-21 14:00:00+08:00,22.9,80.0,Overcast
2018-11-21 15:00:00+08:00,22.0,83.0,Overcast
2018-11-21 16:00:00+08:00,20.8,88.0,Rain
2018-11-21 17:00:00+08:00,19.9,90.0,Rain
2018-11-21 18:00:00+08:00,19.3,89.0,Rain
2018-11-21 19:00:00+08:00,18.8,86.0,Overcast
2018-11-21 20:00:00+08:00,18.4,84.0,Overcast
2018-11-21 21:00:00+08:00,17.9,83.0,Overcast
2018-11-21 22:00:00+08:00,17.4,82.0,Overcast
2018-11-21 23:00:00+08:00,17.2,81.0,Overcast
