,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,15.9,88.0,Overcast
2018-11-20 09:00:00+08:00,16.9,83.0,Overcast
2018-11-20 10:00:00+08:00,18.5,77.0,Overcast
2018-11-20 11:00:00+08:00,20.6,69.0,Mostly Cloudy
2018-11-20 12:00:00+08:00,23.3,59.0,Mostly Cloudy
2018-11-20 13:00:00+08:00,25.5,53.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,27.0,51.0,Partly Cloudy
2018-11-20 15:00:00+08:00,27.4,50.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,27.0,53.0,Mostly Cloudy
2018-11-20 17:00:00+08:00,26.3,56.00000000000001,Mostly Cloudy
2018-11-20 18:00:00+08:00,25.5,59.0,Mostly Cloudy
2018-11-20 19:00:00+08:00,24.7,62.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,24.0,65.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,23.4,67.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,22.8,70.0,Partly Cloudy
2018-11-20 23:00:00+08:00,22.4,73.0,Partly Cloudy
2018-11-21 00:00:00+08:00,22.0,75.0,Partly Cloudy
2018-11-21 01:00:00+08:00,21.7,77.0,Partly Cloudy
2018-11-21 02:00:00+08:00,21.5,79.0,Partly Cloudy
2018-11-21 03:00:00+08:00,21.0,81.0,Partly Cloudy
2018-11-21 04:00:00+08:00,20.7,82.0,Partly Cloudy
2018-11-21 05:00:00+08:00,20.5,83.0,Clear
2018-11-21 06:00:00+08:00,20.5,83.0,Clear
2018-11-21 07:00:00+08:00,20.6,82.0,Clear
2018-11-21 08:00:00+08:00,20.9,81.0,Clear
2018-11-21 09:00:00+08:00,22.3,75.0,Partly Cloudy
2018-11-21 10:00:00+08:00,24.3,68.0,Partly Cloudy
2018-11-21 11:00:00+08:00,25.9,63.0,Partly Cloudy
2018-11-21 12:00:00+08:00,26.6,61.0,Partly Cloudy
2018-11-21 13:00:00+08:00,26.9,61.0,Partly Cloudy
2018-11-21 14:00:00+08:00,26.5,63.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,25.7,66.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,24.3,73.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,22.8,78.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,21.6,79.0,Mostly Cloudy
2018-11-21 19:00:00+08:00,20.6,77.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,19.7,76.0,Mostly Cloudy
2018-11-21 21:00:00+08:00,19.0,76.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,18.3,76.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,18.0,75.0,Mostly Cloudy
