,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,15.9,88.0,Overcast
2018-11-20 09:00:00+08:00,16.9,83.0,Overcast
2018-11-20 10:00:00+08:00,17.9,78.0,Overcast
2018-11-20 11:00:00+08:00,18.9,78.0,Overcast
2018-11-20 12:00:00+08:00,19.9,73.0,Overcast
2018-11-20 13:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-20 15:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,20.9,74.0,Overcast
2018-11-20 17:00:00+08:00,20.9,74.0,Overcast
2018-11-20 18:00:00+08:00,19.9,78.0,Overcast
2018-11-20 19:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,18.9,83.0,Overcast
2018-11-20 22:00:00+08:00,18.9,83.0,Overcast
2018-11-20 23:00:00+08:00,19.1,83.0,Overcast
2018-11-21 00:00:00+08:00,19.9,82.0,Overcast
2018-11-21 01:00:00+08:00,20.7,81.0,Mostly Cloudy
2018-11-21 02:00:00+08:00,20.8,82.0,Mostly Cloudy
2018-11-21 03:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-11-21 04:00:00+08:00,20.2,85.0,Mostly Cloudy
2018-11-21 05:00:00+08:00,20.1,85.0,Mostly Cloudy
2018-11-21 06:00:00+08:00,20.2,85.0,Partly Cloudy
2018-11-21 07:00:00+08:00,20.3,85.0,Partly Cloudy
2018-11-21 08:00:00+08:00,20.4,85.0,Partly Cloudy
2018-11-21 09:00:00+08:00,20.9,84.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,21.7,82.0,Possible Light Rain
2018-11-21 11:00:00+08:00,22.5,80.0,Possible Light Rain
2018-11-21 12:00:00+08:00,23.2,78.0,Possible Light Rain
2018-11-21 13:00:00+08:00,24.7,72.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,25.0,71.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,24.4,73.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.0,79.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,21.4,83.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,20.4,82.0,Overcast
2018-11-21 19:00:00+08:00,19.4,79.0,Overcast
2018-11-21 20:00:00+08:00,18.7,77.0,Overcast
2018-11-21 21:00:00+08:00,18.1,76.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,17.5,75.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,17.2,75.0,Mostly Cloudy
