,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,15.9,88.0,Overcast
2018-11-20 09:00:00+08:00,16.9,83.0,Overcast
2018-11-20 10:00:00+08:00,17.9,78.0,Overcast
2018-11-20 11:00:00+08:00,18.9,78.0,Overcast
2018-11-20 12:00:00+08:00,19.9,73.0,Overcast
2018-11-20 13:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-20 15:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,20.9,74.0,Overcast
2018-11-20 17:00:00+08:00,20.9,74.0,Overcast
2018-11-20 18:00:00+08:00,19.9,78.0,Overcast
2018-11-20 19:00:00+08:00,20.0,79.0,Overcast
2018-11-20 20:00:00+08:00,21.3,76.0,Overcast
2018-11-20 21:00:00+08:00,22.8,73.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,23.3,73.0,Mostly Cloudy
2018-11-20 23:00:00+08:00,22.9,75.0,Overcast
2018-11-21 00:00:00+08:00,22.4,78.0,Overcast
2018-11-21 01:00:00+08:00,22.0,82.0,Overcast
2018-11-21 02:00:00+08:00,21.8,84.0,Overcast
2018-11-21 03:00:00+08:00,21.5,85.0,Overcast
2018-11-21 04:00:00+08:00,21.4,85.0,Mostly Cloudy
2018-11-21 05:00:00+08:00,21.3,84.0,Mostly Cloudy
2018-11-21 06:00:00+08:00,21.4,83.0,Mostly Cloudy
2018-11-21 07:00:00+08:00,21.3,83.0,Partly Cloudy
2018-11-21 08:00:00+08:00,21.2,84.0,Partly Cloudy
2018-11-21 09:00:00+08:00,21.5,84.0,Partly Cloudy
2018-11-21 10:00:00+08:00,22.6,80.0,Possible Light Rain
2018-11-21 11:00:00+08:00,23.6,77.0,Possible Light Rain
2018-11-21 12:00:00+08:00,24.3,75.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,24.7,73.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,24.7,74.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,24.2,75.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.2,80.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,22.1,82.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,20.9,81.0,Mostly Cloudy
2018-11-21 19:00:00+08:00,19.8,78.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,19.0,75.0,Mostly Cloudy
2018-11-21 21:00:00+08:00,18.4,74.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,18.0,72.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,17.7,71.0,Overcast
