,TemperatureC,Humidity,Conditions
2018-11-20 00:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 01:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 02:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 03:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 04:00:00+08:00,17.9,73.0,Mostly Cloudy
2018-11-20 05:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 06:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-20 07:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-20 08:00:00+08:00,15.9,88.0,Overcast
2018-11-20 09:00:00+08:00,17.1,83.0,Overcast
2018-11-20 10:00:00+08:00,19.2,74.0,Mostly Cloudy
2018-11-20 11:00:00+08:00,21.5,65.0,Mostly Cloudy
2018-11-20 12:00:00+08:00,23.5,59.0,Mostly Cloudy
2018-11-20 13:00:00+08:00,25.5,54.0,Mostly Cloudy
2018-11-20 14:00:00+08:00,27.0,51.0,Partly Cloudy
2018-11-20 15:00:00+08:00,27.7,50.0,Mostly Cloudy
2018-11-20 16:00:00+08:00,27.4,52.0,Mostly Cloudy
2018-11-20 17:00:00+08:00,26.7,55.00000000000001,Mostly Cloudy
2018-11-20 18:00:00+08:00,25.7,57.99999999999999,Mostly Cloudy
2018-11-20 19:00:00+08:00,24.8,62.0,Mostly Cloudy
2018-11-20 20:00:00+08:00,24.0,65.0,Mostly Cloudy
2018-11-20 21:00:00+08:00,23.4,68.0,Mostly Cloudy
2018-11-20 22:00:00+08:00,22.8,71.0,Partly Cloudy
2018-11-20 23:00:00+08:00,22.4,73.0,Partly Cloudy
2018-11-21 00:00:00+08:00,21.9,76.0,Partly Cloudy
2018-11-21 01:00:00+08:00,21.7,78.0,Partly Cloudy
2018-11-21 02:00:00+08:00,21.4,80.0,Partly Cloudy
2018-11-21 03:00:00+08:00,21.0,83.0,Partly Cloudy
2018-11-21 04:00:00+08:00,20.6,85.0,Partly Cloudy
2018-11-21 05:00:00+08:00,20.3,86.0,Clear
2018-11-21 06:00:00+08:00,20.3,87.0,Clear
2018-11-21 07:00:00+08:00,20.3,86.0,Clear
2018-11-21 08:00:00+08:00,20.4,87.0,Clear
2018-11-21 09:00:00+08:00,21.6,82.0,Partly Cloudy
2018-11-21 10:00:00+08:00,23.2,76.0,Partly Cloudy
2018-11-21 11:00:00+08:00,24.5,71.0,Partly Cloudy
2018-11-21 12:00:00+08:00,25.2,70.0,Partly Cloudy
2018-11-21 13:00:00+08:00,25.4,69.0,Partly Cloudy
2018-11-21 14:00:00+08:00,25.1,71.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,24.4,73.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.1,78.0,Light Rain
2018-11-21 17:00:00+08:00,21.9,81.0,Rain
2018-11-21 18:00:00+08:00,20.8,81.0,Light Rain
2018-11-21 19:00:00+08:00,19.7,80.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,18.9,78.0,Mostly Cloudy
2018-11-21 21:00:00+08:00,18.2,78.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,17.8,77.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,17.6,76.0,Mostly Cloudy
