,TemperatureC,Humidity,Conditions
2018-05-27 00:00:00+08:00,29.6,70.0,Humid
2018-05-27 01:00:00+08:00,28.9,74.0,Humid
2018-05-27 02:00:00+08:00,28.7,75.0,Humid
2018-05-27 03:00:00+08:00,28.4,76.0,Humid
2018-05-27 04:00:00+08:00,27.6,83.0,Humid and Partly Cloudy
2018-05-27 05:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,27.9,83.0,Humid and Partly Cloudy
2018-05-27 07:00:00+08:00,28.8,79.0,Humid and Partly Cloudy
2018-05-27 08:00:00+08:00,29.9,74.0,Humid and Partly Cloudy
2018-05-27 09:00:00+08:00,30.4,71.0,Humid and Partly Cloudy
2018-05-27 10:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,33.4,59.0,Humid and Partly Cloudy
2018-05-27 12:00:00+08:00,34.3,54.0,Humid and Partly Cloudy
2018-05-27 13:00:00+08:00,34.9,52.0,Humid and Partly Cloudy
2018-05-27 14:00:00+08:00,35.4,47.0,Humid and Partly Cloudy
2018-05-27 15:00:00+08:00,34.7,50.0,Humid and Partly Cloudy
2018-05-27 16:00:00+08:00,33.1,55.00000000000001,Possible Light Rain
2018-05-27 17:00:00+08:00,31.5,62.0,Possible Light Rain
2018-05-27 18:00:00+08:00,30.4,66.0,Possible Light Rain
2018-05-27 19:00:00+08:00,29.6,68.0,Possible Light Rain
2018-05-27 20:00:00+08:00,29.0,71.0,Possible Light Rain
2018-05-27 21:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,27.7,80.0,Humid and Partly Cloudy
2018-05-27 23:00:00+08:00,27.1,84.0,Humid and Partly Cloudy
2018-05-28 00:00:00+08:00,26.6,87.0,Humid
2018-05-28 01:00:00+08:00,25.9,90.0,Possible Light Rain
2018-05-28 02:00:00+08:00,25.6,91.0,Rain
2018-05-28 03:00:00+08:00,25.4,92.0,Rain
2018-05-28 04:00:00+08:00,25.5,91.0,Rain
2018-05-28 05:00:00+08:00,25.8,89.0,Rain
2018-05-28 06:00:00+08:00,26.3,86.0,Possible Light Rain
2018-05-28 07:00:00+08:00,26.8,84.0,Humid and Mostly Cloudy
2018-05-28 08:00:00+08:00,27.8,80.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,29.2,74.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.9,68.0,Possible Light Rain
2018-05-28 11:00:00+08:00,32.2,63.0,Possible Light Rain
2018-05-28 12:00:00+08:00,33.1,59.0,Possible Light Rain
2018-05-28 13:00:00+08:00,33.5,56.00000000000001,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.3,56.00000000000001,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,30.9,65.0,Possible Light Rain
2018-05-28 17:00:00+08:00,29.6,71.0,Rain
2018-05-28 18:00:00+08:00,29.2,72.0,Possible Light Rain
2018-05-28 19:00:00+08:00,29.2,71.0,Humid and Mostly Cloudy
2018-05-28 20:00:00+08:00,29.1,72.0,Humid and Mostly Cloudy
2018-05-28 21:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-05-28 23:00:00+08:00,27.3,80.0,Possible Light Rain
