,TemperatureC,Humidity,Conditions
2018-05-27 00:00:00+08:00,29.6,70.0,Humid
2018-05-27 01:00:00+08:00,28.9,74.0,Humid
2018-05-27 02:00:00+08:00,28.7,75.0,Humid
2018-05-27 03:00:00+08:00,28.4,76.0,Humid
2018-05-27 04:00:00+08:00,27.6,83.0,Humid and Partly Cloudy
2018-05-27 05:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,27.9,83.0,Humid and Partly Cloudy
2018-05-27 07:00:00+08:00,28.8,79.0,Humid and Partly Cloudy
2018-05-27 08:00:00+08:00,29.9,74.0,Humid and Partly Cloudy
2018-05-27 09:00:00+08:00,30.5,71.0,Humid and Partly Cloudy
2018-05-27 10:00:00+08:00,32.3,62.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,33.3,60.0,Humid and Partly Cloudy
2018-05-27 12:00:00+08:00,34.0,55.00000000000001,Humid and Partly Cloudy
2018-05-27 13:00:00+08:00,34.5,54.0,Possible Light Rain
2018-05-27 14:00:00+08:00,34.5,51.0,Rain
2018-05-27 15:00:00+08:00,29.6,69.0,Possible Light Rain and Breezy
2018-05-27 16:00:00+08:00,28.3,77.0,Humid and Partly Cloudy
2018-05-27 17:00:00+08:00,28.2,75.0,Humid and Partly Cloudy
2018-05-27 18:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-05-27 19:00:00+08:00,27.4,81.0,Humid and Partly Cloudy
2018-05-27 20:00:00+08:00,27.3,82.0,Humid and Overcast
2018-05-27 21:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,26.6,85.0,Possible Light Rain
2018-05-27 23:00:00+08:00,26.6,87.0,Rain
2018-05-28 00:00:00+08:00,26.6,88.0,Rain
2018-05-28 01:00:00+08:00,26.5,89.0,Rain
2018-05-28 02:00:00+08:00,26.2,90.0,Rain
2018-05-28 03:00:00+08:00,25.8,92.0,Rain
2018-05-28 04:00:00+08:00,25.5,93.0,Rain
2018-05-28 05:00:00+08:00,25.6,93.0,Rain
2018-05-28 06:00:00+08:00,25.9,91.0,Possible Light Rain
2018-05-28 07:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-05-28 08:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-05-28 09:00:00+08:00,29.1,76.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.6,70.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,32.0,65.0,Humid
2018-05-28 12:00:00+08:00,32.8,62.0,Humid
2018-05-28 13:00:00+08:00,33.0,61.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,32.8,61.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,31.9,63.0,Possible Light Rain
2018-05-28 17:00:00+08:00,31.2,66.0,Rain
2018-05-28 18:00:00+08:00,30.3,68.0,Rain
2018-05-28 19:00:00+08:00,29.5,70.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.6,72.0,Possible Light Rain
2018-05-28 21:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-05-28 23:00:00+08:00,26.8,81.0,Possible Light Rain
