,TemperatureC,Humidity,Conditions
2018-05-27 00:00:00+08:00,29.5,71.0,Humid
2018-05-27 01:00:00+08:00,28.7,74.0,Humid
2018-05-27 02:00:00+08:00,28.5,75.0,Humid
2018-05-27 03:00:00+08:00,27.7,80.0,Humid and Partly Cloudy
2018-05-27 04:00:00+08:00,26.4,87.0,Humid and Partly Cloudy
2018-05-27 05:00:00+08:00,25.4,92.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-05-27 07:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-05-27 08:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-05-27 09:00:00+08:00,29.3,74.0,Humid and Mostly Cloudy
2018-05-27 10:00:00+08:00,31.0,66.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-05-27 12:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-05-27 13:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-05-27 14:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-05-27 15:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 16:00:00+08:00,31.9,61.0,Possible Light Rain
2018-05-27 17:00:00+08:00,31.1,64.0,Rain
2018-05-27 18:00:00+08:00,30.3,67.0,Possible Light Rain
2018-05-27 19:00:00+08:00,29.5,70.0,Possible Light Rain
2018-05-27 20:00:00+08:00,28.7,73.0,Possible Light Rain
2018-05-27 21:00:00+08:00,28.0,77.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,27.4,81.0,Possible Light Rain
2018-05-27 23:00:00+08:00,26.9,84.0,Possible Light Rain
2018-05-28 00:00:00+08:00,26.7,85.0,Possible Light Rain
2018-05-28 01:00:00+08:00,26.6,84.0,Humid
2018-05-28 02:00:00+08:00,26.7,83.0,Humid
2018-05-28 03:00:00+08:00,26.7,82.0,Humid
2018-05-28 04:00:00+08:00,26.6,83.0,Humid
2018-05-28 05:00:00+08:00,26.6,83.0,Humid
2018-05-28 06:00:00+08:00,26.8,82.0,Humid
2018-05-28 07:00:00+08:00,27.3,81.0,Humid
2018-05-28 08:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,29.2,73.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.7,68.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,31.8,64.0,Humid and Partly Cloudy
2018-05-28 12:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-05-28 13:00:00+08:00,33.8,54.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.8,53.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.9,56.00000000000001,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,31.0,63.0,Possible Light Rain
2018-05-28 17:00:00+08:00,29.3,71.0,Rain
2018-05-28 18:00:00+08:00,28.7,74.0,Rain
2018-05-28 19:00:00+08:00,28.6,75.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.4,76.0,Possible Light Rain
2018-05-28 21:00:00+08:00,27.8,79.0,Rain
2018-05-28 22:00:00+08:00,27.1,82.0,Rain
2018-05-28 23:00:00+08:00,26.6,84.0,Possible Light Rain
