,TemperatureC,Humidity,Conditions
2018-05-27 00:00:00+08:00,29.4,71.0,Humid
2018-05-27 01:00:00+08:00,28.5,74.0,Humid
2018-05-27 02:00:00+08:00,27.2,80.0,Humid
2018-05-27 03:00:00+08:00,25.9,85.0,Humid and Partly Cloudy
2018-05-27 04:00:00+08:00,25.1,90.0,Humid and Mostly Cloudy
2018-05-27 05:00:00+08:00,25.0,91.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-05-27 07:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-05-27 08:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-05-27 09:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-05-27 10:00:00+08:00,30.8,65.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-05-27 12:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 13:00:00+08:00,32.3,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 14:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 15:00:00+08:00,32.5,56.99999999999999,Humid and Mostly Cloudy
2018-05-27 16:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-05-27 17:00:00+08:00,31.6,62.0,Humid and Overcast
2018-05-27 18:00:00+08:00,31.1,64.0,Humid and Overcast
2018-05-27 19:00:00+08:00,30.6,66.0,Humid and Overcast
2018-05-27 20:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-05-27 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,28.0,76.0,Rain
2018-05-27 23:00:00+08:00,27.2,79.0,Rain
2018-05-28 00:00:00+08:00,27.0,80.0,Rain
2018-05-28 01:00:00+08:00,27.0,80.0,Humid
2018-05-28 02:00:00+08:00,27.2,79.0,Humid
2018-05-28 03:00:00+08:00,27.2,78.0,Humid
2018-05-28 04:00:00+08:00,27.2,78.0,Humid
2018-05-28 05:00:00+08:00,27.1,79.0,Humid
2018-05-28 06:00:00+08:00,27.1,79.0,Humid
2018-05-28 07:00:00+08:00,27.4,79.0,Humid
2018-05-28 08:00:00+08:00,28.1,77.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,29.3,73.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,30.8,67.0,Humid and Partly Cloudy
2018-05-28 11:00:00+08:00,32.2,62.0,Humid and Partly Cloudy
2018-05-28 12:00:00+08:00,33.5,56.99999999999999,Humid and Partly Cloudy
2018-05-28 13:00:00+08:00,34.3,52.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,34.4,51.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,33.5,54.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,31.8,61.0,Possible Light Rain
2018-05-28 17:00:00+08:00,30.2,67.0,Rain
2018-05-28 18:00:00+08:00,29.2,72.0,Possible Light Rain
2018-05-28 19:00:00+08:00,28.7,74.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.1,77.0,Rain
2018-05-28 21:00:00+08:00,27.5,80.0,Rain
2018-05-28 22:00:00+08:00,27.0,83.0,Rain
2018-05-28 23:00:00+08:00,26.5,85.0,Rain
