,TemperatureC,Humidity,Conditions
2018-05-27 00:00:00+08:00,29.6,70.0,Humid
2018-05-27 01:00:00+08:00,28.9,74.0,Humid
2018-05-27 02:00:00+08:00,28.7,75.0,Humid
2018-05-27 03:00:00+08:00,28.4,76.0,Humid
2018-05-27 04:00:00+08:00,27.6,83.0,Humid and Partly Cloudy
2018-05-27 05:00:00+08:00,27.8,83.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,27.9,83.0,Humid and Partly Cloudy
2018-05-27 07:00:00+08:00,28.8,79.0,Humid and Partly Cloudy
2018-05-27 08:00:00+08:00,29.9,74.0,Humid and Partly Cloudy
2018-05-27 09:00:00+08:00,30.5,71.0,Humid and Partly Cloudy
2018-05-27 10:00:00+08:00,32.3,62.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,33.3,60.0,Humid and Partly Cloudy
2018-05-27 12:00:00+08:00,34.0,55.00000000000001,Humid and Partly Cloudy
2018-05-27 13:00:00+08:00,34.5,54.0,Possible Light Rain
2018-05-27 14:00:00+08:00,34.7,49.0,Rain
2018-05-27 15:00:00+08:00,29.9,67.0,Possible Light Rain and Breezy
2018-05-27 16:00:00+08:00,28.5,76.0,Humid and Partly Cloudy
2018-05-27 17:00:00+08:00,28.3,77.0,Humid and Mostly Cloudy
2018-05-27 18:00:00+08:00,28.7,76.0,Humid and Mostly Cloudy
2018-05-27 19:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-05-27 20:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-05-27 21:00:00+08:00,28.5,78.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,27.9,82.0,Humid and Partly Cloudy
2018-05-27 23:00:00+08:00,27.4,85.0,Humid and Partly Cloudy
2018-05-28 00:00:00+08:00,26.9,87.0,Humid
2018-05-28 01:00:00+08:00,26.6,88.0,Possible Light Rain
2018-05-28 02:00:00+08:00,26.6,88.0,Rain
2018-05-28 03:00:00+08:00,26.6,88.0,Rain
2018-05-28 04:00:00+08:00,26.7,88.0,Rain
2018-05-28 05:00:00+08:00,26.7,87.0,Rain
2018-05-28 06:00:00+08:00,26.9,86.0,Possible Light Rain
2018-05-28 07:00:00+08:00,27.1,85.0,Humid and Mostly Cloudy
2018-05-28 08:00:00+08:00,28.1,80.0,Humid and Partly Cloudy
2018-05-28 09:00:00+08:00,29.5,74.0,Humid and Partly Cloudy
2018-05-28 10:00:00+08:00,31.1,69.0,Possible Light Rain
2018-05-28 11:00:00+08:00,32.4,64.0,Possible Light Rain
2018-05-28 12:00:00+08:00,33.2,61.0,Possible Light Rain
2018-05-28 13:00:00+08:00,33.4,59.0,Humid and Partly Cloudy
2018-05-28 14:00:00+08:00,33.3,59.0,Humid and Partly Cloudy
2018-05-28 15:00:00+08:00,32.9,60.0,Humid and Mostly Cloudy
2018-05-28 16:00:00+08:00,32.0,64.0,Possible Light Rain
2018-05-28 17:00:00+08:00,31.0,67.0,Rain
2018-05-28 18:00:00+08:00,30.3,69.0,Rain
2018-05-28 19:00:00+08:00,29.5,70.0,Possible Light Rain
2018-05-28 20:00:00+08:00,28.9,72.0,Possible Light Rain
2018-05-28 21:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-05-28 22:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-05-28 23:00:00+08:00,27.0,81.0,Possible Light Rain
