,TemperatureC,Humidity,Conditions
2019-01-21 00:00:00+08:00,13.9,68.0,Clear
2019-01-21 01:00:00+08:00,13.9,63.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.9,59.0,Breezy and Mostly Cloudy
2019-01-21 03:00:00+08:00,12.9,59.0,Breezy and Mostly Cloudy
2019-01-21 04:00:00+08:00,12.9,59.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,12.9,55.00000000000001,Breezy and Mostly Cloudy
2019-01-21 06:00:00+08:00,12.9,55.00000000000001,Mostly Cloudy
2019-01-21 07:00:00+08:00,11.9,54.0,Breezy and Mostly Cloudy
2019-01-21 08:00:00+08:00,11.9,51.0,Partly Cloudy
2019-01-21 09:00:00+08:00,12.9,51.0,Breezy and Mostly Cloudy
2019-01-21 10:00:00+08:00,13.9,48.0,Mostly Cloudy
2019-01-21 11:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-01-21 12:00:00+08:00,15.9,48.0,Mostly Cloudy
2019-01-21 13:00:00+08:00,16.9,45.0,Mostly Cloudy
2019-01-21 14:00:00+08:00,17.9,43.0,Mostly Cloudy
2019-01-21 15:00:00+08:00,17.9,43.0,Clear
2019-01-21 16:00:00+08:00,17.9,43.0,Clear
2019-01-21 17:00:00+08:00,16.9,45.0,Clear
2019-01-21 18:00:00+08:00,14.9,52.0,Clear
2019-01-21 19:00:00+08:00,13.9,55.00000000000001,Breezy
2019-01-21 20:00:00+08:00,12.9,55.00000000000001,Clear
2019-01-21 21:00:00+08:00,12.9,59.0,Mostly Cloudy
2019-01-21 22:00:00+08:00,12.5,59.0,Mostly Cloudy
2019-01-21 23:00:00+08:00,12.5,59.0,Partly Cloudy
2019-01-22 00:00:00+08:00,12.4,59.0,Clear
2019-01-22 01:00:00+08:00,12.2,59.0,Clear
2019-01-22 02:00:00+08:00,11.7,59.0,Clear
2019-01-22 03:00:00+08:00,11.4,57.99999999999999,Clear
2019-01-22 04:00:00+08:00,11.2,56.99999999999999,Clear
2019-01-22 05:00:00+08:00,10.9,56.00000000000001,Clear
2019-01-22 06:00:00+08:00,10.4,56.99999999999999,Clear
2019-01-22 07:00:00+08:00,9.9,60.0,Clear
2019-01-22 08:00:00+08:00,9.9,60.0,Clear
2019-01-22 09:00:00+08:00,11.5,55.00000000000001,Clear
2019-01-22 10:00:00+08:00,13.4,49.0,Clear
2019-01-22 11:00:00+08:00,15.5,43.0,Clear
2019-01-22 12:00:00+08:00,17.4,38.0,Clear
2019-01-22 13:00:00+08:00,19.1,34.0,Clear
2019-01-22 14:00:00+08:00,20.3,32.0,Clear
2019-01-22 15:00:00+08:00,21.0,31.0,Clear
2019-01-22 16:00:00+08:00,21.1,31.0,Clear
2019-01-22 17:00:00+08:00,20.5,32.0,Clear
2019-01-22 18:00:00+08:00,19.0,36.0,Clear
2019-01-22 19:00:00+08:00,17.2,40.0,Clear
2019-01-22 20:00:00+08:00,15.4,44.0,Clear
2019-01-22 21:00:00+08:00,14.5,46.0,Clear
2019-01-22 22:00:00+08:00,13.8,47.0,Clear
2019-01-22 23:00:00+08:00,13.0,49.0,Clear
