,TemperatureC,Humidity,Conditions
2019-01-21 00:00:00+08:00,13.9,68.0,Clear
2019-01-21 01:00:00+08:00,13.2,68.0,Partly Cloudy
2019-01-21 02:00:00+08:00,12.9,68.0,Partly Cloudy
2019-01-21 03:00:00+08:00,12.9,68.0,Mostly Cloudy
2019-01-21 04:00:00+08:00,13.0,67.0,Overcast
2019-01-21 05:00:00+08:00,12.8,67.0,Overcast
2019-01-21 06:00:00+08:00,12.6,67.0,Overcast
2019-01-21 07:00:00+08:00,12.3,67.0,Overcast
2019-01-21 08:00:00+08:00,12.2,67.0,Overcast
2019-01-21 09:00:00+08:00,12.7,63.0,Overcast
2019-01-21 10:00:00+08:00,13.3,60.0,Overcast
2019-01-21 11:00:00+08:00,14.3,55.00000000000001,Overcast
2019-01-21 12:00:00+08:00,16.0,51.0,Mostly Cloudy
2019-01-21 13:00:00+08:00,17.6,47.0,Mostly Cloudy
2019-01-21 14:00:00+08:00,20.0,41.0,Mostly Cloudy
2019-01-21 15:00:00+08:00,19.8,43.0,Partly Cloudy
2019-01-21 16:00:00+08:00,18.9,47.0,Clear
2019-01-21 17:00:00+08:00,18.2,49.0,Clear
2019-01-21 18:00:00+08:00,17.0,53.0,Clear
2019-01-21 19:00:00+08:00,16.3,55.00000000000001,Clear
2019-01-21 20:00:00+08:00,15.7,55.00000000000001,Clear
2019-01-21 21:00:00+08:00,15.2,54.0,Clear
2019-01-21 22:00:00+08:00,14.8,53.0,Clear
2019-01-21 23:00:00+08:00,14.1,53.0,Clear
2019-01-22 00:00:00+08:00,13.4,54.0,Clear
2019-01-22 01:00:00+08:00,12.8,54.0,Clear
2019-01-22 02:00:00+08:00,12.4,54.0,Clear
2019-01-22 03:00:00+08:00,11.8,54.0,Clear
2019-01-22 04:00:00+08:00,11.3,55.00000000000001,Clear
2019-01-22 05:00:00+08:00,10.5,56.99999999999999,Clear
2019-01-22 06:00:00+08:00,9.8,59.0,Clear
2019-01-22 07:00:00+08:00,9.3,60.0,Clear
2019-01-22 08:00:00+08:00,9.4,59.0,Clear
2019-01-22 09:00:00+08:00,11.0,54.0,Clear
2019-01-22 10:00:00+08:00,13.0,47.0,Clear
2019-01-22 11:00:00+08:00,15.0,42.0,Clear
2019-01-22 12:00:00+08:00,17.0,37.0,Clear
2019-01-22 13:00:00+08:00,18.5,34.0,Clear
2019-01-22 14:00:00+08:00,19.9,31.0,Clear
2019-01-22 15:00:00+08:00,20.7,30.0,Clear
2019-01-22 16:00:00+08:00,21.2,30.0,Clear
2019-01-22 17:00:00+08:00,20.8,31.0,Clear
2019-01-22 18:00:00+08:00,19.5,34.0,Clear
2019-01-22 19:00:00+08:00,17.5,39.0,Clear
2019-01-22 20:00:00+08:00,15.8,43.0,Clear
2019-01-22 21:00:00+08:00,14.8,45.0,Clear
2019-01-22 22:00:00+08:00,14.2,46.0,Clear
2019-01-22 23:00:00+08:00,13.3,48.0,Clear
