,TemperatureC,Humidity,Conditions
2019-01-21 00:00:00+08:00,13.9,68.0,Clear
2019-01-21 01:00:00+08:00,13.9,63.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.9,59.0,Breezy and Mostly Cloudy
2019-01-21 03:00:00+08:00,12.9,59.0,Breezy and Mostly Cloudy
2019-01-21 04:00:00+08:00,12.9,59.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,12.9,55.00000000000001,Breezy and Mostly Cloudy
2019-01-21 06:00:00+08:00,12.9,55.00000000000001,Mostly Cloudy
2019-01-21 07:00:00+08:00,12.2,56.99999999999999,Mostly Cloudy
2019-01-21 08:00:00+08:00,11.5,61.0,Mostly Cloudy
2019-01-21 09:00:00+08:00,11.9,61.0,Mostly Cloudy
2019-01-21 10:00:00+08:00,13.2,56.99999999999999,Partly Cloudy
2019-01-21 11:00:00+08:00,15.0,51.0,Clear
2019-01-21 12:00:00+08:00,16.8,47.0,Clear
2019-01-21 13:00:00+08:00,18.4,43.0,Clear
2019-01-21 14:00:00+08:00,19.6,41.0,Clear
2019-01-21 15:00:00+08:00,20.2,40.0,Clear
2019-01-21 16:00:00+08:00,20.4,40.0,Clear
2019-01-21 17:00:00+08:00,20.1,41.0,Clear
2019-01-21 18:00:00+08:00,19.1,43.0,Clear
2019-01-21 19:00:00+08:00,17.8,46.0,Clear
2019-01-21 20:00:00+08:00,16.5,49.0,Clear
2019-01-21 21:00:00+08:00,15.8,50.0,Clear
2019-01-21 22:00:00+08:00,15.1,50.0,Clear
2019-01-21 23:00:00+08:00,14.3,51.0,Partly Cloudy
2019-01-22 00:00:00+08:00,13.4,53.0,Partly Cloudy
2019-01-22 01:00:00+08:00,12.8,53.0,Clear
2019-01-22 02:00:00+08:00,12.3,53.0,Clear
2019-01-22 03:00:00+08:00,11.6,54.0,Clear
2019-01-22 04:00:00+08:00,11.1,54.0,Clear
2019-01-22 05:00:00+08:00,10.4,56.00000000000001,Clear
2019-01-22 06:00:00+08:00,9.7,59.0,Clear
2019-01-22 07:00:00+08:00,9.1,62.0,Clear
2019-01-22 08:00:00+08:00,9.3,62.0,Clear
2019-01-22 09:00:00+08:00,11.0,56.00000000000001,Clear
2019-01-22 10:00:00+08:00,13.1,49.0,Clear
2019-01-22 11:00:00+08:00,15.3,43.0,Clear
2019-01-22 12:00:00+08:00,17.3,38.0,Clear
2019-01-22 13:00:00+08:00,19.0,33.0,Clear
2019-01-22 14:00:00+08:00,20.3,31.0,Clear
2019-01-22 15:00:00+08:00,21.0,30.0,Clear
2019-01-22 16:00:00+08:00,21.0,30.0,Clear
2019-01-22 17:00:00+08:00,20.5,32.0,Clear
2019-01-22 18:00:00+08:00,19.0,35.0,Clear
2019-01-22 19:00:00+08:00,17.1,39.0,Clear
2019-01-22 20:00:00+08:00,15.3,44.0,Clear
2019-01-22 21:00:00+08:00,14.4,46.0,Clear
2019-01-22 22:00:00+08:00,13.8,47.0,Clear
2019-01-22 23:00:00+08:00,12.9,49.0,Clear
