,TemperatureC,Humidity,Conditions
2019-01-21 00:00:00+08:00,13.9,68.0,Clear
2019-01-21 01:00:00+08:00,13.9,63.0,Partly Cloudy
2019-01-21 02:00:00+08:00,13.8,62.0,Partly Cloudy
2019-01-21 03:00:00+08:00,12.6,65.0,Mostly Cloudy
2019-01-21 04:00:00+08:00,13.0,64.0,Mostly Cloudy
2019-01-21 05:00:00+08:00,12.9,63.0,Overcast
2019-01-21 06:00:00+08:00,11.3,68.0,Overcast
2019-01-21 07:00:00+08:00,10.9,68.0,Overcast
2019-01-21 08:00:00+08:00,10.8,67.0,Overcast
2019-01-21 09:00:00+08:00,11.6,64.0,Overcast
2019-01-21 10:00:00+08:00,13.0,59.0,Overcast
2019-01-21 11:00:00+08:00,14.5,54.0,Overcast
2019-01-21 12:00:00+08:00,16.3,49.0,Mostly Cloudy
2019-01-21 13:00:00+08:00,18.0,45.0,Mostly Cloudy
2019-01-21 14:00:00+08:00,19.5,42.0,Mostly Cloudy
2019-01-21 15:00:00+08:00,20.4,40.0,Partly Cloudy
2019-01-21 16:00:00+08:00,21.0,39.0,Clear
2019-01-21 17:00:00+08:00,20.9,40.0,Clear
2019-01-21 18:00:00+08:00,19.8,42.0,Clear
2019-01-21 19:00:00+08:00,18.2,46.0,Clear
2019-01-21 20:00:00+08:00,16.7,49.0,Clear
2019-01-21 21:00:00+08:00,15.7,50.0,Clear
2019-01-21 22:00:00+08:00,15.0,50.0,Clear
2019-01-21 23:00:00+08:00,14.1,51.0,Clear
2019-01-22 00:00:00+08:00,13.3,53.0,Clear
2019-01-22 01:00:00+08:00,12.7,53.0,Clear
2019-01-22 02:00:00+08:00,12.2,53.0,Clear
2019-01-22 03:00:00+08:00,11.6,54.0,Clear
2019-01-22 04:00:00+08:00,11.1,54.0,Clear
2019-01-22 05:00:00+08:00,10.5,56.00000000000001,Clear
2019-01-22 06:00:00+08:00,9.8,59.0,Clear
2019-01-22 07:00:00+08:00,9.3,62.0,Clear
2019-01-22 08:00:00+08:00,9.4,62.0,Clear
2019-01-22 09:00:00+08:00,11.0,56.00000000000001,Clear
2019-01-22 10:00:00+08:00,13.2,48.0,Clear
2019-01-22 11:00:00+08:00,15.2,42.0,Clear
2019-01-22 12:00:00+08:00,17.0,37.0,Clear
2019-01-22 13:00:00+08:00,18.4,33.0,Clear
2019-01-22 14:00:00+08:00,19.3,31.0,Clear
2019-01-22 15:00:00+08:00,19.9,31.0,Clear
2019-01-22 16:00:00+08:00,20.1,31.0,Clear
2019-01-22 17:00:00+08:00,19.9,33.0,Clear
2019-01-22 18:00:00+08:00,18.7,35.0,Clear
2019-01-22 19:00:00+08:00,17.0,39.0,Clear
2019-01-22 20:00:00+08:00,15.3,43.0,Clear
2019-01-22 21:00:00+08:00,14.4,46.0,Clear
2019-01-22 22:00:00+08:00,13.8,47.0,Clear
2019-01-22 23:00:00+08:00,13.0,49.0,Clear
