,TemperatureC,Humidity,Conditions
2018-05-29 00:00:00+08:00,26.2,79.0,Humid and Partly Cloudy
2018-05-29 01:00:00+08:00,25.9,80.0,Partly Cloudy
2018-05-29 02:00:00+08:00,25.5,81.0,Partly Cloudy
2018-05-29 03:00:00+08:00,25.6,83.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.3,84.0,Humid and Partly Cloudy
2018-05-29 05:00:00+08:00,25.4,83.0,Humid
2018-05-29 06:00:00+08:00,26.0,80.0,Humid
2018-05-29 07:00:00+08:00,27.1,76.0,Humid
2018-05-29 08:00:00+08:00,28.4,71.0,Humid
2018-05-29 09:00:00+08:00,29.9,65.0,Humid
2018-05-29 10:00:00+08:00,31.5,59.0,Humid
2018-05-29 11:00:00+08:00,32.8,54.0,Humid
2018-05-29 12:00:00+08:00,33.9,50.0,Clear
2018-05-29 13:00:00+08:00,34.8,46.0,Clear
2018-05-29 14:00:00+08:00,35.3,44.0,Clear
2018-05-29 15:00:00+08:00,35.3,43.0,Partly Cloudy
2018-05-29 16:00:00+08:00,34.7,44.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,34.0,46.0,Mostly Cloudy
2018-05-29 18:00:00+08:00,33.2,49.0,Mostly Cloudy
2018-05-29 19:00:00+08:00,32.0,54.0,Mostly Cloudy
2018-05-29 20:00:00+08:00,30.9,59.0,Mostly Cloudy
2018-05-29 21:00:00+08:00,29.9,63.0,Humid and Mostly Cloudy
2018-05-29 22:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-05-29 23:00:00+08:00,28.3,72.0,Humid and Mostly Cloudy
2018-05-30 00:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-05-30 01:00:00+08:00,27.5,74.0,Humid and Mostly Cloudy
2018-05-30 02:00:00+08:00,26.9,76.0,Humid and Mostly Cloudy
2018-05-30 03:00:00+08:00,26.0,80.0,Humid and Mostly Cloudy
2018-05-30 04:00:00+08:00,25.2,85.0,Humid and Mostly Cloudy
2018-05-30 05:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-05-30 06:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-05-30 07:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
2018-05-30 08:00:00+08:00,27.8,76.0,Humid and Mostly Cloudy
2018-05-30 09:00:00+08:00,29.5,69.0,Humid and Mostly Cloudy
2018-05-30 10:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-05-30 11:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-05-30 12:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-05-30 13:00:00+08:00,34.4,49.0,Mostly Cloudy
2018-05-30 14:00:00+08:00,34.8,47.0,Mostly Cloudy
2018-05-30 15:00:00+08:00,34.7,48.0,Mostly Cloudy
2018-05-30 16:00:00+08:00,34.1,50.0,Humid and Mostly Cloudy
2018-05-30 17:00:00+08:00,33.2,54.0,Humid and Overcast
2018-05-30 18:00:00+08:00,32.2,56.99999999999999,Humid and Overcast
2018-05-30 19:00:00+08:00,30.9,62.0,Humid and Overcast
2018-05-30 20:00:00+08:00,29.7,66.0,Humid and Overcast
2018-05-30 21:00:00+08:00,28.7,70.0,Humid and Overcast
2018-05-30 22:00:00+08:00,28.0,72.0,Humid and Overcast
2018-05-30 23:00:00+08:00,27.5,74.0,Humid and Overcast
