,TemperatureC,Humidity,Conditions
2018-05-29 00:00:00+08:00,26.6,76.0,Mostly Cloudy
2018-05-29 01:00:00+08:00,26.1,79.0,Humid and Mostly Cloudy
2018-05-29 02:00:00+08:00,25.7,82.0,Humid and Mostly Cloudy
2018-05-29 03:00:00+08:00,25.5,83.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.5,83.0,Humid and Partly Cloudy
2018-05-29 05:00:00+08:00,25.9,81.0,Humid
2018-05-29 06:00:00+08:00,26.5,80.0,Humid
2018-05-29 07:00:00+08:00,27.4,78.0,Humid
2018-05-29 08:00:00+08:00,28.4,74.0,Humid
2018-05-29 09:00:00+08:00,29.9,69.0,Humid
2018-05-29 10:00:00+08:00,31.4,63.0,Humid
2018-05-29 11:00:00+08:00,32.5,57.99999999999999,Humid
2018-05-29 12:00:00+08:00,33.4,53.0,Humid
2018-05-29 13:00:00+08:00,34.2,48.0,Clear
2018-05-29 14:00:00+08:00,34.7,45.0,Clear
2018-05-29 15:00:00+08:00,34.6,45.0,Partly Cloudy
2018-05-29 16:00:00+08:00,34.6,45.0,Mostly Cloudy
2018-05-29 17:00:00+08:00,33.9,47.0,Mostly Cloudy
2018-05-29 18:00:00+08:00,33.2,50.0,Overcast
2018-05-29 19:00:00+08:00,32.2,54.0,Overcast
2018-05-29 20:00:00+08:00,31.2,57.99999999999999,Mostly Cloudy
2018-05-29 21:00:00+08:00,30.3,63.0,Humid and Mostly Cloudy
2018-05-29 22:00:00+08:00,29.4,68.0,Possible Light Rain
2018-05-29 23:00:00+08:00,28.7,71.0,Possible Light Rain
2018-05-30 00:00:00+08:00,28.3,73.0,Humid and Partly Cloudy
2018-05-30 01:00:00+08:00,28.0,72.0,Humid and Partly Cloudy
2018-05-30 02:00:00+08:00,27.6,73.0,Humid and Partly Cloudy
2018-05-30 03:00:00+08:00,26.9,76.0,Humid and Mostly Cloudy
2018-05-30 04:00:00+08:00,26.2,79.0,Humid and Mostly Cloudy
2018-05-30 05:00:00+08:00,26.0,80.0,Humid and Overcast
2018-05-30 06:00:00+08:00,26.5,80.0,Humid and Overcast
2018-05-30 07:00:00+08:00,27.4,78.0,Humid and Overcast
2018-05-30 08:00:00+08:00,28.6,74.0,Humid and Overcast
2018-05-30 09:00:00+08:00,30.0,68.0,Humid and Overcast
2018-05-30 10:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-05-30 11:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-05-30 12:00:00+08:00,33.6,51.0,Mostly Cloudy
2018-05-30 13:00:00+08:00,34.5,46.0,Mostly Cloudy
2018-05-30 14:00:00+08:00,35.1,44.0,Mostly Cloudy
2018-05-30 15:00:00+08:00,34.9,44.0,Mostly Cloudy
2018-05-30 16:00:00+08:00,34.3,47.0,Mostly Cloudy
2018-05-30 17:00:00+08:00,33.4,51.0,Mostly Cloudy
2018-05-30 18:00:00+08:00,32.0,56.99999999999999,Humid and Mostly Cloudy
2018-05-30 19:00:00+08:00,30.2,65.0,Possible Light Rain
2018-05-30 20:00:00+08:00,28.6,73.0,Rain
2018-05-30 21:00:00+08:00,27.7,77.0,Rain
2018-05-30 22:00:00+08:00,27.2,79.0,Possible Light Rain
2018-05-30 23:00:00+08:00,26.8,79.0,Possible Light Rain
