,TemperatureC,Humidity,Conditions
2018-05-29 00:00:00+08:00,26.2,79.0,Humid and Partly Cloudy
2018-05-29 01:00:00+08:00,25.9,80.0,Partly Cloudy
2018-05-29 02:00:00+08:00,25.4,85.0,Humid and Partly Cloudy
2018-05-29 03:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-05-29 04:00:00+08:00,25.5,82.0,Partly Cloudy
2018-05-29 05:00:00+08:00,25.8,83.0,Humid and Partly Cloudy
2018-05-29 06:00:00+08:00,26.0,82.0,Humid
2018-05-29 07:00:00+08:00,26.4,81.0,Humid
2018-05-29 08:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-05-29 09:00:00+08:00,29.8,68.0,Humid
2018-05-29 10:00:00+08:00,31.1,62.0,Humid
2018-05-29 11:00:00+08:00,32.8,57.99999999999999,Humid
2018-05-29 12:00:00+08:00,33.8,52.0,Humid
2018-05-29 13:00:00+08:00,34.8,46.0,Clear
2018-05-29 14:00:00+08:00,34.6,46.0,Clear
2018-05-29 15:00:00+08:00,34.7,46.0,Clear
2018-05-29 16:00:00+08:00,34.7,44.0,Clear
2018-05-29 17:00:00+08:00,34.5,46.0,Clear
2018-05-29 18:00:00+08:00,34.2,45.0,Clear
2018-05-29 19:00:00+08:00,33.1,47.0,Clear
2018-05-29 20:00:00+08:00,32.0,52.0,Clear
2018-05-29 21:00:00+08:00,31.6,53.0,Clear
2018-05-29 22:00:00+08:00,30.6,56.99999999999999,Clear
2018-05-29 23:00:00+08:00,29.6,61.0,Partly Cloudy
2018-05-30 00:00:00+08:00,28.5,66.0,Partly Cloudy
2018-05-30 01:00:00+08:00,27.5,71.0,Partly Cloudy
2018-05-30 02:00:00+08:00,26.8,75.0,Partly Cloudy
2018-05-30 03:00:00+08:00,26.1,79.0,Clear
2018-05-30 04:00:00+08:00,25.4,82.0,Clear
2018-05-30 05:00:00+08:00,25.2,83.0,Clear
2018-05-30 06:00:00+08:00,25.6,82.0,Humid
2018-05-30 07:00:00+08:00,26.5,79.0,Humid
2018-05-30 08:00:00+08:00,27.7,74.0,Humid
2018-05-30 09:00:00+08:00,29.5,66.0,Humid
2018-05-30 10:00:00+08:00,31.4,59.0,Humid
2018-05-30 11:00:00+08:00,33.0,53.0,Clear
2018-05-30 12:00:00+08:00,34.2,48.0,Clear
2018-05-30 13:00:00+08:00,35.5,43.0,Clear
2018-05-30 14:00:00+08:00,36.0,41.0,Clear
2018-05-30 15:00:00+08:00,35.7,42.0,Clear
2018-05-30 16:00:00+08:00,34.7,46.0,Partly Cloudy
2018-05-30 17:00:00+08:00,33.6,50.0,Partly Cloudy
2018-05-30 18:00:00+08:00,32.5,55.00000000000001,Mostly Cloudy
2018-05-30 19:00:00+08:00,31.2,61.0,Humid and Mostly Cloudy
2018-05-30 20:00:00+08:00,29.9,66.0,Possible Light Rain
2018-05-30 21:00:00+08:00,28.9,69.0,Possible Light Rain
2018-05-30 22:00:00+08:00,28.1,70.0,Mostly Cloudy
2018-05-30 23:00:00+08:00,27.6,71.0,Overcast
